# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260525183918
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_074.nc,20260516163720,70.745,-18.468,A,844,IF,20260516172709
coriolis/3902677/profiles/R3902677_075.nc,20260521154720,70.579,-18.263,A,844,IF,20260521162826
coriolis/3902677/profiles/R3902677_075D.nc,20260516173900,70.745,-18.468,A,844,IF,20260521162825
coriolis/5907282/profiles/R5907282_054.nc,20260515221825,70.66,-7.351,A,844,IF,20260515232532
coriolis/5907282/profiles/R5907282_055.nc,20260516041544,70.658,-7.337,A,844,IF,20260516052532
coriolis/5907282/profiles/R5907282_056.nc,20260516101652,70.658,-7.352,A,844,IF,20260516112527
coriolis/5907282/profiles/R5907282_057.nc,20260516161729,70.65,-7.317,A,844,IF,20260516172534
coriolis/5907282/profiles/R5907282_058.nc,20260516221622,70.648,-7.31,A,844,IF,20260516223204
coriolis/5907282/profiles/R5907282_059.nc,20260517041929,70.654,-7.279,A,844,IF,20260517052535
coriolis/5907282/profiles/R5907282_060.nc,20260517212037,70.642,-7.286,A,844,IF,20260517222536
coriolis/5907282/profiles/R5907282_061.nc,20260518033721,70.658,-7.269,A,844,IF,20260518042650
coriolis/5907282/profiles/R5907282_062.nc,20260518093658,70.655,-7.292,A,844,IF,20260518103220
coriolis/5907282/profiles/R5907282_063.nc,20260518153515,70.661,-7.268,A,844,IF,20260518162958
coriolis/5907282/profiles/R5907282_064.nc,20260518213521,70.653,-7.266,A,844,IF,20260518222614
coriolis/5907282/profiles/R5907282_065.nc,20260519033601,70.669,-7.264,A,844,IF,20260519042749
coriolis/5907282/profiles/R5907282_066.nc,20260519093815,70.663,-7.288,A,844,IF,20260519102650
coriolis/5907282/profiles/R5907282_067.nc,20260519153514,70.675,-7.297,A,844,IF,20260519162542
coriolis/5907282/profiles/R5907282_068.nc,20260519213638,70.659,-7.303,A,844,IF,20260519223025
coriolis/5907282/profiles/R5907282_069.nc,20260520033713,70.672,-7.314,A,844,IF,20260520043320
coriolis/5907282/profiles/R5907282_070.nc,20260520093616,70.661,-7.319,A,844,IF,20260520104140
coriolis/5907282/profiles/R5907282_071.nc,20260520153724,70.666,-7.326,A,844,IF,20260520163645
coriolis/5907282/profiles/R5907282_072.nc,20260520213551,70.648,-7.314,A,844,IF,20260520222717
coriolis/5907282/profiles/R5907282_073.nc,20260521033626,70.652,-7.304,A,844,IF,20260521042721
coriolis/5907282/profiles/R5907282_074.nc,20260521093722,70.642,-7.277,A,844,IF,20260521103620
coriolis/5907282/profiles/R5907282_075.nc,20260521153702,70.643,-7.291,A,844,IF,20260521162706
