# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260919010206
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
bodc/2903020/profiles/R2903020_042.nc,20260909071834,75.363,-8.781,A,834,BO,20260909091732
bodc/2903020/profiles/R2903020_043.nc,20260909193717,75.355,-8.894,A,834,BO,20260909212009
bodc/2903020/profiles/R2903020_044.nc,20260910074753,75.338,-9.018,A,834,BO,20260910100837
bodc/2903020/profiles/R2903020_045.nc,20260910200521,75.326,-9.168,A,834,BO,20260910212408
bodc/2903020/profiles/R2903020_046.nc,20260911081753,75.328,-9.311,A,834,BO,20260911123115
bodc/2903020/profiles/R2903020_047.nc,20260911203024,75.336,-9.468,A,834,BO,20260912001817
bodc/2903020/profiles/R2903020_048.nc,20260912084314,75.36,-9.633,A,834,BO,20260912121804
bodc/2903020/profiles/R2903020_049.nc,20260912205403,75.376,-9.797,A,834,BO,20260913002059
bodc/2903020/profiles/R2903020_050.nc,20260913091053,75.374,-9.961,A,834,BO,20260913123121
bodc/2903020/profiles/R2903020_051.nc,20260913212631,75.377,-10.112,A,834,BO,20260914001911
bodc/2903020/profiles/R2903020_052.nc,20260914094402,75.373,-10.295,A,834,BO,20260914123119
bodc/2903020/profiles/R2903020_053.nc,20260914215549,75.362,-10.481,A,834,BO,20260915002206
bodc/2903020/profiles/R2903020_054.nc,20260915100945,75.345,-10.644,A,834,BO,20260915121844
bodc/2903020/profiles/R2903020_055.nc,20260915222437,75.324,-10.77,A,834,BO,20260916003818
bodc/2903020/profiles/R2903020_056.nc,20260916103700,75.292,-10.887,A,834,BO,20260916122005
bodc/2903020/profiles/R2903020_057.nc,20260916225155,75.258,-11.011,A,834,BO,20260917003309
bodc/2903020/profiles/R2903020_059.nc,20260917232408,75.18,-11.24,A,834,BO,20260918033148
bodc/2903020/profiles/R2903020_060.nc,20260918113752,75.143,-11.354,A,834,BO,20260918151819
coriolis/1902579/profiles/R1902579_159.nc,20260916105030,69.972,-10.005,A,844,IF,20260916112631
coriolis/3902677/profiles/R3902677_098.nc,20260912165220,70.066,-18.392,A,844,IF,20260912173425
coriolis/3902677/profiles/R3902677_099.nc,20260917135620,70.042,-18.438,A,844,IF,20260917143751
coriolis/7902329/profiles/R7902329_074.nc,20260913103730,74.039,-13.369,A,844,IF,20260913112921
coriolis/7902329/profiles/R7902329_075.nc,20260918093130,73.82,-13.32,A,844,IF,20260918103628
