# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260611132430
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_078.nc,20260605123920,70.7,-17.778,A,844,IF,20260605133144
coriolis/3902677/profiles/R3902677_079.nc,20260610113920,70.691,-17.794,A,844,IF,20260610124213
coriolis/3902677/profiles/R3902677_079D.nc,20260605134600,70.7,-17.778,A,844,IF,20260610124212
coriolis/5907282/profiles/R5907282_117.nc,20260601141708,70.854,-5.879,A,844,IF,20260609104412
coriolis/5907282/profiles/R5907282_118.nc,20260601201831,70.825,-5.794,A,844,IF,20260609104412
coriolis/5907282/profiles/R5907282_119.nc,20260602021623,70.799,-5.682,A,844,IF,20260609104412
coriolis/5907282/profiles/R5907282_120.nc,20260603021508,70.737,-5.488,A,844,IF,20260609104413
coriolis/5907282/profiles/R5907282_121.nc,20260603083046,70.698,-5.363,A,844,IF,20260609104414
coriolis/5907282/profiles/R5907282_122.nc,20260603143408,70.688,-5.212,A,844,IF,20260609104414
coriolis/5907282/profiles/R5907282_123.nc,20260603203052,70.687,-5.097,A,844,IF,20260609104414
coriolis/5907282/profiles/R5907282_127.nc,20260608193444,70.919,-5.223,A,844,IF,20260609104415
