# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260507004609
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_071.nc,20260501193220,70.798,-18.317,A,844,IF,20260501203052
coriolis/3902677/profiles/R3902677_072.nc,20260506184220,70.515,-17.732,A,844,IF,20260506192620
coriolis/3902677/profiles/R3902677_072D.nc,20260501205300,70.798,-18.317,A,844,IF,20260506192620
coriolis/5907282/profiles/R5907282_005.nc,20260503034021,70.598,-5.016,A,844,IF,20260506132904
coriolis/5907282/profiles/R5907282_006.nc,20260503094146,70.605,-5.058,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_007.nc,20260503154206,70.617,-5.104,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_008.nc,20260503214100,70.622,-5.155,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_009.nc,20260504034106,70.647,-5.224,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_010.nc,20260504094037,70.659,-5.282,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_011.nc,20260504153643,70.678,-5.346,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_012.nc,20260504213928,70.689,-5.421,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_013.nc,20260505033910,70.714,-5.522,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_014.nc,20260505093947,70.716,-5.598,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_015.nc,20260505154028,70.732,-5.672,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_016.nc,20260505214038,70.733,-5.761,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_017.nc,20260506033945,70.737,-5.824,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_018.nc,20260506094031,70.738,-5.895,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_019.nc,20260506154218,70.734,-5.95,A,844,IF,20260506162644
coriolis/7900535/profiles/R7900535_245.nc,20260427115120,69.438,-6.484,A,844,IF,20260427123502
coriolis/7902329/profiles/R7902329_046.nc,20260427142530,75.556,-5.567,A,844,IF,20260427152659
coriolis/7902329/profiles/R7902329_047.nc,20260502132330,75.759,-5.872,A,844,IF,20260502144110
coriolis/7902329/profiles/R7902329_047D.nc,20260427153700,75.556,-5.567,A,844,IF,20260502144109
coriolis/7902405/profiles/R7902405_001.nc,20260501170644,71.747,-6.586,A,844,IF,20260506132821
coriolis/7902405/profiles/R7902405_002.nc,20260501230757,71.751,-6.564,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_003.nc,20260502050826,71.754,-6.549,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_004.nc,20260502111127,71.757,-6.532,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_005.nc,20260502170737,71.756,-6.511,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_006.nc,20260502230808,71.756,-6.493,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_007.nc,20260503050625,71.757,-6.468,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_008.nc,20260503110759,71.757,-6.45,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_009.nc,20260503170821,71.758,-6.421,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_010.nc,20260503230743,71.759,-6.405,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_011.nc,20260504050837,71.769,-6.383,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_012.nc,20260504110712,71.772,-6.362,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_013.nc,20260504170939,71.772,-6.344,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_014.nc,20260504230946,71.771,-6.315,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_015.nc,20260505050729,71.779,-6.3,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_016.nc,20260505110636,71.78,-6.271,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_017.nc,20260505170705,71.783,-6.259,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_018.nc,20260505230956,71.783,-6.227,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_019.nc,20260506051101,71.79,-6.217,A,844,IF,20260506132823
