# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260727010213
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_372.nc,20260722033530,38.839,1.01,A,844,IF,20260722043112
coriolis/2904086/profiles/R2904086_018.nc,20260718143200,36.839,0.622,A,838,IF,20260718152901
coriolis/3902467/profiles/R3902467_258.nc,20260718190130,37.862,2.131,A,844,IF,20260718193207
coriolis/3902467/profiles/R3902467_259.nc,20260723235730,37.775,1.935,A,844,IF,20260724003855
coriolis/3902500/profiles/R3902500_328.nc,20260717033330,39.47,3.632,A,844,IF,20260717043726
coriolis/3902500/profiles/R3902500_329.nc,20260722071420,39.452,3.605,A,844,IF,20260722083159
coriolis/3902712/profiles/R3902712_025.nc,20260718054820,37.625,0.548,A,844,IF,20260718064817
coriolis/3902712/profiles/R3902712_026.nc,20260723104820,37.524,0.431,A,844,IF,20260723113217
coriolis/4903818/profiles/R4903818_126.nc,20260719154930,36.73,-0.739,A,844,IF,20260719172727
coriolis/4903818/profiles/R4903818_127.nc,20260724175520,36.566,-0.781,A,844,IF,20260724184108
coriolis/4903881/profiles/R4903881_092.nc,20260720055928,41.858,3.932,A,834,IF,20260720070946
coriolis/4903881/profiles/R4903881_093.nc,20260725081820,41.795,3.892,A,834,IF,20260725091005
coriolis/4903909/profiles/R4903909_080.nc,20260720182245,37.026,0.317,A,834,IF,20260720190320
coriolis/4903909/profiles/R4903909_081.nc,20260725202005,37.07,0.251,A,834,IF,20260725210356
coriolis/5907204/profiles/R5907204_039.nc,20260719152900,40.467,4.902,A,838,IF,20260719162909
coriolis/5907259/profiles/R5907259_018.nc,20260718133400,36.2,-0.216,A,838,IF,20260718142737
coriolis/6901283/profiles/R6901283_326.nc,20260721105530,40.617,4.814,A,844,IF,20260721113452
coriolis/6901283/profiles/R6901283_327.nc,20260726155630,40.462,4.875,A,844,IF,20260726164124
coriolis/6902877/profiles/R6902877_226.nc,20260718010830,38.699,4.54,A,841,IF,20260718023212
coriolis/6902877/profiles/R6902877_227.nc,20260722201400,38.512,4.552,A,841,IF,20260722213204
coriolis/6903133/profiles/R6903133_282.nc,20260720185630,37.609,3.288,A,844,IF,20260720193057
coriolis/6903817/profiles/R6903817_460.nc,20260725221420,38.646,4.913,A,844,IF,20260725232752
coriolis/6990686/profiles/R6990686_121.nc,20260721105618,40.531,3.131,A,834,IF,20260721130015
coriolis/6990686/profiles/R6990686_122.nc,20260726105619,40.407,3.243,A,834,IF,20260726123621
coriolis/6990728/profiles/R6990728_104.nc,20260718105405,41.314,3.08,A,844,IF,20260718112831
coriolis/6990728/profiles/R6990728_105.nc,20260723060418,41.313,2.997,A,844,IF,20260723064031
coriolis/7902282/profiles/R7902282_076.nc,20260721223630,39.899,1.472,A,844,IF,20260721232914
coriolis/7902340/profiles/R7902340_025.nc,20260718055320,37.542,0.827,A,844,IF,20260718065018
coriolis/7902340/profiles/R7902340_026.nc,20260723104820,37.408,0.749,A,844,IF,20260723113149
