# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230817001206
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_160.nc,20230810135430,40.644,4.289,A,844,IF,20230810142754
coriolis/2903795/profiles/R2903795_161.nc,20230815155230,40.765,4.258,A,844,IF,20230815163307
coriolis/3902467/profiles/R3902467_052.nc,20230810204730,39.266,4.797,A,844,IF,20230810213343
coriolis/3902467/profiles/R3902467_053.nc,20230816015130,39.17,4.858,A,844,IF,20230816022653
coriolis/4903760/profiles/R4903760_003.nc,20230809035019,41.91,4.644,A,834,IF,20230809044026
coriolis/6901250/profiles/R6901250_435.nc,20230812003600,37.517,-0.393,A,844,IF,20230812013046
coriolis/6901282/profiles/R6901282_119.nc,20230807074830,36.439,-0.448,A,844,IF,20230807083507
coriolis/6901282/profiles/R6901282_120.nc,20230812125230,36.462,-0.398,A,844,IF,20230812133638
coriolis/6901283/profiles/R6901283_119.nc,20230807170030,38.906,2.266,A,844,IF,20230807172914
coriolis/6901283/profiles/R6901283_120.nc,20230812221730,38.878,2.31,A,844,IF,20230812232627
coriolis/6902850/profiles/R6902850_302.nc,20230810040330,38.896,4.055,A,844,IF,20230810052740
coriolis/6902850/profiles/R6902850_303.nc,20230815091530,38.923,4.196,A,844,IF,20230815102836
coriolis/6902987/profiles/R6902987_156.nc,20230811174830,36.774,1.617,A,844,IF,20230811182910
coriolis/6903016/profiles/R6903016_304.nc,20230810065830,38.089,2.205,A,844,IF,20230810073416
coriolis/6903016/profiles/R6903016_305.nc,20230815114530,37.998,1.915,A,844,IF,20230815122741
coriolis/6903019/profiles/R6903019_281.nc,20230812004730,40.658,3.265,A,844,IF,20230812013706
coriolis/6903064/profiles/R6903064_155.nc,20230811042130,40.372,2.878,A,844,IF,20230811052849
coriolis/6903064/profiles/R6903064_156.nc,20230816090830,40.364,2.782,A,844,IF,20230816102710
coriolis/6903817/profiles/R6903817_247.nc,20230808034120,40.929,4.729,A,844,IF,20230808042808
coriolis/6903817/profiles/R6903817_248.nc,20230813055820,40.947,4.517,A,844,IF,20230813063726
