# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240207180434
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_194.nc,20240130094730,41.37,3.758,A,844,IF,20240130103510
coriolis/2903795/profiles/R2903795_195.nc,20240204114430,41.307,3.611,A,844,IF,20240204124113
coriolis/3902466/profiles/R3902466_017.nc,20240130203220,38.547,1.95,A,844,IF,20240130212529
coriolis/3902466/profiles/R3902466_018.nc,20240205003520,38.591,1.978,A,844,IF,20240205013601
coriolis/3902467/profiles/R3902467_086.nc,20240203225130,39.873,4.899,A,844,IF,20240203233526
coriolis/4903654/profiles/R4903654_039.nc,20240129004540,41.418,4.866,A,878,IF,20240129013935
coriolis/4903654/profiles/R4903654_040.nc,20240202194440,41.328,4.883,A,878,IF,20240202203029
coriolis/6901281/profiles/R6901281_235.nc,20240202185630,35.876,-0.983,A,844,IF,20240202193643
coriolis/6901282/profiles/R6901282_153.nc,20240131094230,37.906,0.932,A,844,IF,20240131103633
coriolis/6901282/profiles/R6901282_154.nc,20240205144130,37.868,0.743,A,844,IF,20240205153922
coriolis/6901283/profiles/R6901283_153.nc,20240131205730,37.584,0.198,A,844,IF,20240131212933
coriolis/6901283/profiles/R6901283_154.nc,20240206144230,37.505,0.082,A,844,IF,20240206153235
coriolis/6902987/profiles/R6902987_189.nc,20240130144030,37.151,4.531,A,844,IF,20240130152806
coriolis/6902987/profiles/R6902987_190.nc,20240204194230,37.144,4.542,A,844,IF,20240204203421
coriolis/6903016/profiles/R6903016_337.nc,20240129034330,36.581,-0.592,A,844,IF,20240129043003
coriolis/6903016/profiles/R6903016_338.nc,20240203085530,36.557,-0.642,A,844,IF,20240203094310
coriolis/6903018/profiles/R6903018_285.nc,20240129213930,37.635,3.296,A,844,IF,20240129222924
coriolis/6903018/profiles/R6903018_286.nc,20240204025430,37.544,3.306,A,844,IF,20240204033024
coriolis/6903019/profiles/R6903019_314.nc,20240130215330,39.932,1.03,A,844,IF,20240130223006
coriolis/6903019/profiles/R6903019_315.nc,20240205025930,39.596,0.652,A,844,IF,20240205033914
coriolis/6903064/profiles/R6903064_188.nc,20240129205330,40.813,2.158,A,844,IF,20240129212717
coriolis/6903064/profiles/R6903064_189.nc,20240204005130,40.836,2.047,A,844,IF,20240204013116
coriolis/6903818/profiles/R6903818_288.nc,20240202090030,36.553,0.269,A,844,IF,20240202102625
coriolis/6903818/profiles/R6903818_289.nc,20240207104520,36.625,0.371,A,844,IF,20240207113328
coriolis/6990533/profiles/R6990533_017.nc,20240131185020,38.523,0.662,A,844,IF,20240131192837
coriolis/6990533/profiles/R6990533_018.nc,20240206024720,38.398,0.742,A,844,IF,20240206033413
