# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250311060605
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_273.nc,20250306002330,39.128,1.921,A,844,IF,20250306013015
coriolis/3902614/profiles/R3902614_023.nc,20250302020520,38.039,0.195,A,844,IF,20250302032529
coriolis/3902614/profiles/R3902614_024.nc,20250307074220,37.989,-0.107,A,844,IF,20250307083901
coriolis/4903818/profiles/R4903818_027.nc,20250303094820,37.244,0.373,A,844,IF,20250303103453
coriolis/4903818/profiles/R4903818_028.nc,20250308114630,37.364,0.41,A,844,IF,20250308132545
coriolis/4903829/profiles/R4903829_022.nc,20250304010020,38.564,2.334,A,844,IF,20250304014722
coriolis/4903829/profiles/R4903829_023.nc,20250309052120,38.605,2.255,A,844,IF,20250309063237
coriolis/5906990/profiles/R5906990_098.nc,20250305104600,38.908,3.059,A,836,IF,20250305120030
coriolis/6902877/profiles/R6902877_121.nc,20250301221100,40.816,3.424,A,841,IF,20250301233511
coriolis/6902877/profiles/R6902877_122.nc,20250306171330,40.787,3.392,A,841,IF,20250306182846
coriolis/6903016/profiles/R6903016_414.nc,20250305045730,36.822,-0.463,A,844,IF,20250305054132
coriolis/6903016/profiles/R6903016_415.nc,20250310094830,36.737,-0.401,A,844,IF,20250310103058
coriolis/6903018/profiles/R6903018_359.nc,20250302100430,36.926,4.882,A,844,IF,20250302112735
coriolis/6903018/profiles/R6903018_360.nc,20250307050830,36.878,4.916,A,844,IF,20250307062927
coriolis/6903019/profiles/R6903019_388.nc,20250303100330,37.544,-0.394,A,844,IF,20250303112720
coriolis/6903019/profiles/R6903019_389.nc,20250308050330,37.455,-0.732,A,844,IF,20250308062907
coriolis/6903064/profiles/R6903064_265.nc,20250306054830,39.106,4.642,A,844,IF,20250306063206
coriolis/6903133/profiles/R6903133_233.nc,20250306182630,39.712,4.277,A,844,IF,20250306193451
coriolis/6903787/profiles/R6903787_316.nc,20250302075520,40.198,3.274,A,844,IF,20250302084609
coriolis/6903787/profiles/R6903787_317.nc,20250306200120,40.134,3.4,A,844,IF,20250306203707
coriolis/6903817/profiles/R6903817_360.nc,20250305113620,40.242,2.019,A,844,IF,20250309053916
coriolis/6903817/profiles/R6903817_361.nc,20250309045320,40.324,2.079,A,844,IF,20250309053916
