# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230103060437
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_009.nc,20221229110130,39.799,1.877,A,844,IF,20221229112526
coriolis/6901250/profiles/R6901250_391.nc,20221228055900,40.191,1.225,A,844,IF,20221228064418
coriolis/6901250/profiles/R6901250_392.nc,20230102060300,40.135,1.183,A,844,IF,20230102065915
coriolis/6901280/profiles/R6901280_174.nc,20221227054730,36.026,-0.997,A,844,IF,20221227063501
coriolis/6901281/profiles/R6901281_157.nc,20221226054130,38.107,1.353,A,844,IF,20221226062925
coriolis/6901281/profiles/R6901281_158.nc,20221231055230,38.082,1.272,A,844,IF,20221231065600
coriolis/6901282/profiles/R6901282_076.nc,20221227101030,39.225,1.714,A,844,IF,20221227112549
coriolis/6901282/profiles/R6901282_077.nc,20230101122130,39.255,1.726,A,844,IF,20230101132549
coriolis/6901283/profiles/R6901283_076.nc,20221228204830,39.249,0.673,A,844,IF,20221228213344
coriolis/6901283/profiles/R6901283_077.nc,20230102200930,39.154,0.793,A,844,IF,20230102212604
coriolis/6902937/profiles/R6902937_260.nc,20221227020630,37.392,0.693,A,841,IF,20221227033452
coriolis/6902937/profiles/R6902937_261.nc,20230101020930,37.344,0.648,A,841,IF,20230101033723
coriolis/6902987/profiles/R6902987_112.nc,20221225134130,39.199,4.742,A,844,IF,20221225143332
coriolis/6902987/profiles/R6902987_113.nc,20221230184330,39.05,4.618,A,844,IF,20221230192628
coriolis/6903016/profiles/R6903016_260.nc,20221228115330,37.35,4.084,A,844,IF,20221228124458
coriolis/6903016/profiles/R6903016_261.nc,20230102114330,37.357,4.27,A,844,IF,20230102123403
coriolis/6903019/profiles/R6903019_236.nc,20221225055630,40.548,1.972,A,844,IF,20221225064854
coriolis/6903019/profiles/R6903019_237.nc,20221230060330,40.542,1.928,A,844,IF,20221230073056
coriolis/6903064/profiles/R6903064_111.nc,20221225034230,40.958,3.106,A,844,IF,20221225043418
coriolis/6903064/profiles/R6903064_112.nc,20221230083830,41.025,3.219,A,844,IF,20221230093423
coriolis/6903239/profiles/R6903239_349.nc,20221228140000,37.59,2.197,A,844,IF,20221228143641
coriolis/6903239/profiles/R6903239_350.nc,20230102155000,37.538,2.079,A,844,IF,20230102163533
coriolis/6903817/profiles/R6903817_203.nc,20221226073320,39.916,2.724,A,844,IF,20221226082853
coriolis/6903817/profiles/R6903817_204.nc,20230101135420,39.985,2.754,A,844,IF,20230101142906
coriolis/6904065/profiles/R6904065_371.nc,20221228165230,38.619,4.393,A,844,IF,20221228173757
coriolis/6904065/profiles/R6904065_372.nc,20230102215730,38.586,4.213,A,844,IF,20230102223459
