# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240127120440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_192.nc,20240120054630,41.476,3.972,A,844,IF,20240120063815
coriolis/2903795/profiles/R2903795_193.nc,20240125074630,41.382,3.796,A,844,IF,20240125082734
coriolis/3902466/profiles/R3902466_015.nc,20240120123420,38.498,1.859,A,844,IF,20240120133507
coriolis/3902466/profiles/R3902466_016.nc,20240125173320,38.511,1.907,A,844,IF,20240125183447
coriolis/3902467/profiles/R3902467_083.nc,20240119075530,39.88,4.952,A,844,IF,20240119083701
coriolis/4903654/profiles/R4903654_037.nc,20240119104240,41.298,4.666,A,878,IF,20240119112903
coriolis/4903654/profiles/R4903654_038.nc,20240124054040,41.383,4.801,A,878,IF,20240124062726
coriolis/4903760/profiles/R4903760_020.nc,20240121234231,41.96,4.455,A,834,IF,20240122004453
coriolis/6901282/profiles/R6901282_151.nc,20240120234730,37.946,1.304,A,844,IF,20240121004723
coriolis/6901282/profiles/R6901282_152.nc,20240126044430,37.939,1.083,A,844,IF,20240126053926
coriolis/6901283/profiles/R6901283_151.nc,20240121234430,37.659,0.351,A,844,IF,20240122002616
coriolis/6901283/profiles/R6901283_152.nc,20240126192130,37.629,0.198,A,844,IF,20240126202605
coriolis/6902987/profiles/R6902987_187.nc,20240120044430,37.212,4.36,A,844,IF,20240120053143
coriolis/6902987/profiles/R6902987_188.nc,20240125094430,37.18,4.423,A,844,IF,20240125103017
coriolis/6903016/profiles/R6903016_335.nc,20240118174230,36.597,-0.627,A,844,IF,20240118182727
coriolis/6903016/profiles/R6903016_336.nc,20240123225930,36.582,-0.611,A,844,IF,20240123233723
coriolis/6903018/profiles/R6903018_283.nc,20240119114530,37.542,3.612,A,844,IF,20240119123059
coriolis/6903018/profiles/R6903018_284.nc,20240124170030,37.607,3.39,A,844,IF,20240124173346
coriolis/6903019/profiles/R6903019_312.nc,20240120115030,40.328,1.435,A,844,IF,20240120123048
coriolis/6903019/profiles/R6903019_313.nc,20240125164730,40.076,1.256,A,844,IF,20240125173522
coriolis/6903064/profiles/R6903064_186.nc,20240119114530,40.761,2.285,A,844,IF,20240119123317
coriolis/6903064/profiles/R6903064_187.nc,20240124153730,40.824,2.172,A,844,IF,20240124163149
coriolis/6903818/profiles/R6903818_285.nc,20240118024220,36.501,0.095,A,844,IF,20240118032721
coriolis/6903818/profiles/R6903818_286.nc,20240123050230,36.526,0.155,A,844,IF,20240123062717
coriolis/6990533/profiles/R6990533_015.nc,20240121094520,38.806,0.581,A,844,IF,20240121102822
coriolis/6990533/profiles/R6990533_016.nc,20240126134720,38.649,0.572,A,844,IF,20240126142652
