# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241212180738
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_255.nc,20241204134930,38.705,2.573,A,844,IF,20241204143551
coriolis/2903795/profiles/R2903795_256.nc,20241209151530,38.627,2.479,A,844,IF,20241209164235
coriolis/3902505/profiles/R3902505_040.nc,20241204085520,37.236,4.656,A,844,IF,20241204092906
coriolis/3902614/profiles/R3902614_006.nc,20241203115920,38.966,0.914,A,844,IF,20241203123115
coriolis/3902614/profiles/R3902614_007.nc,20241208193420,38.808,0.788,A,844,IF,20241208203522
coriolis/4903653/profiles/R4903653_103.nc,20241206164940,41.285,4.975,A,878,IF,20241206173446
coriolis/4903818/profiles/R4903818_010.nc,20241206234430,37.019,-0.097,A,844,IF,20241207002533
coriolis/4903818/profiles/R4903818_011.nc,20241212014720,37.002,-0.331,A,844,IF,20241212022919
coriolis/4903829/profiles/R4903829_005.nc,20241205074020,39.136,3.118,A,844,IF,20241205083213
coriolis/4903829/profiles/R4903829_006.nc,20241210184920,38.933,2.928,A,844,IF,20241210194017
coriolis/5906990/profiles/R5906990_089.nc,20241205104300,40.486,4.043,A,836,IF,20241205120433
coriolis/6901281/profiles/R6901281_294.nc,20241206015730,37.184,1.425,A,844,IF,20241206023106
coriolis/6901281/profiles/R6901281_295.nc,20241211070430,37.021,1.592,A,844,IF,20241211082725
coriolis/6902877/profiles/R6902877_104.nc,20241210111230,41.962,4.087,A,841,IF,20241210123041
coriolis/6902987/profiles/R6902987_249.nc,20241208024530,38.1,4.996,A,844,IF,20241208032935
coriolis/6903016/profiles/R6903016_397.nc,20241206154830,37.173,0.172,A,844,IF,20241206164612
coriolis/6903016/profiles/R6903016_398.nc,20241211205830,37.387,0.198,A,844,IF,20241211213152
coriolis/6903018/profiles/R6903018_341.nc,20241204220130,36.984,4.888,A,844,IF,20241204232718
coriolis/6903018/profiles/R6903018_342.nc,20241210025130,37.01,4.783,A,844,IF,20241210033220
coriolis/6903019/profiles/R6903019_370.nc,20241205220330,37.958,0.083,A,844,IF,20241205232703
coriolis/6903019/profiles/R6903019_371.nc,20241211030230,37.942,0.112,A,844,IF,20241211032920
coriolis/6903064/profiles/R6903064_248.nc,20241207090730,40.162,3.205,A,844,IF,20241207102717
coriolis/6903064/profiles/R6903064_249.nc,20241212135230,40.187,3.211,A,844,IF,20241212143128
coriolis/6903133/profiles/R6903133_224.nc,20241205164830,41.715,3.89,A,844,IF,20241205174133
coriolis/6903780/profiles/R6903780_344.nc,20241205215720,40.583,3.932,A,844,IF,20241205223203
coriolis/6903780/profiles/R6903780_345.nc,20241210234020,40.468,4.048,A,844,IF,20241211002634
coriolis/6903787/profiles/R6903787_299.nc,20241205165220,40.369,2.162,A,844,IF,20241205174307
coriolis/6903787/profiles/R6903787_300.nc,20241210235520,40.474,2.205,A,844,IF,20241211002838
coriolis/6903817/profiles/R6903817_342.nc,20241203015520,39.024,2.393,A,844,IF,20241203023054
coriolis/6903817/profiles/R6903817_343.nc,20241207064720,39.067,2.332,A,844,IF,20241207073701
