# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230429120444
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_001.nc,20230425035330,40.974,4.274,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_002.nc,20230425095930,40.993,4.28,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_003.nc,20230425155830,40.995,4.275,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_004.nc,20230425220430,41.0,4.258,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_005.nc,20230426040230,41.007,4.254,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_006.nc,20230426100230,41.006,4.243,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_007.nc,20230426160130,41.012,4.218,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_008.nc,20230426220030,41.015,4.209,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_009.nc,20230427040130,41.008,4.192,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_010.nc,20230427095830,41.001,4.172,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_011.nc,20230427155830,40.994,4.156,A,844,IF,20230427172637
coriolis/2903795/profiles/R2903795_012.nc,20230427215730,40.985,4.143,A,844,IF,20230427232602
coriolis/2903795/profiles/R2903795_013.nc,20230428040830,40.966,4.121,A,844,IF,20230428052559
coriolis/2903795/profiles/R2903795_014.nc,20230428095630,40.949,4.103,A,844,IF,20230428112610
coriolis/2903795/profiles/R2903795_015.nc,20230428155830,40.928,4.088,A,844,IF,20230428172601
coriolis/2903795/profiles/R2903795_016.nc,20230428220030,40.904,4.069,A,844,IF,20230428232603
coriolis/2903795/profiles/R2903795_017.nc,20230429040130,40.881,4.051,A,844,IF,20230429052606
coriolis/2903822/profiles/R2903822_098.nc,20230419134130,37.531,0.16,A,844,IF,20230420130556
coriolis/2903822/profiles/R2903822_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043421
coriolis/3902467/profiles/R3902467_031.nc,20230422234730,39.952,2.688,A,844,IF,20230423002528
coriolis/3902467/profiles/R3902467_032.nc,20230428080630,40.052,2.912,A,844,IF,20230428092524
coriolis/6901250/profiles/R6901250_414.nc,20230424131500,38.091,0.501,A,844,IF,20230424142636
coriolis/6901280/profiles/R6901280_197.nc,20230423124430,37.332,4.119,A,844,IF,20230423132817
coriolis/6901280/profiles/R6901280_198.nc,20230428174430,37.239,4.232,A,844,IF,20230428183006
coriolis/6901281/profiles/R6901281_180.nc,20230422080930,37.473,-0.648,A,844,IF,20230422092655
coriolis/6901281/profiles/R6901281_181.nc,20230427130030,37.487,-0.556,A,844,IF,20230427133951
coriolis/6901282/profiles/R6901282_098.nc,20230419134130,37.531,0.16,A,844,IF,20230419143015
coriolis/6901282/profiles/R6901282_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043353
coriolis/6901283/profiles/R6901283_098.nc,20230420052230,38.722,2.021,A,844,IF,20230420062843
coriolis/6901283/profiles/R6901283_099.nc,20230425105630,38.75,2.047,A,844,IF,20230425112941
coriolis/6902850/profiles/R6902850_281.nc,20230422185230,38.444,4.311,A,844,IF,20230422193241
coriolis/6902850/profiles/R6902850_282.nc,20230427235630,38.365,4.345,A,844,IF,20230428003014
coriolis/6902987/profiles/R6902987_135.nc,20230424084430,37.338,-0.097,A,844,IF,20230424092958
coriolis/6903019/profiles/R6903019_260.nc,20230424155430,41.031,2.606,A,844,IF,20230424163344
coriolis/6903064/profiles/R6903064_134.nc,20230423224030,40.57,2.868,A,844,IF,20230423232956
coriolis/6903064/profiles/R6903064_135.nc,20230428234430,40.435,3.012,A,844,IF,20230429002851
coriolis/6903090/profiles/R6903090_001.nc,20230426195430,41.183,4.562,A,844,IF,20230428084808
coriolis/6903090/profiles/R6903090_002.nc,20230427020130,41.17,4.593,A,844,IF,20230428084808
coriolis/6903090/profiles/R6903090_003.nc,20230427080130,41.161,4.617,A,844,IF,20230428084809
coriolis/6903090/profiles/R6903090_004.nc,20230427135930,41.162,4.653,A,844,IF,20230428084809
coriolis/6903090/profiles/R6903090_005.nc,20230427195830,41.158,4.697,A,844,IF,20230428084810
coriolis/6903090/profiles/R6903090_006.nc,20230428015720,41.155,4.73,A,844,IF,20230428084811
coriolis/6903090/profiles/R6903090_007.nc,20230428075620,41.159,4.775,A,844,IF,20230428084812
coriolis/6903132/profiles/R6903132_012.nc,20230419205730,40.692,4.692,A,844,IF,20230419212905
coriolis/6903132/profiles/R6903132_013.nc,20230420235630,40.679,4.561,A,844,IF,20230421003115
coriolis/6903132/profiles/R6903132_014.nc,20230422025630,40.696,4.44,A,844,IF,20230422032717
coriolis/6903132/profiles/R6903132_015.nc,20230423055430,40.741,4.405,A,844,IF,20230423063201
coriolis/6903132/profiles/R6903132_016.nc,20230424085730,40.78,4.418,A,844,IF,20230424093040
coriolis/6903132/profiles/R6903132_017.nc,20230425115730,40.836,4.431,A,844,IF,20230425123048
coriolis/6903132/profiles/R6903132_018.nc,20230426145830,40.884,4.463,A,844,IF,20230426153520
coriolis/6903132/profiles/R6903132_019.nc,20230427175230,40.945,4.502,A,844,IF,20230427182737
coriolis/6903132/profiles/R6903132_020.nc,20230428205430,40.984,4.572,A,844,IF,20230428213456
coriolis/6903133/profiles/R6903133_018.nc,20230420145630,41.712,4.877,A,844,IF,20230420153801
coriolis/6903133/profiles/R6903133_019.nc,20230421175630,41.757,4.674,A,844,IF,20230421183809
coriolis/6903133/profiles/R6903133_020.nc,20230422205230,41.837,4.753,A,844,IF,20230422212939
coriolis/6903133/profiles/R6903133_021.nc,20230423235430,41.796,4.862,A,844,IF,20230424003135
coriolis/6903133/profiles/R6903133_022.nc,20230425025230,41.722,4.773,A,844,IF,20230425032837
coriolis/6903133/profiles/R6903133_023.nc,20230426055530,41.743,4.607,A,844,IF,20230426063710
coriolis/6903133/profiles/R6903133_024.nc,20230427090030,41.804,4.535,A,844,IF,20230427093537
coriolis/6903133/profiles/R6903133_025.nc,20230428115630,41.926,4.562,A,844,IF,20230428123222
coriolis/6903817/profiles/R6903817_226.nc,20230423095920,40.135,2.729,A,844,IF,20230423102754
