# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241227001811
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_258.nc,20241219203330,38.629,2.364,A,844,IF,20241219213122
coriolis/2903795/profiles/R2903795_259.nc,20241224204130,38.78,2.45,A,844,IF,20241224213554
coriolis/3902614/profiles/R3902614_009.nc,20241219055820,38.321,0.684,A,844,IF,20241219064945
coriolis/3902614/profiles/R3902614_010.nc,20241224123220,38.154,0.637,A,844,IF,20241224134143
coriolis/4903818/profiles/R4903818_012.nc,20241217035130,36.77,-0.577,A,844,IF,20241217052541
coriolis/4903818/profiles/R4903818_013.nc,20241222054820,36.486,-0.601,A,844,IF,20241222062759
coriolis/4903829/profiles/R4903829_008.nc,20241220204820,38.889,2.745,A,844,IF,20241220213243
coriolis/4903829/profiles/R4903829_009.nc,20241226014420,38.957,2.687,A,844,IF,20241226023102
coriolis/5906990/profiles/R5906990_091.nc,20241225103800,39.905,4.774,A,836,IF,20241225120037
coriolis/6902877/profiles/R6902877_106.nc,20241220011030,41.614,3.911,A,841,IF,20241220023420
coriolis/6902877/profiles/R6902877_107.nc,20241224201300,41.504,3.829,A,841,IF,20241224213234
coriolis/6903016/profiles/R6903016_399.nc,20241217014630,37.468,-0.045,A,844,IF,20241217022910
coriolis/6903016/profiles/R6903016_400.nc,20241222065630,37.472,-0.341,A,844,IF,20241222073514
coriolis/6903018/profiles/R6903018_344.nc,20241220125530,36.987,4.605,A,844,IF,20241220134052
coriolis/6903018/profiles/R6903018_345.nc,20241225075930,36.985,4.407,A,844,IF,20241225083025
coriolis/6903019/profiles/R6903019_373.nc,20241221125530,37.858,0.174,A,844,IF,20241221132854
coriolis/6903019/profiles/R6903019_374.nc,20241226075930,37.832,0.183,A,844,IF,20241226083841
coriolis/6903064/profiles/R6903064_250.nc,20241217194930,40.236,3.257,A,844,IF,20241217203242
coriolis/6903064/profiles/R6903064_251.nc,20241223001130,40.218,3.319,A,844,IF,20241223012829
coriolis/6903133/profiles/R6903133_226.nc,20241226024630,41.023,3.708,A,844,IF,20241226032955
coriolis/6903780/profiles/R6903780_347.nc,20241221034720,40.449,4.572,A,844,IF,20241221042712
coriolis/6903780/profiles/R6903780_348.nc,20241226060020,40.485,4.658,A,844,IF,20241226063913
coriolis/6903787/profiles/R6903787_302.nc,20241221040220,40.591,2.572,A,844,IF,20241221042954
coriolis/6903787/profiles/R6903787_303.nc,20241226054320,40.557,2.723,A,844,IF,20241226063614
coriolis/6903817/profiles/R6903817_345.nc,20241217092220,39.119,2.051,A,844,IF,20241217102853
coriolis/6903817/profiles/R6903817_346.nc,20241223095420,39.199,1.984,A,844,IF,20241223104249
