# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241231180556
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_259.nc,20241224204130,38.78,2.45,A,844,IF,20241224213554
coriolis/2903795/profiles/R2903795_260.nc,20241229233230,38.838,2.464,A,844,IF,20241230003128
coriolis/3902614/profiles/R3902614_010.nc,20241224123220,38.154,0.637,A,844,IF,20241224134143
coriolis/3902614/profiles/R3902614_011.nc,20241229135420,38.158,0.679,A,844,IF,20241229143652
coriolis/4903818/profiles/R4903818_013.nc,20241222054820,36.486,-0.601,A,844,IF,20241222062759
coriolis/4903818/profiles/R4903818_014.nc,20241227074630,36.326,-0.479,A,844,IF,20241227092528
coriolis/4903829/profiles/R4903829_009.nc,20241226014420,38.957,2.687,A,844,IF,20241226023102
coriolis/4903829/profiles/R4903829_010.nc,20241231055720,39.133,2.618,A,844,IF,20241231062706
coriolis/5906990/profiles/R5906990_091.nc,20241225103800,39.905,4.774,A,836,IF,20241225120037
coriolis/6902877/profiles/R6902877_107.nc,20241224201300,41.504,3.829,A,841,IF,20241224213234
coriolis/6902877/profiles/R6902877_108.nc,20241229151430,41.305,3.745,A,841,IF,20241229163531
coriolis/6903016/profiles/R6903016_400.nc,20241222065630,37.472,-0.341,A,844,IF,20241222073514
coriolis/6903016/profiles/R6903016_401.nc,20241227114830,37.403,-0.519,A,844,IF,20241227123120
coriolis/6903018/profiles/R6903018_345.nc,20241225075930,36.985,4.407,A,844,IF,20241225083025
coriolis/6903018/profiles/R6903018_346.nc,20241230030430,36.971,4.212,A,844,IF,20241230033144
coriolis/6903019/profiles/R6903019_374.nc,20241226075930,37.832,0.183,A,844,IF,20241226083841
coriolis/6903019/profiles/R6903019_375.nc,20241231031830,37.77,0.166,A,844,IF,20241231042840
coriolis/6903064/profiles/R6903064_251.nc,20241223001130,40.218,3.319,A,844,IF,20241223012829
coriolis/6903064/profiles/R6903064_252.nc,20241228035830,40.292,3.486,A,844,IF,20241228043954
coriolis/6903133/profiles/R6903133_226.nc,20241226024630,41.023,3.708,A,844,IF,20241226032955
coriolis/6903780/profiles/R6903780_348.nc,20241226060020,40.485,4.658,A,844,IF,20241226063913
coriolis/6903780/profiles/R6903780_349.nc,20241231074120,40.409,4.711,A,844,IF,20241231083101
coriolis/6903787/profiles/R6903787_303.nc,20241226054320,40.557,2.723,A,844,IF,20241226063614
coriolis/6903787/profiles/R6903787_304.nc,20241231080320,40.357,2.932,A,844,IF,20241231083417
coriolis/6903817/profiles/R6903817_346.nc,20241223095420,39.199,1.984,A,844,IF,20241223104249
coriolis/6903817/profiles/R6903817_347.nc,20241227113720,39.317,1.987,A,844,IF,20241227122709
