# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260223062911
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_051.nc,20260216124900,41.998,4.967,A,844,IF,20260216133529
coriolis/1902783/profiles/R1902783_052.nc,20260221073930,41.953,4.931,A,844,IF,20260221083453
coriolis/2903795/profiles/R2903795_341.nc,20260214142030,39.263,1.658,A,844,IF,20260214154338
coriolis/2903795/profiles/R2903795_342.nc,20260219160430,39.211,1.79,A,844,IF,20260219172949
coriolis/2904086/profiles/R2904086_003.nc,20260218140000,37.095,-0.575,A,838,IF,20260218144207
coriolis/2904091/profiles/R2904091_179.nc,20260213075600,38.734,3.534,A,837,IF,20260213082748
coriolis/2904091/profiles/R2904091_180.nc,20260213094500,38.735,3.534,A,837,IF,20260213102952
coriolis/2904091/profiles/R2904091_181.nc,20260213114500,38.738,3.537,A,837,IF,20260213122918
coriolis/2904091/profiles/R2904091_182.nc,20260213134300,38.74,3.542,A,837,IF,20260213143046
coriolis/2904091/profiles/R2904091_183.nc,20260213153600,38.739,3.555,A,837,IF,20260213162559
coriolis/2904091/profiles/R2904091_184.nc,20260213174600,38.736,3.566,A,837,IF,20260213184224
coriolis/2904091/profiles/R2904091_185.nc,20260213195900,38.73,3.577,A,837,IF,20260213202920
coriolis/2904091/profiles/R2904091_186.nc,20260213214700,38.723,3.59,A,837,IF,20260213222735
coriolis/2904091/profiles/R2904091_187.nc,20260213233300,38.715,3.599,A,837,IF,20260214002602
coriolis/2904091/profiles/R2904091_188.nc,20260214012800,38.708,3.608,A,837,IF,20260214022627
coriolis/2904091/profiles/R2904091_189.nc,20260214032100,38.702,3.614,A,837,IF,20260214042633
coriolis/2904091/profiles/R2904091_190.nc,20260214051300,38.696,3.617,A,837,IF,20260214055835
coriolis/2904091/profiles/R2904091_191.nc,20260214070800,38.693,3.62,A,837,IF,20260214073150
coriolis/2904091/profiles/R2904091_192.nc,20260214085400,38.694,3.626,A,837,IF,20260214093043
coriolis/2904091/profiles/R2904091_193.nc,20260214105800,38.693,3.639,A,837,IF,20260214113012
coriolis/2904091/profiles/R2904091_194.nc,20260214125000,38.69,3.651,A,837,IF,20260214132911
coriolis/2904091/profiles/R2904091_195.nc,20260214143600,38.685,3.665,A,837,IF,20260214153722
coriolis/2904091/profiles/R2904091_196.nc,20260214163300,38.678,3.68,A,837,IF,20260214172634
coriolis/2904091/profiles/R2904091_197.nc,20260214182900,38.673,3.689,A,837,IF,20260214192631
coriolis/2904091/profiles/R2904091_198.nc,20260214201500,38.672,3.7,A,837,IF,20260214203221
coriolis/2904091/profiles/R2904091_199.nc,20260214220700,38.673,3.712,A,837,IF,20260214223728
coriolis/2904091/profiles/R2904091_201.nc,20260215014700,38.673,3.726,A,837,IF,20260215022948
coriolis/2904091/profiles/R2904091_202.nc,20260215033300,38.671,3.732,A,837,IF,20260215043414
coriolis/2904091/profiles/R2904091_203.nc,20260215052200,38.669,3.741,A,837,IF,20260215063119
coriolis/2904091/profiles/R2904091_204.nc,20260215071000,38.664,3.748,A,837,IF,20260215073216
coriolis/2904091/profiles/R2904091_205.nc,20260215090500,38.659,3.755,A,837,IF,20260215093359
coriolis/2904091/profiles/R2904091_206.nc,20260215104900,38.654,3.763,A,837,IF,20260215113441
coriolis/2904091/profiles/R2904091_207.nc,20260215123600,38.648,3.777,A,837,IF,20260215133004
coriolis/2904091/profiles/R2904091_208.nc,20260215142900,38.64,3.795,A,837,IF,20260215153059
coriolis/2904091/profiles/R2904091_209.nc,20260215161800,38.633,3.811,A,837,IF,20260215172605
coriolis/2904091/profiles/R2904091_210.nc,20260215181200,38.626,3.827,A,837,IF,20260215183230
coriolis/2904091/profiles/R2904091_211.nc,20260215200000,38.616,3.844,A,837,IF,20260215203322
coriolis/2904091/profiles/R2904091_212.nc,20260215215800,38.606,3.855,A,837,IF,20260215223201
coriolis/2904091/profiles/R2904091_213.nc,20260215234800,38.6,3.86,A,837,IF,20260216003647
coriolis/2904091/profiles/R2904091_214.nc,20260216013700,38.594,3.865,A,837,IF,20260216023348
coriolis/2904091/profiles/R2904091_215.nc,20260216032900,38.588,3.877,A,837,IF,20260216042640
coriolis/2904091/profiles/R2904091_216.nc,20260216051700,38.589,3.889,A,837,IF,20260216062640
coriolis/2904091/profiles/R2904091_217.nc,20260216072900,38.588,3.897,A,837,IF,20260216082715
coriolis/2904091/profiles/R2904091_218.nc,20260216091500,38.584,3.905,A,837,IF,20260216093753
coriolis/2904091/profiles/R2904091_219.nc,20260216110300,38.577,3.911,A,837,IF,20260216113428
coriolis/2904091/profiles/R2904091_220.nc,20260216125200,38.57,3.918,A,837,IF,20260216133343
coriolis/2904091/profiles/R2904091_221.nc,20260216144500,38.565,3.924,A,837,IF,20260216153235
coriolis/2904091/profiles/R2904091_222.nc,20260216163800,38.561,3.932,A,837,IF,20260216173341
coriolis/2904091/profiles/R2904091_223.nc,20260216183700,38.558,3.94,A,837,IF,20260216193449
coriolis/2904091/profiles/R2904091_224.nc,20260216203700,38.558,3.952,A,837,IF,20260216212736
coriolis/2904091/profiles/R2904091_225.nc,20260216222600,38.561,3.964,A,837,IF,20260216232647
coriolis/2904091/profiles/R2904091_226.nc,20260217002000,38.561,3.971,A,837,IF,20260217012644
coriolis/2904091/profiles/R2904091_227.nc,20260217020700,38.558,3.977,A,837,IF,20260217023332
coriolis/2904091/profiles/R2904091_228.nc,20260217035300,38.555,3.98,A,837,IF,20260217043434
coriolis/2904091/profiles/R2904091_229.nc,20260217054600,38.553,3.981,A,837,IF,20260217063148
coriolis/2904091/profiles/R2904091_230.nc,20260217072900,38.551,3.98,A,837,IF,20260217082648
coriolis/2904091/profiles/R2904091_231.nc,20260217091500,38.551,3.978,A,837,IF,20260217093742
coriolis/2904091/profiles/R2904091_232.nc,20260217112100,38.548,3.978,A,837,IF,20260217122652
coriolis/2904091/profiles/R2904091_233.nc,20260217131100,38.549,3.977,A,837,IF,20260217133724
coriolis/2904091/profiles/R2904091_234.nc,20260217145700,38.552,3.979,A,837,IF,20260217154037
coriolis/2904091/profiles/R2904091_235.nc,20260217164400,38.555,3.982,A,837,IF,20260217172649
coriolis/2904091/profiles/R2904091_236.nc,20260217183900,38.561,3.991,A,837,IF,20260217192651
coriolis/2904091/profiles/R2904091_237.nc,20260217202000,38.564,4.0,A,837,IF,20260217212607
coriolis/2904091/profiles/R2904091_238.nc,20260217220900,38.563,4.008,A,837,IF,20260217223644
coriolis/2904091/profiles/R2904091_239.nc,20260217235900,38.558,4.01,A,837,IF,20260218005604
coriolis/2904091/profiles/R2904091_240.nc,20260218015200,38.554,4.01,A,837,IF,20260218023408
coriolis/2904091/profiles/R2904091_241.nc,20260218034000,38.55,4.008,A,837,IF,20260218043142
coriolis/2904091/profiles/R2904091_242.nc,20260218053100,38.548,4.006,A,837,IF,20260218063027
coriolis/2904091/profiles/R2904091_243.nc,20260218072400,38.547,4.003,A,837,IF,20260218082948
coriolis/2904091/profiles/R2904091_244.nc,20260218091100,38.548,4.001,A,837,IF,20260218093754
coriolis/2904091/profiles/R2904091_245.nc,20260218111000,38.551,4.002,A,837,IF,20260218113545
coriolis/2904091/profiles/R2904091_246.nc,20260218130200,38.553,4.008,A,837,IF,20260218133115
coriolis/2904091/profiles/R2904091_247.nc,20260218145100,38.554,4.014,A,837,IF,20260218152944
coriolis/2904091/profiles/R2904091_248.nc,20260218164700,38.553,4.017,A,837,IF,20260218173104
coriolis/2904091/profiles/R2904091_249.nc,20260218183600,38.551,4.017,A,837,IF,20260218192654
coriolis/2904091/profiles/R2904091_250.nc,20260218202600,38.549,4.015,A,837,IF,20260218212652
coriolis/2904091/profiles/R2904091_251.nc,20260218222200,38.55,4.014,A,837,IF,20260218232629
coriolis/2904091/profiles/R2904091_252.nc,20260219001800,38.551,4.015,A,837,IF,20260219012719
coriolis/2904091/profiles/R2904091_253.nc,20260219021200,38.554,4.019,A,837,IF,20260219025611
coriolis/2904091/profiles/R2904091_254.nc,20260219040200,38.559,4.025,A,837,IF,20260219043958
coriolis/2904091/profiles/R2904091_255.nc,20260219055400,38.562,4.034,A,837,IF,20260219063133
coriolis/2904091/profiles/R2904091_256.nc,20260219074100,38.563,4.044,A,837,IF,20260219083028
coriolis/2904091/profiles/R2904091_257.nc,20260219093100,38.561,4.051,A,837,IF,20260219105320
coriolis/2904091/profiles/R2904091_258.nc,20260219112100,38.557,4.057,A,837,IF,20260219122620
coriolis/2904091/profiles/R2904091_259.nc,20260219131100,38.554,4.06,A,837,IF,20260219135232
coriolis/2904091/profiles/R2904091_260.nc,20260219150400,38.553,4.062,A,837,IF,20260219154639
coriolis/2904091/profiles/R2904091_261.nc,20260219165000,38.555,4.064,A,837,IF,20260219173323
coriolis/2904091/profiles/R2904091_262.nc,20260219184100,38.56,4.068,A,837,IF,20260219192658
coriolis/2904091/profiles/R2904091_263.nc,20260219203200,38.569,4.074,A,837,IF,20260219212844
coriolis/2904091/profiles/R2904091_264.nc,20260219221900,38.578,4.08,A,837,IF,20260219232622
coriolis/2904091/profiles/R2904091_265.nc,20260220000500,38.588,4.089,A,837,IF,20260220005441
coriolis/2904091/profiles/R2904091_266.nc,20260220020000,38.595,4.101,A,837,IF,20260220023234
coriolis/2904091/profiles/R2904091_267.nc,20260220034900,38.598,4.112,A,837,IF,20260220043248
coriolis/2904091/profiles/R2904091_268.nc,20260220053800,38.601,4.121,A,837,IF,20260220062752
coriolis/2904091/profiles/R2904091_269.nc,20260220072100,38.603,4.13,A,837,IF,20260220083155
coriolis/2904091/profiles/R2904091_270.nc,20260220091200,38.607,4.136,A,837,IF,20260220093523
coriolis/2904091/profiles/R2904091_271.nc,20260220105800,38.612,4.139,A,837,IF,20260220113531
coriolis/2904091/profiles/R2904091_272.nc,20260220124500,38.619,4.142,A,837,IF,20260220133152
coriolis/2904091/profiles/R2904091_273.nc,20260220143100,38.626,4.146,A,837,IF,20260220153412
coriolis/2904091/profiles/R2904091_274.nc,20260220161600,38.634,4.149,A,837,IF,20260220165244
coriolis/2904091/profiles/R2904091_275.nc,20260220180400,38.644,4.154,A,837,IF,20260220183328
coriolis/2904091/profiles/R2904091_276.nc,20260220195200,38.654,4.161,A,837,IF,20260220203026
coriolis/2904091/profiles/R2904091_277.nc,20260220213500,38.661,4.17,A,837,IF,20260220222947
coriolis/2904091/profiles/R2904091_278.nc,20260220232900,38.668,4.179,A,837,IF,20260221002956
coriolis/2904091/profiles/R2904091_279.nc,20260221011900,38.673,4.187,A,837,IF,20260221022652
coriolis/2904091/profiles/R2904091_280.nc,20260221031100,38.676,4.192,A,837,IF,20260221033615
coriolis/2904091/profiles/R2904091_281.nc,20260221050200,38.679,4.197,A,837,IF,20260221052920
coriolis/2904091/profiles/R2904091_282.nc,20260221065000,38.683,4.2,A,837,IF,20260221073135
coriolis/2904091/profiles/R2904091_283.nc,20260221083900,38.689,4.2,A,837,IF,20260221093127
coriolis/2904091/profiles/R2904091_284.nc,20260221102600,38.697,4.199,A,837,IF,20260221112754
coriolis/2904091/profiles/R2904091_285.nc,20260221121500,38.707,4.202,A,837,IF,20260221124045
coriolis/2904091/profiles/R2904091_286.nc,20260221140000,38.717,4.208,A,837,IF,20260221143624
coriolis/2904091/profiles/R2904091_287.nc,20260221154700,38.724,4.217,A,837,IF,20260221163034
coriolis/2904091/profiles/R2904091_288.nc,20260221173200,38.73,4.228,A,837,IF,20260221182712
coriolis/2904091/profiles/R2904091_289.nc,20260221191900,38.734,4.238,A,837,IF,20260221202635
coriolis/2904091/profiles/R2904091_290.nc,20260221211300,38.737,4.248,A,837,IF,20260221213203
coriolis/2904091/profiles/R2904091_291.nc,20260221230300,38.739,4.256,A,837,IF,20260221233751
coriolis/2904091/profiles/R2904091_292.nc,20260222005100,38.742,4.26,A,837,IF,20260222013623
coriolis/2904091/profiles/R2904091_293.nc,20260222024200,38.746,4.262,A,837,IF,20260222032807
coriolis/2904091/profiles/R2904091_294.nc,20260222044000,38.753,4.26,A,837,IF,20260222053446
coriolis/2904091/profiles/R2904091_295.nc,20260222063200,38.764,4.26,A,837,IF,20260222072713
coriolis/2904091/profiles/R2904091_296.nc,20260222082700,38.776,4.263,A,837,IF,20260222092715
coriolis/2904091/profiles/R2904091_297.nc,20260222101400,38.787,4.27,A,837,IF,20260222103538
coriolis/2904091/profiles/R2904091_298.nc,20260222120300,38.797,4.28,A,837,IF,20260222124729
