# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230608001113
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_100.nc,20230529094200,40.658,4.538,A,836,IF,20230529105115
coriolis/1902605/profiles/R1902605_101.nc,20230530094300,40.672,4.439,A,836,IF,20230530105113
coriolis/1902605/profiles/R1902605_101D.nc,20230529105400,40.659,4.539,A,836,IF,20230530105113
coriolis/1902605/profiles/R1902605_102.nc,20230531094500,40.677,4.352,A,836,IF,20230531110330
coriolis/1902605/profiles/R1902605_102D.nc,20230530105200,40.672,4.438,A,836,IF,20230531110329
coriolis/1902605/profiles/R1902605_103.nc,20230605112800,40.785,4.242,A,836,IF,20230605130259
coriolis/1902605/profiles/R1902605_103D.nc,20230531105500,40.678,4.348,A,836,IF,20230605130258
coriolis/2903795/profiles/R2903795_137.nc,20230529040030,40.961,3.505,A,844,IF,20230529052857
coriolis/2903795/profiles/R2903795_138.nc,20230529100630,40.965,3.508,A,844,IF,20230529113414
coriolis/2903795/profiles/R2903795_139.nc,20230529160330,40.958,3.51,A,844,IF,20230529172720
coriolis/2903795/profiles/R2903795_140.nc,20230529215930,40.957,3.498,A,844,IF,20230529232651
coriolis/2903795/profiles/R2903795_141.nc,20230530040130,40.964,3.5,A,844,IF,20230530052650
coriolis/2903795/profiles/R2903795_142.nc,20230530100030,40.956,3.499,A,844,IF,20230530112700
coriolis/2903795/profiles/R2903795_143.nc,20230530160330,40.956,3.484,A,844,IF,20230530172905
coriolis/2903795/profiles/R2903795_144.nc,20230530220230,40.959,3.481,A,844,IF,20230530232700
coriolis/2903795/profiles/R2903795_145.nc,20230531040330,40.954,3.479,A,844,IF,20230531052952
coriolis/2903795/profiles/R2903795_146.nc,20230531100230,40.955,3.464,A,844,IF,20230531112654
coriolis/2903795/profiles/R2903795_147.nc,20230605114930,40.937,3.379,A,844,IF,20230605124400
coriolis/2903822/profiles/R2903822_106.nc,20230531065130,37.526,0.101,A,844,IF,20230531073613
coriolis/2903822/profiles/R2903822_107.nc,20230605194430,37.418,0.107,A,844,IF,20230605204003
coriolis/3902467/profiles/R3902467_038.nc,20230529161330,40.302,3.577,A,844,IF,20230529172528
coriolis/3902467/profiles/R3902467_039.nc,20230603120430,40.295,3.806,A,844,IF,20230603124205
coriolis/3902500/profiles/R3902500_095.nc,20230529055720,40.923,4.638,A,844,IF,20230529063750
coriolis/3902500/profiles/R3902500_096.nc,20230529120130,40.91,4.665,A,844,IF,20230529132603
coriolis/3902500/profiles/R3902500_097.nc,20230529180220,40.894,4.694,A,844,IF,20230529183053
coriolis/3902500/profiles/R3902500_098.nc,20230529235830,40.868,4.723,A,844,IF,20230530012544
coriolis/3902500/profiles/R3902500_099.nc,20230530055920,40.838,4.745,A,844,IF,20230530063917
coriolis/3902500/profiles/R3902500_100.nc,20230530120230,40.813,4.76,A,844,IF,20230530132646
coriolis/3902500/profiles/R3902500_101.nc,20230530175920,40.787,4.776,A,844,IF,20230530183126
coriolis/3902500/profiles/R3902500_102.nc,20230531000130,40.759,4.782,A,844,IF,20230531012546
coriolis/3902500/profiles/R3902500_103.nc,20230531055820,40.736,4.794,A,844,IF,20230531063614
coriolis/3902500/profiles/R3902500_104.nc,20230605075630,40.487,4.701,A,844,IF,20230605092555
coriolis/6901250/profiles/R6901250_421.nc,20230531003400,37.745,-0.26,A,844,IF,20230531013057
coriolis/6901250/profiles/R6901250_422.nc,20230605052500,37.752,-0.243,A,844,IF,20230605062637
coriolis/6901280/profiles/R6901280_204.nc,20230529234530,37.232,4.78,A,844,IF,20230530003802
coriolis/6901280/profiles/R6901280_205.nc,20230604044430,37.266,4.897,A,844,IF,20230604053538
coriolis/6901281/profiles/R6901281_188.nc,20230602235730,37.513,-0.595,A,844,IF,20230603003317
coriolis/6901282/profiles/R6901282_106.nc,20230531065130,37.526,0.101,A,844,IF,20230531073543
coriolis/6901282/profiles/R6901282_107.nc,20230605194430,37.418,0.107,A,844,IF,20230605203930
coriolis/6901283/profiles/R6901283_106.nc,20230531222630,38.824,2.124,A,844,IF,20230531232837
coriolis/6901283/profiles/R6901283_107.nc,20230606043930,38.814,2.161,A,844,IF,20230606053323
coriolis/6902850/profiles/R6902850_288.nc,20230529055830,38.566,3.79,A,844,IF,20230529064045
coriolis/6902850/profiles/R6902850_289.nc,20230603105830,38.659,3.621,A,844,IF,20230603113455
coriolis/6902987/profiles/R6902987_142.nc,20230530194330,36.493,0.214,A,844,IF,20230530203130
coriolis/6902987/profiles/R6902987_143.nc,20230605004230,36.749,0.519,A,844,IF,20230605013413
coriolis/6903019/profiles/R6903019_267.nc,20230531024530,40.898,1.918,A,844,IF,20230531035800
coriolis/6903019/profiles/R6903019_268.nc,20230605080130,40.873,1.934,A,844,IF,20230605083801
coriolis/6903064/profiles/R6903064_141.nc,20230530062430,40.469,2.947,A,844,IF,20230530073818
coriolis/6903064/profiles/R6903064_142.nc,20230604110630,40.383,2.914,A,844,IF,20230604122615
coriolis/6903133/profiles/R6903133_053.nc,20230529235330,41.692,4.526,A,844,IF,20230530004115
coriolis/6903133/profiles/R6903133_054.nc,20230531025230,41.59,4.489,A,844,IF,20230531035853
coriolis/6903133/profiles/R6903133_055.nc,20230601055030,41.639,4.346,A,844,IF,20230601062811
