# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250825061046
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_305.nc,20250815113030,38.969,1.014,A,844,IF,20250815123722
coriolis/2903795/profiles/R2903795_306.nc,20250820153130,39.037,1.089,A,844,IF,20250820164148
coriolis/3902500/profiles/R3902500_262.nc,20250816115530,40.883,2.874,A,844,IF,20250816132630
coriolis/3902500/profiles/R3902500_263.nc,20250821135320,40.88,2.853,A,844,IF,20250821144132
coriolis/4903654/profiles/R4903654_157.nc,20250816105140,37.843,4.39,A,878,IF,20250816113348
coriolis/4903654/profiles/R4903654_158.nc,20250821055040,37.81,4.522,A,878,IF,20250821063214
coriolis/4903818/profiles/R4903818_060.nc,20250818035130,36.469,-0.385,A,844,IF,20250818052654
coriolis/4903818/profiles/R4903818_061.nc,20250823055020,36.486,-0.259,A,844,IF,20250823063522
coriolis/4903829/profiles/R4903829_054.nc,20250818001220,38.15,1.521,A,844,IF,20250818012542
coriolis/4903829/profiles/R4903829_055.nc,20250823115920,38.002,1.379,A,844,IF,20250823123326
coriolis/5906990/profiles/R5906990_115.nc,20250822104800,37.187,1.724,A,836,IF,20250822122225
coriolis/5907204/profiles/R5907204_006.nc,20250823151000,38.889,4.972,A,838,IF,20250823162520
coriolis/6902877/profiles/R6902877_156.nc,20250816151130,40.757,3.194,A,841,IF,20250816162938
coriolis/6902877/profiles/R6902877_157.nc,20250821101300,40.748,3.271,A,841,IF,20250821113319
coriolis/6903018/profiles/R6903018_394.nc,20250817030630,38.143,4.892,A,844,IF,20250817042952
coriolis/6903018/profiles/R6903018_395.nc,20250821215430,37.988,4.884,A,844,IF,20250821223538
coriolis/6903064/profiles/R6903064_297.nc,20250818222230,39.13,3.074,A,844,IF,20250818233611
coriolis/6903064/profiles/R6903064_298.nc,20250824041230,39.128,3.058,A,844,IF,20250824052656
coriolis/6903133/profiles/R6903133_249.nc,20250817124230,36.993,3.514,A,844,IF,20250817133037
coriolis/6903787/profiles/R6903787_349.nc,20250817014820,40.768,4.11,A,844,IF,20250817022748
coriolis/6903787/profiles/R6903787_350.nc,20250822035920,40.706,4.111,A,844,IF,20250822043358
coriolis/6903817/profiles/R6903817_393.nc,20250818191820,40.144,2.777,A,844,IF,20250818203704
coriolis/6903817/profiles/R6903817_394.nc,20250824101020,40.134,2.896,A,844,IF,20250824112602
coriolis/6904239/profiles/R6904239_205.nc,20250815110640,41.402,4.919,A,878,IF,20250815122729
coriolis/6904239/profiles/R6904239_206.nc,20250820160940,41.243,4.982,A,878,IF,20250820172741
coriolis/7902282/profiles/R7902282_008.nc,20250815190130,41.308,3.161,A,844,IF,20250815203744
coriolis/7902282/profiles/R7902282_009.nc,20250820193830,41.344,3.158,A,844,IF,20250820204501
coriolis/7902283/profiles/R7902283_007.nc,20250816135830,41.71,3.594,A,844,IF,20250816152604
coriolis/7902283/profiles/R7902283_008.nc,20250821140630,41.623,3.593,A,844,IF,20250821152755
