# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260421122743
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_063.nc,20260415004700,41.729,4.758,A,844,IF,20260415012658
coriolis/1902783/profiles/R1902783_064.nc,20260419194230,41.715,4.96,A,844,IF,20260419203729
coriolis/2903795/profiles/R2903795_352.nc,20260411124530,38.573,1.645,A,844,IF,20260411133541
coriolis/2903795/profiles/R2903795_353.nc,20260416161130,38.431,1.433,A,844,IF,20260416173214
coriolis/3902467/profiles/R3902467_240.nc,20260416005330,38.443,4.263,A,844,IF,20260416013008
coriolis/3902467/profiles/R3902467_241.nc,20260421055730,38.35,3.993,A,844,IF,20260421063441
coriolis/3902500/profiles/R3902500_309.nc,20260412095220,39.727,4.771,A,844,IF,20260412104314
coriolis/3902500/profiles/R3902500_310.nc,20260417020730,39.451,4.595,A,844,IF,20260417032730
coriolis/3902505/profiles/R3902505_135.nc,20260413035020,37.888,2.484,A,844,IF,20260413043248
coriolis/3902505/profiles/R3902505_136.nc,20260418090020,37.818,1.968,A,844,IF,20260418092937
coriolis/3902712/profiles/R3902712_007.nc,20260414163120,38.779,2.463,A,844,IF,20260414173115
coriolis/3902712/profiles/R3902712_008.nc,20260419220920,38.748,2.389,A,844,IF,20260419232754
coriolis/4903760/profiles/R4903760_104.nc,20260420103726,37.493,-0.185,A,834,IF,20260420130406
coriolis/4903818/profiles/R4903818_107.nc,20260414014820,36.251,-0.798,A,844,IF,20260414023313
coriolis/4903818/profiles/R4903818_108.nc,20260419034930,36.19,-0.757,A,844,IF,20260419052814
coriolis/4903829/profiles/R4903829_100.nc,20260414205020,36.684,-0.425,A,844,IF,20260414212808
coriolis/4903829/profiles/R4903829_101.nc,20260420015020,36.71,-0.357,A,844,IF,20260420022749
coriolis/4903909/profiles/R4903909_061.nc,20260414205650,37.993,1.194,A,834,IF,20260414223559
coriolis/4903909/profiles/R4903909_062.nc,20260419231914,37.947,0.987,A,834,IF,20260420001546
coriolis/5906990/profiles/R5906990_139.nc,20260419112100,37.083,1.757,A,836,IF,20260419132853
coriolis/5907258/profiles/R5907258_018.nc,20260412080851,36.571,-0.388,A,834,IF,20260412093053
coriolis/5907258/profiles/R5907258_019.nc,20260413082258,36.561,-0.302,A,834,IF,20260413095426
coriolis/5907258/profiles/R5907258_020.nc,20260413131020,36.502,-0.22,A,834,IF,20260413155606
coriolis/5907258/profiles/R5907258_021.nc,20260413165027,36.481,-0.176,A,834,IF,20260413175941
coriolis/5907258/profiles/R5907258_022.nc,20260413203619,36.465,-0.127,A,834,IF,20260413223536
coriolis/5907258/profiles/R5907258_023.nc,20260414040900,36.443,-0.063,A,834,IF,20260414063458
coriolis/5907259/profiles/R5907259_009.nc,20260419140400,36.392,-0.76,A,838,IF,20260419152517
coriolis/6902877/profiles/R6902877_206.nc,20260412204630,40.369,3.482,A,841,IF,20260412222834
coriolis/6902877/profiles/R6902877_207.nc,20260417154200,40.376,3.45,A,841,IF,20260417163014
coriolis/6903132/profiles/R6903132_267.nc,20260418194230,41.028,2.708,A,844,IF,20260418203402
coriolis/6903133/profiles/R6903133_273.nc,20260419215230,37.36,0.962,A,844,IF,20260419223343
coriolis/6903817/profiles/R6903817_440.nc,20260415060420,39.382,4.977,A,844,IF,20260415063158
coriolis/6903817/profiles/R6903817_441.nc,20260420081020,39.401,4.907,A,844,IF,20260420092658
coriolis/6990686/profiles/R6990686_101.nc,20260412104420,40.846,3.345,A,834,IF,20260412131202
coriolis/6990686/profiles/R6990686_102.nc,20260417104219,40.75,3.362,A,834,IF,20260417125938
coriolis/7902282/profiles/R7902282_056.nc,20260413012630,40.204,1.864,A,844,IF,20260413023213
coriolis/7902282/profiles/R7902282_057.nc,20260418021330,40.246,1.905,A,844,IF,20260418033015
coriolis/7902340/profiles/R7902340_007.nc,20260415050220,38.089,1.835,A,844,IF,20260415053928
coriolis/7902340/profiles/R7902340_008.nc,20260420105920,38.105,1.698,A,844,IF,20260420114624
