# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241022060747
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_245.nc,20241014173330,38.617,2.437,A,844,IF,20241014183155
coriolis/2903795/profiles/R2903795_246.nc,20241019191530,38.684,2.377,A,844,IF,20241019203547
coriolis/3902505/profiles/R3902505_030.nc,20241012073420,37.153,0.959,A,844,IF,20241012083200
coriolis/3902505/profiles/R3902505_031.nc,20241018114720,36.968,1.041,A,844,IF,20241018122720
coriolis/4903653/profiles/R4903653_092.nc,20241014235240,40.838,4.309,A,878,IF,20241015002649
coriolis/4903653/profiles/R4903653_093.nc,20241019184740,40.895,4.227,A,878,IF,20241019193132
coriolis/4903654/profiles/R4903654_093.nc,20241013185040,37.362,2.124,A,878,IF,20241013193901
coriolis/4903654/profiles/R4903654_094.nc,20241018134940,37.321,2.19,A,878,IF,20241018144947
coriolis/5906990/profiles/R5906990_084.nc,20241016104600,41.107,3.67,A,836,IF,20241016115827
coriolis/6901281/profiles/R6901281_284.nc,20241015000230,37.717,3.215,A,844,IF,20241015003055
coriolis/6901281/profiles/R6901281_285.nc,20241020045130,37.82,3.184,A,844,IF,20241020054416
coriolis/6901283/profiles/R6901283_202.nc,20241013150830,37.195,3.548,A,844,IF,20241013162635
coriolis/6901283/profiles/R6901283_203.nc,20241018195430,37.181,3.707,A,844,IF,20241018202808
coriolis/6903016/profiles/R6903016_387.nc,20241015134930,36.632,0.326,A,844,IF,20241015143734
coriolis/6903016/profiles/R6903016_388.nc,20241020191030,36.562,0.397,A,844,IF,20241020202912
coriolis/6903018/profiles/R6903018_331.nc,20241013200130,36.994,4.207,A,844,IF,20241013213015
coriolis/6903018/profiles/R6903018_332.nc,20241019010230,36.987,4.148,A,844,IF,20241019013341
coriolis/6903019/profiles/R6903019_360.nc,20241014200430,37.748,-0.186,A,844,IF,20241014212659
coriolis/6903019/profiles/R6903019_361.nc,20241020011630,37.844,-0.083,A,844,IF,20241020023142
coriolis/6903064/profiles/R6903064_238.nc,20241016144430,40.657,3.45,A,844,IF,20241016153532
coriolis/6903064/profiles/R6903064_239.nc,20241021194430,40.55,3.347,A,844,IF,20241021203438
coriolis/6903780/profiles/R6903780_334.nc,20241016015620,40.487,3.94,A,844,IF,20241016023109
coriolis/6903780/profiles/R6903780_335.nc,20241021034620,40.578,4.03,A,844,IF,20241021043009
coriolis/6903787/profiles/R6903787_289.nc,20241015145320,40.044,2.072,A,844,IF,20241015154102
coriolis/6903787/profiles/R6903787_290.nc,20241021040220,40.094,2.148,A,844,IF,20241021043157
coriolis/6903817/profiles/R6903817_332.nc,20241013060820,38.755,2.384,A,844,IF,20241013072626
coriolis/6903817/profiles/R6903817_333.nc,20241017111320,38.925,2.38,A,844,IF,20241017122903
coriolis/6904239/profiles/R6904239_147.nc,20241017090340,41.888,4.465,A,878,IF,20241017102647
