# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231222060443
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_185.nc,20231215154630,41.874,4.399,A,844,IF,20231215162856
coriolis/2903795/profiles/R2903795_186.nc,20231220174030,41.829,4.324,A,844,IF,20231220183910
coriolis/3902466/profiles/R3902466_008.nc,20231215014020,38.512,2.155,A,844,IF,20231215023921
coriolis/3902466/profiles/R3902466_009.nc,20231220085420,38.454,2.076,A,844,IF,20231220093443
coriolis/3902467/profiles/R3902467_076.nc,20231213204730,39.621,4.995,A,844,IF,20231213212601
coriolis/3902467/profiles/R3902467_077.nc,20231219014730,39.647,4.979,A,844,IF,20231219022934
coriolis/4903654/profiles/R4903654_030.nc,20231216214440,41.391,4.973,A,878,IF,20231216222628
coriolis/4903654/profiles/R4903654_031.nc,20231221164440,41.404,4.905,A,878,IF,20231221172648
coriolis/6901282/profiles/R6901282_144.nc,20231215124030,38.072,2.471,A,844,IF,20231215133729
coriolis/6901282/profiles/R6901282_145.nc,20231220174530,38.018,2.4,A,844,IF,20231220183702
coriolis/6901283/profiles/R6901283_144.nc,20231216084030,38.039,1.875,A,844,IF,20231216093354
coriolis/6901283/profiles/R6901283_145.nc,20231221174030,37.949,1.646,A,844,IF,20231221182735
coriolis/6902987/profiles/R6902987_180.nc,20231214174130,37.581,4.08,A,844,IF,20231214183450
coriolis/6902987/profiles/R6902987_181.nc,20231219224530,37.564,4.123,A,844,IF,20231219232922
coriolis/6903016/profiles/R6903016_328.nc,20231213065030,37.079,-0.698,A,844,IF,20231213073511
coriolis/6903016/profiles/R6903016_329.nc,20231218114530,37.044,-0.691,A,844,IF,20231218122925
coriolis/6903018/profiles/R6903018_276.nc,20231214010130,37.675,3.361,A,844,IF,20231214013057
coriolis/6903018/profiles/R6903018_277.nc,20231219054230,37.822,3.475,A,844,IF,20231219063049
coriolis/6903019/profiles/R6903019_305.nc,20231215010030,40.749,2.254,A,844,IF,20231215013133
coriolis/6903019/profiles/R6903019_306.nc,20231220060330,40.847,2.247,A,844,IF,20231220063044
coriolis/6903064/profiles/R6903064_179.nc,20231214050330,40.824,2.574,A,844,IF,20231214062639
coriolis/6903064/profiles/R6903064_180.nc,20231219090530,40.805,2.537,A,844,IF,20231219102632
coriolis/6903817/profiles/R6903817_272.nc,20231213055520,40.898,4.956,A,844,IF,20231213063030
coriolis/6903818/profiles/R6903818_278.nc,20231213125330,36.608,-0.314,A,844,IF,20231213132849
coriolis/6903818/profiles/R6903818_279.nc,20231218144120,36.542,-0.325,A,844,IF,20231218153147
coriolis/6990533/profiles/R6990533_008.nc,20231215214020,39.438,0.238,A,844,IF,20231215223155
coriolis/6990533/profiles/R6990533_009.nc,20231221032220,39.336,0.198,A,844,IF,20231221042800
