# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260622013414
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_365.nc,20260616174430,38.926,0.798,A,844,IF,20260618034953
coriolis/2903795/profiles/R2903795_366.nc,20260621175230,38.804,0.871,A,844,IF,20260621183233
coriolis/2904086/profiles/R2904086_015.nc,20260618142100,36.465,-0.29,A,838,IF,20260618152745
coriolis/3902467/profiles/R3902467_251.nc,20260612074930,38.272,3.015,A,844,IF,20260612083306
coriolis/3902467/profiles/R3902467_252.nc,20260617125930,38.264,2.966,A,844,IF,20260617133216
coriolis/3902500/profiles/R3902500_322.nc,20260616121230,39.555,3.686,A,844,IF,20260616133510
coriolis/3902500/profiles/R3902500_323.nc,20260621141720,39.551,3.69,A,844,IF,20260621153034
coriolis/3902505/profiles/R3902505_147.nc,20260614155220,36.775,-0.883,A,844,IF,20260614163309
coriolis/3902712/profiles/R3902712_019.nc,20260616052520,38.301,0.557,A,844,IF,20260616063718
coriolis/3902712/profiles/R3902712_020.nc,20260621120420,38.195,0.545,A,844,IF,20260621132530
coriolis/4903818/profiles/R4903818_119.nc,20260614014820,36.907,0.331,A,844,IF,20260614022836
coriolis/4903818/profiles/R4903818_120.nc,20260619034630,37.055,0.368,A,844,IF,20260619052828
coriolis/4903881/profiles/R4903881_085.nc,20260614131937,41.963,4.059,A,834,IF,20260614152932
coriolis/4903881/profiles/R4903881_086.nc,20260619154447,41.915,3.933,A,834,IF,20260619181047
coriolis/4903909/profiles/R4903909_073.nc,20260615021644,36.464,-0.434,A,834,IF,20260615032404
coriolis/4903909/profiles/R4903909_074.nc,20260620044613,36.424,-0.305,A,834,IF,20260620060347
coriolis/5907259/profiles/R5907259_015.nc,20260618141100,36.387,-0.857,A,838,IF,20260618152527
coriolis/6902877/profiles/R6902877_219.nc,20260614053900,39.254,4.511,A,841,IF,20260620040021
coriolis/6902877/profiles/R6902877_220.nc,20260618232730,39.191,4.488,A,841,IF,20260620040021
coriolis/6903132/profiles/R6903132_273.nc,20260619095030,40.423,4.212,A,844,IF,20260619102947
coriolis/6903133/profiles/R6903133_279.nc,20260620035030,37.306,2.544,A,844,IF,20260620042848
coriolis/6990686/profiles/R6990686_114.nc,20260616104419,40.831,3.157,A,834,IF,20260616123315
coriolis/6990686/profiles/R6990686_115.nc,20260621104419,40.861,3.109,A,834,IF,20260621125512
coriolis/6990728/profiles/R6990728_097.nc,20260614151549,41.706,3.549,A,844,IF,20260614162631
coriolis/6990728/profiles/R6990728_098.nc,20260619124206,41.477,3.375,A,844,IF,20260619133220
coriolis/7902282/profiles/R7902282_069.nc,20260617004630,40.144,1.778,A,844,IF,20260617014605
coriolis/7902340/profiles/R7902340_019.nc,20260616235620,37.96,1.643,A,844,IF,20260617002755
