# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230222060413
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_018.nc,20230214075430,39.846,1.977,A,844,IF,20230214083507
coriolis/3902467/profiles/R3902467_019.nc,20230219133230,39.923,2.14,A,844,IF,20230219142524
coriolis/4903632/profiles/R4903632_031.nc,20230216044440,41.692,4.855,A,878,IF,20230216053005
coriolis/6901250/profiles/R6901250_401.nc,20230216061300,39.639,1.085,A,844,IF,20230217084047
coriolis/6901250/profiles/R6901250_402.nc,20230221061700,39.583,1.13,A,844,IF,20230221072724
coriolis/6901280/profiles/R6901280_184.nc,20230215054430,36.139,-0.295,A,844,IF,20230215063620
coriolis/6901280/profiles/R6901280_185.nc,20230220053930,36.314,-0.204,A,844,IF,20230220063057
coriolis/6901281/profiles/R6901281_167.nc,20230214054830,37.938,0.435,A,844,IF,20230214064410
coriolis/6901281/profiles/R6901281_168.nc,20230219055630,37.894,0.333,A,844,IF,20230219064954
coriolis/6901282/profiles/R6901282_086.nc,20230216020030,38.719,2.268,A,844,IF,20230216024010
coriolis/6901282/profiles/R6901282_087.nc,20230221040330,38.654,2.326,A,844,IF,20230221043226
coriolis/6901283/profiles/R6901283_086.nc,20230216235630,39.237,1.172,A,844,IF,20230217002924
coriolis/6901283/profiles/R6901283_087.nc,20230222012630,39.271,1.259,A,844,IF,20230222022923
coriolis/6902850/profiles/R6902850_269.nc,20230219064830,39.548,4.943,A,844,IF,20230219075351
coriolis/6902937/profiles/R6902937_270.nc,20230215021430,36.959,1.961,A,841,IF,20230215034520
coriolis/6902937/profiles/R6902937_271.nc,20230220021330,37.051,2.563,A,841,IF,20230220033931
coriolis/6902987/profiles/R6902987_122.nc,20230215154030,38.64,3.301,A,844,IF,20230215163123
coriolis/6902987/profiles/R6902987_123.nc,20230220204630,38.72,2.947,A,844,IF,20230220212750
coriolis/6903019/profiles/R6903019_246.nc,20230213055530,40.408,2.01,A,844,IF,20230213064621
coriolis/6903019/profiles/R6903019_247.nc,20230218054630,40.396,2.062,A,844,IF,20230218064351
coriolis/6903064/profiles/R6903064_121.nc,20230215054130,40.991,2.933,A,844,IF,20230215063158
coriolis/6903064/profiles/R6903064_122.nc,20230220080030,41.049,2.956,A,844,IF,20230220084654
coriolis/6903239/profiles/R6903239_358.nc,20230212075300,37.406,3.055,A,844,IF,20230212083708
coriolis/6903239/profiles/R6903239_359.nc,20230217095800,37.455,3.345,A,844,IF,20230217103230
coriolis/6903817/profiles/R6903817_213.nc,20230215231020,40.63,2.616,A,844,IF,20230216003122
coriolis/6903817/profiles/R6903817_214.nc,20230221095820,40.605,2.629,A,844,IF,20230221103638
coriolis/6903818/profiles/R6903818_219.nc,20230216144520,38.697,3.926,A,844,IF,20230216153846
coriolis/6903818/profiles/R6903818_220.nc,20230221165230,38.811,3.778,A,844,IF,20230221174206
coriolis/6904065/profiles/R6904065_380.nc,20230213135530,38.425,3.1,A,844,IF,20230213143020
coriolis/6904065/profiles/R6904065_381.nc,20230218185330,38.369,2.95,A,844,IF,20230218193044
