# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250913121021
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_309.nc,20250905003330,39.015,0.987,A,844,IF,20250905012824
coriolis/2903795/profiles/R2903795_310.nc,20250910012830,39.003,0.991,A,844,IF,20250910023328
coriolis/3902500/profiles/R3902500_266.nc,20250905195430,40.68,2.876,A,844,IF,20250905212610
coriolis/3902500/profiles/R3902500_267.nc,20250910134120,40.621,2.909,A,844,IF,20250910142744
coriolis/4903818/profiles/R4903818_064.nc,20250907114830,36.77,-0.245,A,844,IF,20250907132605
coriolis/4903818/profiles/R4903818_065.nc,20250912134820,36.745,-0.164,A,844,IF,20250912143021
coriolis/4903829/profiles/R4903829_058.nc,20250907195320,38.049,0.621,A,844,IF,20250907203914
coriolis/4903829/profiles/R4903829_059.nc,20250912231020,37.906,0.409,A,844,IF,20250913002527
coriolis/4903909/profiles/R4903909_017.nc,20250908095815,39.272,3.856,A,834,IF,20250910072203
coriolis/5906990/profiles/R5906990_117.nc,20250911104800,37.355,2.742,A,836,IF,20250911134436
coriolis/6902877/profiles/R6902877_160.nc,20250904190930,40.764,3.264,A,841,IF,20250904202739
coriolis/6902877/profiles/R6902877_161.nc,20250909141700,40.746,3.235,A,841,IF,20250909152659
coriolis/6903064/profiles/R6903064_300.nc,20250903163030,39.109,3.057,A,844,IF,20250903172842
coriolis/6903064/profiles/R6903064_301.nc,20250909021530,39.103,3.066,A,844,IF,20250909033038
coriolis/6903133/profiles/R6903133_251.nc,20250907075630,37.411,3.518,A,844,IF,20250907083054
coriolis/6903787/profiles/R6903787_353.nc,20250906095120,40.863,4.071,A,844,IF,20250906102551
coriolis/6903787/profiles/R6903787_354.nc,20250911120420,40.888,4.215,A,844,IF,20250911122734
coriolis/6903817/profiles/R6903817_396.nc,20250903141120,40.151,3.112,A,844,IF,20250903152558
coriolis/6903817/profiles/R6903817_397.nc,20250908014720,40.21,3.269,A,844,IF,20250908022632
coriolis/7902282/profiles/R7902282_012.nc,20250905003230,41.264,3.276,A,844,IF,20250905012627
coriolis/7902282/profiles/R7902282_013.nc,20250910033430,41.21,3.222,A,844,IF,20250910042513
coriolis/7902283/profiles/R7902283_011.nc,20250906054830,41.509,3.619,A,844,IF,20250906062812
coriolis/7902283/profiles/R7902283_012.nc,20250911054330,41.482,3.657,A,844,IF,20250911062841
