# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220523001945
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3901849/profiles/R3901849_435.nc,20220516120020,39.527,1.144,A,844,IF,20220516124533
coriolis/6901280/profiles/R6901280_129.nc,20220516054230,37.154,-0.063,A,844,IF,20220516063745
coriolis/6901280/profiles/R6901280_130.nc,20220521054130,37.171,-0.168,A,844,IF,20220521063638
coriolis/6901281/profiles/R6901281_112.nc,20220515054230,39.036,3.431,A,844,IF,20220515070509
coriolis/6901281/profiles/R6901281_113.nc,20220520054330,39.067,3.481,A,844,IF,20220520070658
coriolis/6901282/profiles/R6901282_031.nc,20220514155930,38.561,1.854,A,844,IF,20220514163253
coriolis/6901282/profiles/R6901282_032.nc,20220519174630,38.581,1.891,A,844,IF,20220519183105
coriolis/6901283/profiles/R6901283_031.nc,20220515213430,39.719,1.899,A,844,IF,20220515222551
coriolis/6901283/profiles/R6901283_032.nc,20220520222630,39.766,1.997,A,844,IF,20220520232555
coriolis/6901774/profiles/R6901774_225.nc,20220518102000,37.71,1.488,A,836,IF,20220518115256
coriolis/6902876/profiles/R6902876_212.nc,20220516021330,38.372,4.558,A,841,IF,20220516035339
coriolis/6902876/profiles/R6902876_213.nc,20220517021330,38.335,4.475,A,841,IF,20220517035022
coriolis/6902876/profiles/R6902876_214.nc,20220518021430,38.319,4.4,A,841,IF,20220518034247
coriolis/6902876/profiles/R6902876_215.nc,20220520021830,38.299,4.257,A,841,IF,20220522044246
coriolis/6902876/profiles/R6902876_216.nc,20220522021430,38.279,4.109,A,841,IF,20220522034343
coriolis/6902937/profiles/R6902937_215.nc,20220516021530,37.061,0.028,A,841,IF,20220516033637
coriolis/6902937/profiles/R6902937_216.nc,20220521021330,37.084,-0.048,A,841,IF,20220521033847
coriolis/6902987/profiles/R6902987_068.nc,20220513024630,40.678,3.119,A,844,IF,20220513034118
coriolis/6902987/profiles/R6902987_069.nc,20220518024230,40.675,3.161,A,844,IF,20220518034851
coriolis/6903019/profiles/R6903019_191.nc,20220514054930,41.817,3.538,A,844,IF,20220514070337
coriolis/6903019/profiles/R6903019_192.nc,20220519060330,41.66,3.493,A,844,IF,20220519071827
coriolis/6903239/profiles/R6903239_304.nc,20220517055200,37.582,2.03,A,844,IF,20220517065608
coriolis/6903239/profiles/R6903239_305.nc,20220522060100,37.547,1.842,A,844,IF,20220522065713
coriolis/6903248/profiles/R6903248_423.nc,20220513120330,38.135,3.261,A,844,IF,20220513133401
coriolis/6903248/profiles/R6903248_424.nc,20220518114930,38.097,3.034,A,844,IF,20220518125241
coriolis/6903817/profiles/R6903817_158.nc,20220516115620,40.389,2.44,A,844,IF,20220516124319
coriolis/6903817/profiles/R6903817_159.nc,20220521015420,40.497,2.186,A,844,IF,20220521022841
coriolis/6903818/profiles/R6903818_164.nc,20220516165130,40.585,2.656,A,844,IF,20220516173305
coriolis/6903818/profiles/R6903818_165.nc,20220521164220,40.574,3.024,A,844,IF,20220521173003
coriolis/6904065/profiles/R6904065_173.nc,20220515054830,40.24,4.95,A,844,IF,20220515071638
coriolis/6904065/profiles/R6904065_174.nc,20220516055530,40.271,4.85,A,844,IF,20220516064955
coriolis/6904065/profiles/R6904065_175.nc,20220517054930,40.282,4.76,A,844,IF,20220517065112
coriolis/6904065/profiles/R6904065_176.nc,20220518054930,40.286,4.695,A,844,IF,20220518064643
coriolis/6904065/profiles/R6904065_177.nc,20220519055330,40.29,4.62,A,844,IF,20220519070209
coriolis/6904065/profiles/R6904065_178.nc,20220520055230,40.322,4.578,A,844,IF,20220520072107
coriolis/6904065/profiles/R6904065_179.nc,20220521055130,40.363,4.541,A,844,IF,20220521064637
coriolis/6904065/profiles/R6904065_180.nc,20220522055630,40.406,4.499,A,844,IF,20220522065347
