# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240427120502
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_210.nc,20240420000630,40.052,4.438,A,844,IF,20240420012702
coriolis/2903795/profiles/R2903795_211.nc,20240424235330,39.932,4.561,A,844,IF,20240425003624
coriolis/3902466/profiles/R3902466_032.nc,20240418012720,38.84,2.379,A,844,IF,20240418023207
coriolis/3902466/profiles/R3902466_033.nc,20240423064720,38.888,2.354,A,844,IF,20240423073519
coriolis/3902467/profiles/R3902467_101.nc,20240422014730,38.519,4.754,A,844,IF,20240422022956
coriolis/3902467/profiles/R3902467_102.nc,20240427065130,38.507,4.909,A,844,IF,20240427072817
coriolis/4903760/profiles/R4903760_029.nc,20240418183251,41.488,3.978,A,834,IF,20240418194157
coriolis/6901250/profiles/R6901250_483.nc,20240417221800,36.373,-0.095,A,844,IF,20240417232720
coriolis/6901250/profiles/R6901250_484.nc,20240423031400,36.542,-0.116,A,844,IF,20240423042836
coriolis/6901281/profiles/R6901281_250.nc,20240420215130,36.376,0.302,A,844,IF,20240420223020
coriolis/6901281/profiles/R6901281_251.nc,20240426024730,36.475,0.529,A,844,IF,20240426033113
coriolis/6901282/profiles/R6901282_168.nc,20240418124230,37.364,-0.226,A,844,IF,20240418134441
coriolis/6901282/profiles/R6901282_169.nc,20240423174330,37.377,-0.415,A,844,IF,20240423184137
coriolis/6901283/profiles/R6901283_168.nc,20240419124830,36.889,-0.022,A,844,IF,20240419133706
coriolis/6901283/profiles/R6901283_169.nc,20240424175230,36.903,-0.021,A,844,IF,20240424183038
coriolis/6903016/profiles/R6903016_353.nc,20240421114930,36.521,-0.564,A,844,IF,20240421123818
coriolis/6903016/profiles/R6903016_354.nc,20240426165430,36.489,-0.623,A,844,IF,20240426173327
coriolis/6903018/profiles/R6903018_300.nc,20240426050430,38.359,2.236,A,844,IF,20240426053001
coriolis/6903019/profiles/R6903019_328.nc,20240422000430,39.372,0.161,A,844,IF,20240422004308
coriolis/6903064/profiles/R6903064_204.nc,20240421232630,40.977,2.003,A,844,IF,20240422003317
coriolis/6903064/profiles/R6903064_205.nc,20240427022630,41.017,2.04,A,844,IF,20240427032758
coriolis/6903787/profiles/R6903787_254.nc,20240421035620,40.452,2.247,A,844,IF,20240421043326
coriolis/6903787/profiles/R6903787_255.nc,20240426003220,40.368,2.086,A,844,IF,20240426013010
coriolis/6903818/profiles/R6903818_303.nc,20240418144520,37.548,2.43,A,844,IF,20240418153217
coriolis/6903818/profiles/R6903818_304.nc,20240423165330,37.646,2.414,A,844,IF,20240423173929
