# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260426121945
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_064.nc,20260419194230,41.715,4.96,A,844,IF,20260419203729
coriolis/2903795/profiles/R2903795_353.nc,20260416161130,38.431,1.433,A,844,IF,20260416173214
coriolis/2903795/profiles/R2903795_354.nc,20260421163430,38.472,1.074,A,844,IF,20260421173642
coriolis/3902467/profiles/R3902467_241.nc,20260421055730,38.35,3.993,A,844,IF,20260421063441
coriolis/3902500/profiles/R3902500_310.nc,20260417020730,39.451,4.595,A,844,IF,20260417032730
coriolis/3902500/profiles/R3902500_311.nc,20260421225020,39.398,4.415,A,844,IF,20260421233314
coriolis/3902505/profiles/R3902505_136.nc,20260418090020,37.818,1.968,A,844,IF,20260418092937
coriolis/3902505/profiles/R3902505_137.nc,20260423135420,37.822,1.631,A,844,IF,20260423145115
coriolis/3902712/profiles/R3902712_008.nc,20260419220920,38.748,2.389,A,844,IF,20260419232754
coriolis/3902712/profiles/R3902712_009.nc,20260425060420,38.666,2.21,A,844,IF,20260425072518
coriolis/4903760/profiles/R4903760_104.nc,20260420103726,37.493,-0.185,A,834,IF,20260420130406
coriolis/4903818/profiles/R4903818_108.nc,20260419034930,36.19,-0.757,A,844,IF,20260419052814
coriolis/4903818/profiles/R4903818_109.nc,20260424054820,36.208,-0.787,A,844,IF,20260424063740
coriolis/4903829/profiles/R4903829_101.nc,20260420015020,36.71,-0.357,A,844,IF,20260420022749
coriolis/4903829/profiles/R4903829_102.nc,20260425065820,36.792,-0.278,A,844,IF,20260425073200
coriolis/4903881/profiles/R4903881_075.nc,20260424133001,41.952,4.048,A,834,IF,20260424174433
coriolis/4903909/profiles/R4903909_062.nc,20260419231914,37.947,0.987,A,834,IF,20260420001546
coriolis/4903909/profiles/R4903909_063.nc,20260425013519,37.915,0.75,A,834,IF,20260425031807
coriolis/5906990/profiles/R5906990_139.nc,20260419112100,37.083,1.757,A,836,IF,20260419132853
coriolis/5907259/profiles/R5907259_009.nc,20260419140400,36.392,-0.76,A,838,IF,20260419152517
coriolis/6901283/profiles/R6901283_309.nc,20260423215030,38.622,4.928,A,844,IF,20260423223231
coriolis/6902877/profiles/R6902877_207.nc,20260417154200,40.376,3.45,A,841,IF,20260417163014
coriolis/6902877/profiles/R6902877_208.nc,20260422115530,40.351,3.504,A,841,IF,20260422132817
coriolis/6903132/profiles/R6903132_267.nc,20260418194230,41.028,2.708,A,844,IF,20260418203402
coriolis/6903133/profiles/R6903133_273.nc,20260419215230,37.36,0.962,A,844,IF,20260419223343
coriolis/6903817/profiles/R6903817_441.nc,20260420081020,39.401,4.907,A,844,IF,20260420092658
coriolis/6903817/profiles/R6903817_442.nc,20260425100520,39.385,4.998,A,844,IF,20260425104947
coriolis/6990686/profiles/R6990686_102.nc,20260417104219,40.75,3.362,A,834,IF,20260417125938
coriolis/6990686/profiles/R6990686_103.nc,20260422104419,40.669,3.486,A,834,IF,20260422125630
coriolis/7902282/profiles/R7902282_057.nc,20260418021330,40.246,1.905,A,844,IF,20260418033015
coriolis/7902282/profiles/R7902282_058.nc,20260423023630,40.268,1.861,A,844,IF,20260423033435
coriolis/7902340/profiles/R7902340_008.nc,20260420105920,38.105,1.698,A,844,IF,20260420114624
coriolis/7902340/profiles/R7902340_009.nc,20260425160920,38.129,1.691,A,844,IF,20260425172823
