# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241208060622
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_254.nc,20241129090530,38.771,2.497,A,844,IF,20241129102842
coriolis/2903795/profiles/R2903795_255.nc,20241204134930,38.705,2.573,A,844,IF,20241204143551
coriolis/3902505/profiles/R3902505_039.nc,20241129034820,37.456,4.166,A,844,IF,20241129042915
coriolis/3902505/profiles/R3902505_040.nc,20241204085520,37.236,4.656,A,844,IF,20241204092906
coriolis/3902614/profiles/R3902614_005.nc,20241128093720,38.979,0.796,A,844,IF,20241128103956
coriolis/3902614/profiles/R3902614_006.nc,20241203115920,38.966,0.914,A,844,IF,20241203123115
coriolis/4903653/profiles/R4903653_102.nc,20241201214340,41.336,4.816,A,878,IF,20241201222912
coriolis/4903653/profiles/R4903653_103.nc,20241206164940,41.285,4.975,A,878,IF,20241206173446
coriolis/4903818/profiles/R4903818_009.nc,20241201214620,36.886,0.093,A,844,IF,20241201222951
coriolis/4903818/profiles/R4903818_010.nc,20241206234430,37.019,-0.097,A,844,IF,20241207002533
coriolis/4903829/profiles/R4903829_004.nc,20241130002720,39.172,3.147,A,844,IF,20241130012732
coriolis/4903829/profiles/R4903829_005.nc,20241205074020,39.136,3.118,A,844,IF,20241205083213
coriolis/5906990/profiles/R5906990_089.nc,20241205104300,40.486,4.043,A,836,IF,20241205120433
coriolis/6901281/profiles/R6901281_293.nc,20241130210330,37.392,1.417,A,844,IF,20241130222725
coriolis/6901281/profiles/R6901281_294.nc,20241206015730,37.184,1.425,A,844,IF,20241206023106
coriolis/6902987/profiles/R6902987_249.nc,20241208024530,38.1,4.996,A,844,IF,20241208032935
coriolis/6903016/profiles/R6903016_396.nc,20241201105830,36.906,0.358,A,844,IF,20241201113507
coriolis/6903016/profiles/R6903016_397.nc,20241206154830,37.173,0.172,A,844,IF,20241206164612
coriolis/6903018/profiles/R6903018_340.nc,20241129165830,37.02,4.882,A,844,IF,20241129173332
coriolis/6903018/profiles/R6903018_341.nc,20241204220130,36.984,4.888,A,844,IF,20241204232718
coriolis/6903019/profiles/R6903019_369.nc,20241130165330,37.982,0.069,A,844,IF,20241130173549
coriolis/6903019/profiles/R6903019_370.nc,20241205220330,37.958,0.083,A,844,IF,20241205232703
coriolis/6903064/profiles/R6903064_247.nc,20241202024130,40.17,3.228,A,844,IF,20241202033758
coriolis/6903064/profiles/R6903064_248.nc,20241207090730,40.162,3.205,A,844,IF,20241207102717
coriolis/6903133/profiles/R6903133_224.nc,20241205164830,41.715,3.89,A,844,IF,20241205174133
coriolis/6903780/profiles/R6903780_343.nc,20241130194820,40.741,3.831,A,844,IF,20241130202622
coriolis/6903780/profiles/R6903780_344.nc,20241205215720,40.583,3.932,A,844,IF,20241205223203
coriolis/6903787/profiles/R6903787_298.nc,20241130200020,40.252,2.134,A,844,IF,20241130202744
coriolis/6903787/profiles/R6903787_299.nc,20241205165220,40.369,2.162,A,844,IF,20241205174307
coriolis/6903817/profiles/R6903817_342.nc,20241203015520,39.024,2.393,A,844,IF,20241203023054
coriolis/6903817/profiles/R6903817_343.nc,20241207064720,39.067,2.332,A,844,IF,20241207073701
