# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221227001046
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_007.nc,20221218205630,39.623,1.951,A,844,IF,20221218214131
coriolis/3902467/profiles/R3902467_008.nc,20221224054330,39.785,1.902,A,844,IF,20221224063202
coriolis/6901250/profiles/R6901250_389.nc,20221218062500,40.316,1.296,A,844,IF,20221218072951
coriolis/6901250/profiles/R6901250_390.nc,20221223061800,40.296,1.291,A,844,IF,20221223072900
coriolis/6901280/profiles/R6901280_172.nc,20221217054730,35.9,-0.917,A,844,IF,20221217063223
coriolis/6901280/profiles/R6901280_173.nc,20221222054430,35.964,-0.963,A,844,IF,20221222063038
coriolis/6901281/profiles/R6901281_156.nc,20221221054830,38.097,1.458,A,844,IF,20221221064102
coriolis/6901281/profiles/R6901281_157.nc,20221226054130,38.107,1.353,A,844,IF,20221226062925
coriolis/6901282/profiles/R6901282_074.nc,20221217072330,39.216,1.607,A,844,IF,20221217083121
coriolis/6901282/profiles/R6901282_075.nc,20221222091130,39.227,1.727,A,844,IF,20221222102547
coriolis/6901283/profiles/R6901283_074.nc,20221218183230,39.541,0.959,A,844,IF,20221218192611
coriolis/6901283/profiles/R6901283_075.nc,20221223195930,39.425,0.782,A,844,IF,20221223203301
coriolis/6902937/profiles/R6902937_258.nc,20221217021130,37.468,0.769,A,841,IF,20221217034150
coriolis/6902937/profiles/R6902937_259.nc,20221222021230,37.417,0.722,A,841,IF,20221222033748
coriolis/6902987/profiles/R6902987_111.nc,20221220084430,39.394,4.665,A,844,IF,20221220093241
coriolis/6902987/profiles/R6902987_112.nc,20221225134130,39.199,4.742,A,844,IF,20221225143332
coriolis/6903016/profiles/R6903016_258.nc,20221218115530,37.296,3.605,A,844,IF,20221218124345
coriolis/6903016/profiles/R6903016_259.nc,20221223114330,37.345,3.858,A,844,IF,20221223123928
coriolis/6903019/profiles/R6903019_235.nc,20221220061130,40.593,1.979,A,844,IF,20221220072815
coriolis/6903019/profiles/R6903019_236.nc,20221225055630,40.548,1.972,A,844,IF,20221225064854
coriolis/6903064/profiles/R6903064_110.nc,20221219224330,40.992,3.066,A,844,IF,20221219232632
coriolis/6903064/profiles/R6903064_111.nc,20221225034230,40.958,3.106,A,844,IF,20221225043418
coriolis/6903239/profiles/R6903239_347.nc,20221218095800,37.681,2.472,A,844,IF,20221218103809
coriolis/6903239/profiles/R6903239_348.nc,20221223114500,37.637,2.325,A,844,IF,20221223124150
coriolis/6903817/profiles/R6903817_201.nc,20221217123120,39.853,2.593,A,844,IF,20221217132954
coriolis/6903817/profiles/R6903817_202.nc,20221222051020,39.893,2.648,A,844,IF,20221222062612
coriolis/6903817/profiles/R6903817_203.nc,20221226073320,39.916,2.724,A,844,IF,20221226082853
coriolis/6903818/profiles/R6903818_207.nc,20221217164220,39.691,4.991,A,844,IF,20221217173029
coriolis/6904065/profiles/R6904065_369.nc,20221218064930,38.856,4.66,A,844,IF,20221218073434
coriolis/6904065/profiles/R6904065_370.nc,20221223115330,38.693,4.534,A,844,IF,20221223125105
coriolis/7900562/profiles/R7900562_244.nc,20221218114622,38.366,4.29,A,846,IF,20221218173606
