# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241221120601
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_257.nc,20241214204030,38.548,2.388,A,844,IF,20241214213508
coriolis/2903795/profiles/R2903795_258.nc,20241219203330,38.629,2.364,A,844,IF,20241219213122
coriolis/3902614/profiles/R3902614_008.nc,20241213185820,38.56,0.666,A,844,IF,20241213193701
coriolis/3902614/profiles/R3902614_009.nc,20241219055820,38.321,0.684,A,844,IF,20241219064945
coriolis/4903818/profiles/R4903818_011.nc,20241212014720,37.002,-0.331,A,844,IF,20241212022919
coriolis/4903818/profiles/R4903818_012.nc,20241217035130,36.77,-0.577,A,844,IF,20241217052541
coriolis/4903829/profiles/R4903829_007.nc,20241215201020,38.906,2.839,A,844,IF,20241215212528
coriolis/4903829/profiles/R4903829_008.nc,20241220204820,38.889,2.745,A,844,IF,20241220213243
coriolis/5906990/profiles/R5906990_090.nc,20241215104000,40.277,4.383,A,836,IF,20241215115644
coriolis/6902877/profiles/R6902877_105.nc,20241215061100,41.802,3.988,A,841,IF,20241215072759
coriolis/6902877/profiles/R6902877_106.nc,20241220011030,41.614,3.911,A,841,IF,20241220023420
coriolis/6902987/profiles/R6902987_250.nc,20241213074130,37.77,4.912,A,844,IF,20241213082832
coriolis/6903016/profiles/R6903016_398.nc,20241211205830,37.387,0.198,A,844,IF,20241211213152
coriolis/6903016/profiles/R6903016_399.nc,20241217014630,37.468,-0.045,A,844,IF,20241217022910
coriolis/6903018/profiles/R6903018_343.nc,20241215075030,37.01,4.738,A,844,IF,20241215083156
coriolis/6903018/profiles/R6903018_344.nc,20241220125530,36.987,4.605,A,844,IF,20241220134052
coriolis/6903019/profiles/R6903019_372.nc,20241216080030,37.874,0.158,A,844,IF,20241216083235
coriolis/6903064/profiles/R6903064_249.nc,20241212135230,40.187,3.211,A,844,IF,20241212143128
coriolis/6903064/profiles/R6903064_250.nc,20241217194930,40.236,3.257,A,844,IF,20241217203242
coriolis/6903133/profiles/R6903133_225.nc,20241215215230,41.277,3.792,A,844,IF,20241215223316
coriolis/6903780/profiles/R6903780_346.nc,20241216015820,40.41,4.316,A,844,IF,20241216022756
coriolis/6903780/profiles/R6903780_347.nc,20241221034720,40.449,4.572,A,844,IF,20241221042712
coriolis/6903787/profiles/R6903787_301.nc,20241216014420,40.541,2.349,A,844,IF,20241216022621
coriolis/6903787/profiles/R6903787_302.nc,20241221040220,40.591,2.572,A,844,IF,20241221042954
coriolis/6903817/profiles/R6903817_344.nc,20241213055720,39.108,2.181,A,844,IF,20241213063246
coriolis/6903817/profiles/R6903817_345.nc,20241217092220,39.119,2.051,A,844,IF,20241217102853
