# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230629120620
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_106.nc,20230620113000,41.026,4.953,A,836,IF,20230620130332
coriolis/1902605/profiles/R1902605_107D.nc,20230620124000,41.025,4.958,A,836,IF,20230625130155
coriolis/2903795/profiles/R2903795_150.nc,20230620174730,40.776,3.719,A,844,IF,20230620183952
coriolis/2903795/profiles/R2903795_151.nc,20230625194730,40.813,3.75,A,844,IF,20230625204007
coriolis/3902467/profiles/R3902467_042.nc,20230619180630,40.068,4.514,A,844,IF,20230619192532
coriolis/3902467/profiles/R3902467_043.nc,20230624164330,40.017,4.526,A,844,IF,20230624174625
coriolis/3902500/profiles/R3902500_107.nc,20230620135020,41.04,4.733,A,844,IF,20230620144704
coriolis/5906990/profiles/R5906990_036.nc,20230624104600,41.357,4.934,A,836,IF,20230624114236
coriolis/6901250/profiles/R6901250_425.nc,20230620212100,37.912,-0.061,A,844,IF,20230620223006
coriolis/6901250/profiles/R6901250_426.nc,20230626023400,37.746,0.0,A,844,IF,20230626033035
coriolis/6901281/profiles/R6901281_192.nc,20230623201430,37.447,-0.62,A,844,IF,20230623213004
coriolis/6901281/profiles/R6901281_193.nc,20230629010330,37.387,-0.744,A,844,IF,20230629022721
coriolis/6901282/profiles/R6901282_110.nc,20230621104430,36.666,-0.018,A,844,IF,20230621114437
coriolis/6901282/profiles/R6901282_111.nc,20230626154430,36.579,0.103,A,844,IF,20230626163629
coriolis/6901283/profiles/R6901283_110.nc,20230621195830,38.884,2.378,A,844,IF,20230621203512
coriolis/6901283/profiles/R6901283_111.nc,20230627010430,38.944,2.307,A,844,IF,20230627022551
coriolis/6902850/profiles/R6902850_293.nc,20230624065330,38.892,3.51,A,844,IF,20230624074203
coriolis/6902987/profiles/R6902987_146.nc,20230620154730,37.214,0.368,A,844,IF,20230620163250
coriolis/6902987/profiles/R6902987_147.nc,20230625204430,37.018,0.223,A,844,IF,20230625213005
coriolis/6903016/profiles/R6903016_295.nc,20230624094630,38.074,4.359,A,844,IF,20230624104002
coriolis/6903019/profiles/R6903019_271.nc,20230620230230,40.859,2.295,A,844,IF,20230621002637
coriolis/6903019/profiles/R6903019_272.nc,20230626040430,40.905,2.385,A,844,IF,20230626052643
coriolis/6903064/profiles/R6903064_145.nc,20230620020230,40.273,2.746,A,844,IF,20230620023547
coriolis/6903064/profiles/R6903064_146.nc,20230625082030,40.37,2.678,A,844,IF,20230625093244
coriolis/6903133/profiles/R6903133_072.nc,20230620085930,41.339,4.311,A,844,IF,20230620093955
coriolis/6903133/profiles/R6903133_073.nc,20230621115930,41.435,4.316,A,844,IF,20230621124140
coriolis/6903133/profiles/R6903133_074.nc,20230622145730,41.467,4.441,A,844,IF,20230622154204
coriolis/6903133/profiles/R6903133_075.nc,20230623175930,41.433,4.549,A,844,IF,20230623184915
coriolis/6903133/profiles/R6903133_076.nc,20230624205730,41.379,4.561,A,844,IF,20230624213153
coriolis/6903133/profiles/R6903133_077.nc,20230625235530,41.369,4.51,A,844,IF,20230626002948
coriolis/6903133/profiles/R6903133_078.nc,20230627030030,41.423,4.522,A,844,IF,20230627033235
coriolis/6903133/profiles/R6903133_079.nc,20230628055530,41.416,4.572,A,844,IF,20230628063926
coriolis/6903133/profiles/R6903133_080.nc,20230629085730,41.4,4.641,A,844,IF,20230629093057
coriolis/6903817/profiles/R6903817_238.nc,20230623095220,40.912,4.972,A,844,IF,20230623103326
coriolis/6903817/profiles/R6903817_239.nc,20230628114520,40.657,4.758,A,844,IF,20230628122851
coriolis/6903818/profiles/R6903818_244.nc,20230623165630,37.201,-0.727,A,844,IF,20230623182856
coriolis/6903818/profiles/R6903818_245.nc,20230628184620,37.108,-0.786,A,844,IF,20230628192918
