# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240317060433
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_202.nc,20240311014630,40.688,3.131,A,844,IF,20240311022929
coriolis/2903795/profiles/R2903795_203.nc,20240316034330,40.507,3.396,A,844,IF,20240316043644
coriolis/3902466/profiles/R3902466_024.nc,20240307083220,38.809,2.1,A,844,IF,20240307092837
coriolis/3902466/profiles/R3902466_025.nc,20240312133820,38.758,2.166,A,844,IF,20240312142618
coriolis/3902467/profiles/R3902467_093.nc,20240311095330,38.905,4.865,A,844,IF,20240311102650
coriolis/3902467/profiles/R3902467_094.nc,20240316145330,38.814,4.913,A,844,IF,20240316152850
coriolis/4903760/profiles/R4903760_025.nc,20240310181340,41.867,4.355,A,834,IF,20240310194305
coriolis/6901250/profiles/R6901250_476.nc,20240312110700,36.042,-0.908,A,844,IF,20240312112657
coriolis/6901281/profiles/R6901281_242.nc,20240310062430,35.99,-0.366,A,844,IF,20240310073059
coriolis/6901281/profiles/R6901281_243.nc,20240315113730,36.015,-0.314,A,844,IF,20240315122937
coriolis/6901282/profiles/R6901282_160.nc,20240307204830,37.358,0.033,A,844,IF,20240307213421
coriolis/6901282/profiles/R6901282_161.nc,20240313014130,37.304,0.008,A,844,IF,20240313024128
coriolis/6901283/profiles/R6901283_160.nc,20240308205330,37.177,-0.349,A,844,IF,20240308212809
coriolis/6901283/profiles/R6901283_161.nc,20240314013930,37.138,-0.288,A,844,IF,20240314023054
coriolis/6903016/profiles/R6903016_345.nc,20240310194430,36.494,-0.361,A,844,IF,20240310203312
coriolis/6903016/profiles/R6903016_346.nc,20240316004830,36.527,-0.367,A,844,IF,20240316012937
coriolis/6903018/profiles/R6903018_293.nc,20240311134130,37.022,3.359,A,844,IF,20240311142834
coriolis/6903018/profiles/R6903018_294.nc,20240316185530,36.934,3.294,A,844,IF,20240316193022
coriolis/6903019/profiles/R6903019_321.nc,20240307085830,39.179,0.345,A,844,IF,20240307093602
coriolis/6903019/profiles/R6903019_322.nc,20240312140230,39.315,0.232,A,844,IF,20240312143128
coriolis/6903064/profiles/R6903064_196.nc,20240311102630,40.861,1.918,A,844,IF,20240311112657
coriolis/6903064/profiles/R6903064_197.nc,20240316155930,40.838,1.932,A,844,IF,20240316163957
coriolis/6903787/profiles/R6903787_246.nc,20240311115320,41.505,3.363,A,844,IF,20240311123702
coriolis/6903787/profiles/R6903787_247.nc,20240315184920,41.398,3.091,A,844,IF,20240315193624
coriolis/6903818/profiles/R6903818_295.nc,20240308224620,36.85,1.668,A,844,IF,20240308233126
coriolis/6903818/profiles/R6903818_296.nc,20240314005530,36.954,1.825,A,844,IF,20240314012910
coriolis/6990533/profiles/R6990533_024.nc,20240308041620,38.131,0.258,A,844,IF,20240308052641
coriolis/6990533/profiles/R6990533_025.nc,20240313110720,38.09,0.093,A,844,IF,20240313122525
