# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251015061047
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_315.nc,20251005131330,39.23,1.087,A,844,IF,20251005142814
coriolis/2903795/profiles/R2903795_316.nc,20251010151630,39.249,1.082,A,844,IF,20251010163039
coriolis/3902500/profiles/R3902500_272.nc,20251005204130,40.685,2.407,A,844,IF,20251005214231
coriolis/3902500/profiles/R3902500_273.nc,20251010195920,40.809,2.236,A,844,IF,20251010203645
coriolis/3902505/profiles/R3902505_099.nc,20251007155220,37.74,4.71,A,844,IF,20251007164021
coriolis/3902505/profiles/R3902505_100.nc,20251012205520,37.658,4.689,A,844,IF,20251012213518
coriolis/4903760/profiles/R4903760_084.nc,20251007102334,38.499,4.692,A,834,IF,20251007120816
coriolis/4903818/profiles/R4903818_070.nc,20251007234930,36.889,-0.563,A,844,IF,20251008012929
coriolis/4903818/profiles/R4903818_071.nc,20251013015620,36.906,-0.647,A,844,IF,20251013032732
coriolis/4903829/profiles/R4903829_064.nc,20251008170420,38.055,0.363,A,844,IF,20251008173351
coriolis/4903829/profiles/R4903829_065.nc,20251014094220,37.931,0.449,A,844,IF,20251014102937
coriolis/4903909/profiles/R4903909_023.nc,20251008012634,39.102,3.986,A,834,IF,20251008025915
coriolis/4903909/profiles/R4903909_024.nc,20251013034543,39.051,3.931,A,834,IF,20251013050137
coriolis/4903924/profiles/R4903924_003.nc,20251005232500,39.043,3.023,A,844,IF,20251006003341
coriolis/4903924/profiles/R4903924_004.nc,20251011092100,38.938,2.962,A,844,IF,20251011103052
coriolis/5906990/profiles/R5906990_120.nc,20251011104600,37.68,3.097,A,836,IF,20251011123604
coriolis/6901283/profiles/R6901283_271.nc,20251007235430,37.889,4.937,A,844,IF,20251008003826
coriolis/6901283/profiles/R6901283_272.nc,20251013050030,37.728,4.874,A,844,IF,20251013053239
coriolis/6902877/profiles/R6902877_167.nc,20251008080900,40.683,3.207,A,841,IF,20251008092928
coriolis/6902877/profiles/R6902877_168.nc,20251013031630,40.636,3.241,A,841,IF,20251013042933
coriolis/6903064/profiles/R6903064_306.nc,20251005185730,38.741,3.111,A,844,IF,20251005193144
coriolis/6903064/profiles/R6903064_307.nc,20251011000830,38.767,3.028,A,844,IF,20251011012934
coriolis/6903133/profiles/R6903133_254.nc,20251007225430,38.19,3.053,A,844,IF,20251007233125
coriolis/6903787/profiles/R6903787_359.nc,20251006214720,40.937,3.948,A,844,IF,20251006223859
coriolis/6903787/profiles/R6903787_360.nc,20251012000120,40.868,4.092,A,844,IF,20251012002857
coriolis/6903817/profiles/R6903817_403.nc,20251009041020,40.461,3.571,A,844,IF,20251009052650
coriolis/7902282/profiles/R7902282_019.nc,20251010054230,40.908,3.031,A,844,IF,20251010062800
coriolis/7902283/profiles/R7902283_017.nc,20251006054630,41.243,3.754,A,844,IF,20251006063145
coriolis/7902283/profiles/R7902283_018.nc,20251011054130,41.158,3.754,A,844,IF,20251011063013
