# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250305120651
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_271.nc,20250223211530,39.161,2.063,A,844,IF,20250223224015
coriolis/2903795/profiles/R2903795_272.nc,20250228210730,39.262,1.966,A,844,IF,20250228223602
coriolis/3902614/profiles/R3902614_022.nc,20250224222020,37.991,0.215,A,844,IF,20250224232528
coriolis/3902614/profiles/R3902614_023.nc,20250302020520,38.039,0.195,A,844,IF,20250302032529
coriolis/4903818/profiles/R4903818_026.nc,20250226074930,37.103,0.259,A,844,IF,20250226092543
coriolis/4903818/profiles/R4903818_027.nc,20250303094820,37.244,0.373,A,844,IF,20250303103453
coriolis/4903829/profiles/R4903829_021.nc,20250226142020,38.634,2.527,A,844,IF,20250226152523
coriolis/4903829/profiles/R4903829_022.nc,20250304010020,38.564,2.334,A,844,IF,20250304014722
coriolis/6902877/profiles/R6902877_120.nc,20250225030930,40.765,3.465,A,841,IF,20250225042833
coriolis/6902877/profiles/R6902877_121.nc,20250301221100,40.816,3.424,A,841,IF,20250301233511
coriolis/6903016/profiles/R6903016_413.nc,20250227235130,36.846,-0.607,A,844,IF,20250228003311
coriolis/6903016/profiles/R6903016_414.nc,20250305045730,36.822,-0.463,A,844,IF,20250305054132
coriolis/6903018/profiles/R6903018_358.nc,20250225145530,36.997,4.672,A,844,IF,20250225153550
coriolis/6903018/profiles/R6903018_359.nc,20250302100430,36.926,4.882,A,844,IF,20250302112735
coriolis/6903019/profiles/R6903019_387.nc,20250226151230,37.62,-0.161,A,844,IF,20250226163208
coriolis/6903019/profiles/R6903019_388.nc,20250303100330,37.544,-0.394,A,844,IF,20250303112720
coriolis/6903064/profiles/R6903064_263.nc,20250223194630,39.13,4.656,A,844,IF,20250223203255
coriolis/6903064/profiles/R6903064_264.nc,20250301004430,39.102,4.642,A,844,IF,20250301013816
coriolis/6903133/profiles/R6903133_232.nc,20250224194630,39.786,4.586,A,844,IF,20250224203033
coriolis/6903787/profiles/R6903787_315.nc,20250224193220,40.072,2.927,A,844,IF,20250224202749
coriolis/6903787/profiles/R6903787_316.nc,20250302075520,40.198,3.274,A,844,IF,20250302084609
coriolis/6903817/profiles/R6903817_359.nc,20250226223320,40.099,1.912,A,844,IF,20250226232631
