# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230708180438
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_108.nc,20230630112900,40.649,4.866,A,836,IF,20230630130454
coriolis/1902605/profiles/R1902605_109.nc,20230705113000,40.494,4.604,A,836,IF,20230705133138
coriolis/1902605/profiles/R1902605_109D.nc,20230630124300,40.645,4.86,A,836,IF,20230705133137
coriolis/2903795/profiles/R2903795_152.nc,20230630215030,40.792,3.68,A,844,IF,20230630223551
coriolis/2903795/profiles/R2903795_153.nc,20230705234530,40.653,3.628,A,844,IF,20230706005254
coriolis/3902467/profiles/R3902467_044.nc,20230630015030,40.023,4.563,A,844,IF,20230630023707
coriolis/3902467/profiles/R3902467_045.nc,20230705082830,40.021,4.569,A,844,IF,20230705093914
coriolis/6901250/profiles/R6901250_427.nc,20230701063000,37.664,0.079,A,844,IF,20230701073126
coriolis/6901250/profiles/R6901250_428.nc,20230706112900,37.674,0.094,A,844,IF,20230706122800
coriolis/6901281/profiles/R6901281_193.nc,20230629010330,37.387,-0.744,A,844,IF,20230629022721
coriolis/6901281/profiles/R6901281_194.nc,20230704055330,37.389,-0.794,A,844,IF,20230704063507
coriolis/6901282/profiles/R6901282_112.nc,20230701204530,36.553,0.14,A,844,IF,20230701214109
coriolis/6901282/profiles/R6901282_113.nc,20230707013930,36.489,0.05,A,844,IF,20230707023304
coriolis/6901283/profiles/R6901283_112.nc,20230702055630,39.0,2.251,A,844,IF,20230702063505
coriolis/6901283/profiles/R6901283_113.nc,20230707110730,38.996,2.172,A,844,IF,20230707122552
coriolis/6902850/profiles/R6902850_294.nc,20230629115130,38.813,3.647,A,844,IF,20230629125047
coriolis/6902850/profiles/R6902850_295.nc,20230704171030,38.809,3.728,A,844,IF,20230704182841
coriolis/6902987/profiles/R6902987_148.nc,20230701014830,36.849,0.377,A,844,IF,20230701023454
coriolis/6902987/profiles/R6902987_149.nc,20230706064630,36.769,0.666,A,844,IF,20230706073140
coriolis/6903016/profiles/R6903016_296.nc,20230629145930,38.077,4.145,A,844,IF,20230629155347
coriolis/6903016/profiles/R6903016_297.nc,20230704194430,38.117,3.896,A,844,IF,20230704203227
coriolis/6903018/profiles/R6903018_245.nc,20230705134530,38.681,4.874,A,844,IF,20230705143303
coriolis/6903019/profiles/R6903019_273.nc,20230701090330,40.881,2.451,A,844,IF,20230701102650
coriolis/6903019/profiles/R6903019_274.nc,20230706141230,40.81,2.686,A,844,IF,20230706153012
coriolis/6903064/profiles/R6903064_147.nc,20230630154730,40.441,2.591,A,844,IF,20230630163145
coriolis/6903064/profiles/R6903064_148.nc,20230705183530,40.44,2.589,A,844,IF,20230705194024
coriolis/6903133/profiles/R6903133_080.nc,20230629085730,41.4,4.641,A,844,IF,20230629093057
coriolis/6903133/profiles/R6903133_081.nc,20230630115730,41.369,4.698,A,844,IF,20230630123622
coriolis/6903133/profiles/R6903133_082.nc,20230701150030,41.346,4.759,A,844,IF,20230701153843
coriolis/6903133/profiles/R6903133_083.nc,20230702175530,41.316,4.825,A,844,IF,20230702183343
coriolis/6903133/profiles/R6903133_084.nc,20230703205630,41.297,4.945,A,844,IF,20230703213317
coriolis/6903817/profiles/R6903817_240.nc,20230703135620,40.731,4.529,A,844,IF,20230703144055
coriolis/6903818/profiles/R6903818_245.nc,20230628184620,37.108,-0.786,A,844,IF,20230628192918
coriolis/6903818/profiles/R6903818_246.nc,20230703205630,37.015,-0.809,A,844,IF,20230703222921
