# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240401001416
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_205.nc,20240325134530,40.236,3.54,A,844,IF,20240325143250
coriolis/2903795/profiles/R2903795_206.nc,20240330090530,40.247,3.7,A,844,IF,20240330102810
coriolis/3902466/profiles/R3902466_027.nc,20240323001620,38.71,2.216,A,844,IF,20240323012525
coriolis/3902466/profiles/R3902466_028.nc,20240328032920,38.684,2.166,A,844,IF,20240328043109
coriolis/3902467/profiles/R3902467_096.nc,20240327004730,38.69,4.976,A,844,IF,20240327012703
coriolis/4903760/profiles/R4903760_027.nc,20240330062529,41.613,4.196,A,834,IF,20240330074115
coriolis/6901250/profiles/R6901250_478.nc,20240322211400,35.989,-0.869,A,844,IF,20240322222624
coriolis/6901250/profiles/R6901250_479.nc,20240328020800,36.061,-0.668,A,844,IF,20240328032651
coriolis/6901281/profiles/R6901281_245.nc,20240325211330,36.153,0.012,A,844,IF,20240325222653
coriolis/6901281/profiles/R6901281_246.nc,20240331022230,36.249,0.202,A,844,IF,20240331032831
coriolis/6901282/profiles/R6901282_163.nc,20240323114230,37.229,0.004,A,844,IF,20240323123728
coriolis/6901282/profiles/R6901282_164.nc,20240328164430,37.227,-0.043,A,844,IF,20240328173408
coriolis/6901283/profiles/R6901283_163.nc,20240324114530,37.085,-0.22,A,844,IF,20240324123038
coriolis/6901283/profiles/R6901283_164.nc,20240329164530,37.045,-0.201,A,844,IF,20240329172614
coriolis/6903016/profiles/R6903016_348.nc,20240326105130,36.517,-0.366,A,844,IF,20240326113228
coriolis/6903016/profiles/R6903016_349.nc,20240331154230,36.468,-0.427,A,844,IF,20240331162937
coriolis/6903018/profiles/R6903018_296.nc,20240327050230,36.846,2.984,A,844,IF,20240327052954
coriolis/6903019/profiles/R6903019_324.nc,20240322235830,39.249,0.276,A,844,IF,20240323003221
coriolis/6903019/profiles/R6903019_325.nc,20240328050730,39.378,0.179,A,844,IF,20240328062652
coriolis/6903064/profiles/R6903064_199.nc,20240327010930,40.867,1.889,A,844,IF,20240327022647
coriolis/6903787/profiles/R6903787_249.nc,20240325213820,41.201,2.426,A,844,IF,20240325222811
coriolis/6903787/profiles/R6903787_250.nc,20240331195420,40.98,2.551,A,844,IF,20240331202734
coriolis/6903818/profiles/R6903818_298.nc,20240324045930,37.112,1.942,A,844,IF,20240324062640
coriolis/6903818/profiles/R6903818_299.nc,20240329064720,37.215,1.871,A,844,IF,20240329072941
coriolis/6990533/profiles/R6990533_027.nc,20240323192820,37.869,-0.031,A,844,IF,20240323202625
coriolis/6990533/profiles/R6990533_028.nc,20240329003620,37.783,-0.043,A,844,IF,20240329012710
