# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220913180414
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_368.nc,20220904061300,41.172,3.448,A,844,IF,20220904073123
coriolis/6901250/profiles/R6901250_369.nc,20220909064300,41.18,3.39,A,844,IF,20220909074320
coriolis/6901280/profiles/R6901280_152.nc,20220908054830,36.612,-0.972,A,844,IF,20220908063749
coriolis/6901280/profiles/R6901280_153.nc,20220913054030,36.586,-0.985,A,844,IF,20220913063634
coriolis/6901281/profiles/R6901281_135.nc,20220907061330,38.64,2.549,A,844,IF,20220907082915
coriolis/6901281/profiles/R6901281_136.nc,20220912055230,38.579,2.483,A,844,IF,20220912072625
coriolis/6901282/profiles/R6901282_054.nc,20220907113030,38.557,1.506,A,844,IF,20220907122815
coriolis/6901282/profiles/R6901282_055.nc,20220912133330,38.604,1.641,A,844,IF,20220912142903
coriolis/6901283/profiles/R6901283_053.nc,20220904034530,40.648,2.041,A,844,IF,20220904042630
coriolis/6901283/profiles/R6901283_054.nc,20220909031430,40.633,1.938,A,844,IF,20220909042637
coriolis/6902876/profiles/R6902876_239.nc,20220908021730,37.372,-0.19,A,841,IF,20220908040429
coriolis/6902876/profiles/R6902876_240.nc,20220913022130,37.371,-0.181,A,841,IF,20220913041044
coriolis/6902937/profiles/R6902937_238.nc,20220908021730,37.481,3.466,A,841,IF,20220908033945
coriolis/6902937/profiles/R6902937_239.nc,20220913021330,37.519,3.604,A,841,IF,20220913034511
coriolis/6902987/profiles/R6902987_091.nc,20220907045530,40.469,2.941,A,844,IF,20220907053010
coriolis/6902987/profiles/R6902987_092.nc,20220912095730,40.363,2.99,A,844,IF,20220912103437
coriolis/6903016/profiles/R6903016_237.nc,20220904114930,37.778,1.185,A,844,IF,20220904124810
coriolis/6903016/profiles/R6903016_238.nc,20220909120130,37.7,0.988,A,844,IF,20220909124647
coriolis/6903019/profiles/R6903019_214.nc,20220906060530,40.425,1.472,A,844,IF,20220906072725
coriolis/6903019/profiles/R6903019_215.nc,20220911060230,40.296,1.438,A,844,IF,20220911072722
coriolis/6903064/profiles/R6903064_090.nc,20220906184730,41.86,3.868,A,844,IF,20220906193501
coriolis/6903064/profiles/R6903064_091.nc,20220911234530,41.813,3.894,A,844,IF,20220912004337
coriolis/6903239/profiles/R6903239_326.nc,20220904055300,37.877,2.908,A,844,IF,20220904065140
coriolis/6903239/profiles/R6903239_327.nc,20220909060200,37.852,2.807,A,844,IF,20220909065730
coriolis/6903248/profiles/R6903248_446.nc,20220905115130,37.255,4.439,A,844,IF,20220905125137
coriolis/6903248/profiles/R6903248_447.nc,20220910121730,37.235,4.669,A,844,IF,20220910132754
coriolis/6903817/profiles/R6903817_181.nc,20220907190120,39.971,2.646,A,844,IF,20220907194222
coriolis/6903817/profiles/R6903817_182.nc,20220913120020,40.09,2.546,A,844,IF,20220913124030
coriolis/6903818/profiles/R6903818_187.nc,20220908164420,40.132,4.513,A,844,IF,20220908173153
