# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250924121242
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_311.nc,20250915032730,39.056,1.038,A,844,IF,20250915042655
coriolis/2903795/profiles/R2903795_312.nc,20250920060630,39.115,1.06,A,844,IF,20250920072807
coriolis/3902500/profiles/R3902500_268.nc,20250915150030,40.559,2.798,A,844,IF,20250915162630
coriolis/3902500/profiles/R3902500_269.nc,20250921015220,40.495,2.642,A,844,IF,20250921023247
coriolis/4903818/profiles/R4903818_066.nc,20250917154830,36.772,-0.326,A,844,IF,20250917172654
coriolis/4903818/profiles/R4903818_067.nc,20250922175120,36.852,-0.335,A,844,IF,20250922183537
coriolis/4903829/profiles/R4903829_060.nc,20250918034920,37.888,0.368,A,844,IF,20250918042848
coriolis/4903829/profiles/R4903829_061.nc,20250923010820,37.988,0.361,A,844,IF,20250923022538
coriolis/4903909/profiles/R4903909_019.nc,20250918061236,39.28,3.975,A,834,IF,20250918070211
coriolis/4903909/profiles/R4903909_020.nc,20250923043410,39.218,3.991,A,834,IF,20250923055927
coriolis/5906990/profiles/R5906990_118.nc,20250921104800,37.532,3.017,A,836,IF,20250921123939
coriolis/6902877/profiles/R6902877_163.nc,20250919041100,40.719,3.261,A,841,IF,20250919053020
coriolis/6902877/profiles/R6902877_164.nc,20250923231330,40.717,3.263,A,841,IF,20250924003321
coriolis/6903064/profiles/R6903064_303.nc,20250920035030,38.799,3.02,A,844,IF,20250920043918
coriolis/6903133/profiles/R6903133_252.nc,20250917125630,37.758,3.514,A,844,IF,20250917133139
coriolis/6903787/profiles/R6903787_355.nc,20250916134620,41.178,4.139,A,844,IF,20250916142639
coriolis/6903787/profiles/R6903787_356.nc,20250921160520,41.029,3.945,A,844,IF,20250921163020
coriolis/6903817/profiles/R6903817_399.nc,20250918040020,40.343,3.463,A,844,IF,20250918043209
coriolis/6903817/profiles/R6903817_400.nc,20250923220820,40.397,3.54,A,844,IF,20250923232744
coriolis/7902282/profiles/R7902282_014.nc,20250915024630,41.185,3.175,A,844,IF,20250915032641
coriolis/7902282/profiles/R7902282_015.nc,20250920045030,41.169,3.148,A,844,IF,20250920054446
coriolis/7902283/profiles/R7902283_013.nc,20250916054930,41.461,3.678,A,844,IF,20250916062542
coriolis/7902283/profiles/R7902283_014.nc,20250921054730,41.424,3.702,A,844,IF,20250921062622
