# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230207180352
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_015.nc,20230129165930,39.723,1.856,A,844,IF,20230129172736
coriolis/3902467/profiles/R3902467_016.nc,20230203222930,39.732,1.84,A,844,IF,20230203232536
coriolis/4903632/profiles/R4903632_029.nc,20230205184440,41.458,4.827,A,878,IF,20230205192840
coriolis/6901250/profiles/R6901250_398.nc,20230201061300,39.837,1.287,A,844,IF,20230201072723
coriolis/6901250/profiles/R6901250_399.nc,20230206060300,39.722,1.186,A,844,IF,20230206063401
coriolis/6901280/profiles/R6901280_182.nc,20230205055530,35.786,-0.992,A,844,IF,20230205064112
coriolis/6901281/profiles/R6901281_164.nc,20230130055630,38.094,0.984,A,844,IF,20230130065420
coriolis/6901281/profiles/R6901281_165.nc,20230204055130,38.069,0.831,A,844,IF,20230204064130
coriolis/6901282/profiles/R6901282_083.nc,20230131224030,38.721,2.08,A,844,IF,20230201053149
coriolis/6901282/profiles/R6901282_084.nc,20230205235330,38.778,2.143,A,844,IF,20230206002717
coriolis/6901283/profiles/R6901283_083.nc,20230201223430,39.172,1.031,A,844,IF,20230201232750
coriolis/6901283/profiles/R6901283_084.nc,20230206213330,39.198,1.17,A,844,IF,20230206222915
coriolis/6902937/profiles/R6902937_267.nc,20230131020730,36.965,0.812,A,841,IF,20230131034252
coriolis/6902937/profiles/R6902937_268.nc,20230205021330,36.886,1.085,A,841,IF,20230205033850
coriolis/6902987/profiles/R6902987_119.nc,20230131004430,38.429,3.973,A,844,IF,20230131012743
coriolis/6902987/profiles/R6902987_120.nc,20230205054530,38.427,3.9,A,844,IF,20230205063218
coriolis/6903019/profiles/R6903019_243.nc,20230129055630,40.39,1.925,A,844,IF,20230129065913
coriolis/6903019/profiles/R6903019_244.nc,20230203055230,40.391,1.958,A,844,IF,20230203065110
coriolis/6903064/profiles/R6903064_118.nc,20230130144130,40.853,3.0,A,844,IF,20230130152942
coriolis/6903064/profiles/R6903064_119.nc,20230204194430,40.819,2.973,A,844,IF,20230204202743
coriolis/6903239/profiles/R6903239_356.nc,20230202034900,37.333,2.536,A,844,IF,20230202043419
coriolis/6903239/profiles/R6903239_357.nc,20230207055900,37.357,2.777,A,844,IF,20230207065200
coriolis/6903817/profiles/R6903817_210.nc,20230201015620,40.265,2.467,A,844,IF,20230201022829
coriolis/6903817/profiles/R6903817_211.nc,20230205175720,40.391,2.493,A,844,IF,20230205183116
coriolis/6903818/profiles/R6903818_216.nc,20230201085330,38.942,4.651,A,844,IF,20230201093143
coriolis/6903818/profiles/R6903818_217.nc,20230206104120,38.807,4.57,A,844,IF,20230206113140
coriolis/6904065/profiles/R6904065_377.nc,20230128225330,38.552,3.638,A,844,IF,20230128233159
coriolis/6904065/profiles/R6904065_378.nc,20230203035630,38.514,3.494,A,844,IF,20230203043434
