# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251209181010
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_326.nc,20251130160430,39.415,1.247,A,844,IF,20251130172915
coriolis/2903795/profiles/R2903795_327.nc,20251205171130,39.399,1.238,A,844,IF,20251205182816
coriolis/3902467/profiles/R3902467_214.nc,20251201145330,39.543,4.871,A,844,IF,20251201153710
coriolis/3902467/profiles/R3902467_215.nc,20251206195730,39.491,4.844,A,844,IF,20251206203254
coriolis/3902500/profiles/R3902500_283.nc,20251201055020,40.562,2.847,A,844,IF,20251201063226
coriolis/3902500/profiles/R3902500_284.nc,20251206070030,40.469,2.68,A,844,IF,20251206082727
coriolis/4903760/profiles/R4903760_090.nc,20251204234040,38.546,3.747,A,834,IF,20251205010854
coriolis/4903818/profiles/R4903818_081.nc,20251202215120,36.469,-0.953,A,844,IF,20251202223627
coriolis/4903818/profiles/R4903818_082.nc,20251207234330,36.405,-0.894,A,844,IF,20251208002829
coriolis/4903829/profiles/R4903829_074.nc,20251130105420,37.175,-0.16,A,844,IF,20251130112846
coriolis/4903829/profiles/R4903829_075.nc,20251205155020,37.14,-0.266,A,844,IF,20251205163135
coriolis/4903909/profiles/R4903909_034.nc,20251203034015,39.135,3.508,A,834,IF,20251203050031
coriolis/4903909/profiles/R4903909_035.nc,20251208024444,39.171,3.471,A,834,IF,20251208040027
coriolis/4903924/profiles/R4903924_014.nc,20251202223400,37.534,1.081,A,844,IF,20251202234111
coriolis/4903924/profiles/R4903924_015.nc,20251208033800,37.449,0.866,A,844,IF,20251208043848
coriolis/5906990/profiles/R5906990_125.nc,20251130104200,37.71,2.684,A,836,IF,20251130124520
coriolis/5907204/profiles/R5907204_016.nc,20251201161600,37.806,4.397,A,838,IF,20251201172609
coriolis/6902877/profiles/R6902877_178.nc,20251129184230,40.389,3.243,A,841,IF,20251129202742
coriolis/6902877/profiles/R6902877_179.nc,20251204135100,40.399,3.139,A,841,IF,20251204143417
coriolis/6902877/profiles/R6902877_180.nc,20251209091930,40.335,3.126,A,841,IF,20251209103420
coriolis/6903064/profiles/R6903064_317.nc,20251202015930,37.755,0.6,A,844,IF,20251202023016
coriolis/6903064/profiles/R6903064_318.nc,20251207070430,37.669,0.45,A,844,IF,20251207082751
coriolis/6903133/profiles/R6903133_260.nc,20251208045030,37.516,1.161,A,844,IF,20251208052916
coriolis/6903787/profiles/R6903787_370.nc,20251201195720,41.312,4.403,A,844,IF,20251201203436
coriolis/6903787/profiles/R6903787_371.nc,20251206214320,41.367,4.552,A,844,IF,20251206223655
coriolis/6903817/profiles/R6903817_414.nc,20251204020520,40.296,4.658,A,844,IF,20251204023721
coriolis/6903817/profiles/R6903817_415.nc,20251209041120,40.249,4.703,A,844,IF,20251209052810
coriolis/7902282/profiles/R7902282_030.nc,20251204054530,40.72,2.895,A,844,IF,20251204063700
coriolis/7902282/profiles/R7902282_031.nc,20251209055330,40.649,2.915,A,844,IF,20251209063106
coriolis/7902283/profiles/R7902283_028.nc,20251130054530,40.739,3.639,A,844,IF,20251130063710
coriolis/7902283/profiles/R7902283_029.nc,20251205054430,40.62,3.692,A,844,IF,20251205064029
