# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230502060400
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_001.nc,20230425035330,40.974,4.274,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_002.nc,20230425095930,40.993,4.28,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_003.nc,20230425155830,40.995,4.275,A,844,IF,20230427112607
coriolis/2903795/profiles/R2903795_004.nc,20230425220430,41.0,4.258,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_005.nc,20230426040230,41.007,4.254,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_006.nc,20230426100230,41.006,4.243,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_007.nc,20230426160130,41.012,4.218,A,844,IF,20230427112608
coriolis/2903795/profiles/R2903795_008.nc,20230426220030,41.015,4.209,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_009.nc,20230427040130,41.008,4.192,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_010.nc,20230427095830,41.001,4.172,A,844,IF,20230427112609
coriolis/2903795/profiles/R2903795_011.nc,20230427155830,40.994,4.156,A,844,IF,20230427172637
coriolis/2903795/profiles/R2903795_012.nc,20230427215730,40.985,4.143,A,844,IF,20230427232602
coriolis/2903795/profiles/R2903795_013.nc,20230428040830,40.966,4.121,A,844,IF,20230428052559
coriolis/2903795/profiles/R2903795_014.nc,20230428095630,40.949,4.103,A,844,IF,20230428112610
coriolis/2903795/profiles/R2903795_015.nc,20230428155830,40.928,4.088,A,844,IF,20230428172601
coriolis/2903795/profiles/R2903795_016.nc,20230428220030,40.904,4.069,A,844,IF,20230428232603
coriolis/2903795/profiles/R2903795_017.nc,20230429040130,40.881,4.051,A,844,IF,20230429052606
coriolis/2903795/profiles/R2903795_018.nc,20230429095830,40.858,4.027,A,844,IF,20230429112559
coriolis/2903795/profiles/R2903795_019.nc,20230429155630,40.836,3.997,A,844,IF,20230429172605
coriolis/2903795/profiles/R2903795_020.nc,20230429215730,40.82,3.964,A,844,IF,20230429232603
coriolis/2903795/profiles/R2903795_021.nc,20230430035830,40.81,3.941,A,844,IF,20230430052600
coriolis/2903795/profiles/R2903795_022.nc,20230430100230,40.794,3.915,A,844,IF,20230430112602
coriolis/2903795/profiles/R2903795_023.nc,20230430155830,40.785,3.891,A,844,IF,20230430172755
coriolis/2903795/profiles/R2903795_024.nc,20230430215530,40.778,3.883,A,844,IF,20230430232609
coriolis/2903795/profiles/R2903795_025.nc,20230501035930,40.758,3.875,A,844,IF,20230501052604
coriolis/2903795/profiles/R2903795_026.nc,20230501095730,40.744,3.85,A,844,IF,20230501112602
coriolis/2903795/profiles/R2903795_027.nc,20230501160130,40.743,3.84,A,844,IF,20230501172733
coriolis/2903795/profiles/R2903795_028.nc,20230501215830,40.733,3.843,A,844,IF,20230501232811
coriolis/2903822/profiles/R2903822_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043421
coriolis/2903822/profiles/R2903822_100.nc,20230430084230,37.382,-0.426,A,844,IF,20230430093653
coriolis/3902467/profiles/R3902467_031.nc,20230422234730,39.952,2.688,A,844,IF,20230423002528
coriolis/3902467/profiles/R3902467_032.nc,20230428080630,40.052,2.912,A,844,IF,20230428092524
coriolis/6901250/profiles/R6901250_414.nc,20230424131500,38.091,0.501,A,844,IF,20230424142636
coriolis/6901250/profiles/R6901250_415.nc,20230429182400,37.849,0.448,A,844,IF,20230429192923
coriolis/6901280/profiles/R6901280_197.nc,20230423124430,37.332,4.119,A,844,IF,20230423132817
coriolis/6901280/profiles/R6901280_198.nc,20230428174430,37.239,4.232,A,844,IF,20230428183006
coriolis/6901281/profiles/R6901281_180.nc,20230422080930,37.473,-0.648,A,844,IF,20230422092655
coriolis/6901281/profiles/R6901281_181.nc,20230427130030,37.487,-0.556,A,844,IF,20230427133951
coriolis/6901282/profiles/R6901282_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043353
coriolis/6901282/profiles/R6901282_100.nc,20230430084230,37.382,-0.426,A,844,IF,20230430093626
coriolis/6901283/profiles/R6901283_099.nc,20230425105630,38.75,2.047,A,844,IF,20230425112941
coriolis/6901283/profiles/R6901283_100.nc,20230430142930,38.786,2.004,A,844,IF,20230430152839
coriolis/6902850/profiles/R6902850_281.nc,20230422185230,38.444,4.311,A,844,IF,20230422193241
coriolis/6902850/profiles/R6902850_282.nc,20230427235630,38.365,4.345,A,844,IF,20230428003014
coriolis/6902987/profiles/R6902987_135.nc,20230424084430,37.338,-0.097,A,844,IF,20230424092958
coriolis/6902987/profiles/R6902987_136.nc,20230429133630,37.199,-0.35,A,844,IF,20230429142929
coriolis/6903019/profiles/R6903019_260.nc,20230424155430,41.031,2.606,A,844,IF,20230424163344
coriolis/6903019/profiles/R6903019_261.nc,20230429205730,41.037,2.619,A,844,IF,20230429213656
coriolis/6903064/profiles/R6903064_134.nc,20230423224030,40.57,2.868,A,844,IF,20230423232956
coriolis/6903064/profiles/R6903064_135.nc,20230428234430,40.435,3.012,A,844,IF,20230429002851
coriolis/6903090/profiles/R6903090_001.nc,20230426195430,41.183,4.562,A,844,IF,20230429153147
coriolis/6903090/profiles/R6903090_002.nc,20230427020130,41.17,4.593,A,844,IF,20230429153147
coriolis/6903090/profiles/R6903090_003.nc,20230427080130,41.161,4.617,A,844,IF,20230429153148
coriolis/6903090/profiles/R6903090_004.nc,20230427135930,41.162,4.653,A,844,IF,20230429153148
coriolis/6903090/profiles/R6903090_005.nc,20230427195830,41.158,4.697,A,844,IF,20230429153148
coriolis/6903090/profiles/R6903090_006.nc,20230428015720,41.155,4.73,A,844,IF,20230429153148
coriolis/6903090/profiles/R6903090_007.nc,20230428075620,41.159,4.775,A,844,IF,20230429153149
coriolis/6903132/profiles/R6903132_015.nc,20230423055430,40.741,4.405,A,844,IF,20230423063201
coriolis/6903132/profiles/R6903132_016.nc,20230424085730,40.78,4.418,A,844,IF,20230424093040
coriolis/6903132/profiles/R6903132_017.nc,20230425115730,40.836,4.431,A,844,IF,20230425123048
coriolis/6903132/profiles/R6903132_018.nc,20230426145830,40.884,4.463,A,844,IF,20230426153520
