# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260211182425
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_339.nc,20260204093530,39.218,1.543,A,844,IF,20260204104132
coriolis/2903795/profiles/R2903795_340.nc,20260209123830,39.25,1.607,A,844,IF,20260209133043
coriolis/2904086/profiles/R2904086_001.nc,20260205150100,37.27,0.03,A,838,IF,20260205162521
coriolis/2904086/profiles/R2904086_001D.nc,20260204022400,37.271,0.002,A,838,IF,20260205162520
coriolis/2904086/profiles/R2904086_002.nc,20260208145800,37.287,-0.047,A,838,IF,20260208153452
coriolis/3902500/profiles/R3902500_296.nc,20260204182330,40.297,3.334,A,844,IF,20260204193000
coriolis/3902500/profiles/R3902500_297.nc,20260209142520,40.336,3.425,A,844,IF,20260209152830
coriolis/3902505/profiles/R3902505_122.nc,20260204104420,38.032,4.688,A,844,IF,20260204112634
coriolis/3902505/profiles/R3902505_123.nc,20260209154320,37.967,4.406,A,844,IF,20260209164756
coriolis/4903760/profiles/R4903760_097.nc,20260211065250,38.032,1.574,A,834,IF,20260211081746
coriolis/4903818/profiles/R4903818_094.nc,20260206234430,36.45,-0.991,A,844,IF,20260207012644
coriolis/4903829/profiles/R4903829_087.nc,20260206034220,36.814,-0.584,A,844,IF,20260206042814
coriolis/4903829/profiles/R4903829_088.nc,20260211085120,36.805,-0.564,A,844,IF,20260211093452
coriolis/4903909/profiles/R4903909_047.nc,20260204193313,38.573,2.378,A,834,IF,20260204210051
coriolis/4903909/profiles/R4903909_048.nc,20260209122417,38.59,2.336,A,834,IF,20260209141431
coriolis/4903924/profiles/R4903924_026.nc,20260203102600,37.3,3.662,A,844,IF,20260203113135
coriolis/4903924/profiles/R4903924_027.nc,20260208152600,37.343,3.944,A,844,IF,20260208164413
coriolis/5906990/profiles/R5906990_132.nc,20260208104100,37.176,0.92,A,836,IF,20260208130520
coriolis/5907258/profiles/R5907258_001.nc,20260205012301,37.267,0.024,A,834,IF,20260210132954
coriolis/5907258/profiles/R5907258_002.nc,20260206014633,37.258,0.015,A,834,IF,20260210132955
coriolis/5907258/profiles/R5907258_003.nc,20260207032947,37.264,-0.008,A,834,IF,20260210132956
coriolis/5907259/profiles/R5907259_001.nc,20260205150900,37.261,0.027,A,838,IF,20260205162825
coriolis/5907259/profiles/R5907259_001D.nc,20260204021500,37.271,0.002,A,838,IF,20260205162825
coriolis/5907259/profiles/R5907259_002.nc,20260208143900,37.273,-0.036,A,838,IF,20260208152658
coriolis/6902877/profiles/R6902877_192.nc,20260205031230,40.686,2.95,A,841,IF,20260205042958
coriolis/6902877/profiles/R6902877_193.nc,20260209221100,40.642,2.866,A,841,IF,20260209232959
coriolis/6903133/profiles/R6903133_266.nc,20260207104930,37.645,3.22,A,844,IF,20260207113053
coriolis/6903817/profiles/R6903817_426.nc,20260203020620,39.799,4.896,A,844,IF,20260203032615
coriolis/6903817/profiles/R6903817_427.nc,20260208040920,39.66,4.856,A,844,IF,20260208052656
coriolis/7902282/profiles/R7902282_042.nc,20260202023230,40.509,2.82,A,844,IF,20260202032802
coriolis/7902282/profiles/R7902282_043.nc,20260207033030,40.517,2.729,A,844,IF,20260207043643
coriolis/7902283/profiles/R7902283_041.nc,20260203054430,38.879,4.696,A,844,IF,20260203063906
coriolis/7902283/profiles/R7902283_042.nc,20260208054830,38.708,4.635,A,844,IF,20260208064524
