# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240803060605
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_229.nc,20240725055630,39.675,4.357,A,844,IF,20240725072647
coriolis/2903795/profiles/R2903795_230.nc,20240730093730,39.717,4.267,A,844,IF,20240730103616
coriolis/3902466/profiles/R3902466_051.nc,20240726154920,37.219,2.384,A,844,IF,20240726163750
coriolis/3902466/profiles/R3902466_052.nc,20240731205620,37.252,2.191,A,844,IF,20240731213434
coriolis/3902467/profiles/R3902467_119.nc,20240724195730,37.592,2.774,A,844,IF,20240724203157
coriolis/3902467/profiles/R3902467_120.nc,20240730005830,37.349,2.715,A,844,IF,20240730013346
coriolis/3902505/profiles/R3902505_015.nc,20240727021220,38.334,2.271,A,844,IF,20240727032521
coriolis/3902505/profiles/R3902505_016.nc,20240801084720,38.112,2.262,A,844,IF,20240801093427
coriolis/4903653/profiles/R4903653_075.nc,20240725124840,41.602,3.898,A,878,IF,20240725132956
coriolis/4903653/profiles/R4903653_076.nc,20240730075040,41.519,3.87,A,878,IF,20240730083226
coriolis/4903654/profiles/R4903654_076.nc,20240724075040,37.872,3.591,A,878,IF,20240724084504
coriolis/4903654/profiles/R4903654_077.nc,20240729024640,37.832,3.378,A,878,IF,20240729032634
coriolis/4903654/profiles/R4903654_078.nc,20240802215740,37.788,3.282,A,878,IF,20240802223034
coriolis/4903760/profiles/R4903760_039.nc,20240725075736,41.748,4.865,A,834,IF,20240725090112
coriolis/6901280/profiles/R6901280_285.nc,20240724210030,37.622,4.303,A,844,IF,20240724213953
coriolis/6901280/profiles/R6901280_286.nc,20240730015430,37.675,4.408,A,844,IF,20240730023513
coriolis/6901281/profiles/R6901281_269.nc,20240728212330,37.214,1.7,A,844,IF,20240728223103
coriolis/6901283/profiles/R6901283_187.nc,20240727114730,36.759,1.478,A,844,IF,20240727124107
coriolis/6901283/profiles/R6901283_188.nc,20240801170930,36.75,1.632,A,844,IF,20240801182720
coriolis/6903016/profiles/R6903016_372.nc,20240729110730,37.666,1.092,A,844,IF,20240729122722
coriolis/6903018/profiles/R6903018_316.nc,20240727165730,37.062,3.138,A,844,IF,20240727173742
coriolis/6903018/profiles/R6903018_317.nc,20240801220230,37.091,3.347,A,844,IF,20240801232958
coriolis/6903019/profiles/R6903019_345.nc,20240728170530,39.039,2.149,A,844,IF,20240728182659
coriolis/6903019/profiles/R6903019_346.nc,20240802215430,38.793,2.311,A,844,IF,20240802232653
coriolis/6903064/profiles/R6903064_222.nc,20240725001230,40.882,2.39,A,844,IF,20240725012811
coriolis/6903064/profiles/R6903064_223.nc,20240730060230,40.89,2.462,A,844,IF,20240730072648
coriolis/6903780/profiles/R6903780_318.nc,20240726175720,41.885,4.054,A,844,IF,20240726182726
coriolis/6903780/profiles/R6903780_319.nc,20240731194520,41.741,4.047,A,844,IF,20240731203133
coriolis/6903787/profiles/R6903787_273.nc,20240726104420,40.101,1.905,A,844,IF,20240726112721
coriolis/6903787/profiles/R6903787_274.nc,20240731200520,40.044,1.842,A,844,IF,20240731203250
coriolis/6903817/profiles/R6903817_317.nc,20240728052120,39.522,4.355,A,844,IF,20240728063604
coriolis/6903817/profiles/R6903817_318.nc,20240803020220,39.574,4.312,A,844,IF,20240803023757
coriolis/6904239/profiles/R6904239_131.nc,20240726010640,41.262,3.91,A,878,IF,20240726022634
coriolis/6904239/profiles/R6904239_132.nc,20240731060440,41.267,3.996,A,878,IF,20240731072633
