# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240303060414
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_199.nc,20240224061530,41.286,3.188,A,844,IF,20240224073412
coriolis/2903795/profiles/R2903795_200.nc,20240229073430,41.212,2.875,A,844,IF,20240229083547
coriolis/3902466/profiles/R3902466_022.nc,20240225200220,38.795,2.05,A,844,IF,20240225204500
coriolis/3902466/profiles/R3902466_023.nc,20240302034820,38.837,2.091,A,844,IF,20240302042851
coriolis/3902467/profiles/R3902467_090.nc,20240224184630,39.399,4.931,A,844,IF,20240224193918
coriolis/3902467/profiles/R3902467_091.nc,20240229235330,39.341,4.933,A,844,IF,20240301002936
coriolis/4903760/profiles/R4903760_024.nc,20240301000816,41.912,4.565,A,834,IF,20240301014341
coriolis/6901281/profiles/R6901281_239.nc,20240223150230,35.895,-0.56,A,844,IF,20240223154259
coriolis/6901281/profiles/R6901281_240.nc,20240228201430,35.944,-0.439,A,844,IF,20240228212650
coriolis/6901282/profiles/R6901282_158.nc,20240226104130,37.539,0.261,A,844,IF,20240226113605
coriolis/6901282/profiles/R6901282_159.nc,20240302154430,37.426,0.118,A,844,IF,20240302164128
coriolis/6901283/profiles/R6901283_158.nc,20240227104330,37.259,-0.329,A,844,IF,20240227113409
coriolis/6903016/profiles/R6903016_342.nc,20240224045430,36.31,-0.536,A,844,IF,20240224054202
coriolis/6903016/profiles/R6903016_343.nc,20240229093930,36.335,-0.46,A,844,IF,20240229103337
coriolis/6903018/profiles/R6903018_290.nc,20240224230430,37.156,3.458,A,844,IF,20240224233957
coriolis/6903018/profiles/R6903018_291.nc,20240301034430,37.113,3.43,A,844,IF,20240301043310
coriolis/6903019/profiles/R6903019_319.nc,20240225230230,39.38,0.286,A,844,IF,20240226002649
coriolis/6903019/profiles/R6903019_320.nc,20240302035430,39.294,0.393,A,844,IF,20240302043127
coriolis/6903064/profiles/R6903064_193.nc,20240224185630,40.909,2.031,A,844,IF,20240224194452
coriolis/6903064/profiles/R6903064_194.nc,20240301000430,40.869,1.899,A,844,IF,20240301012637
coriolis/6903818/profiles/R6903818_292.nc,20240222165730,36.795,0.826,A,844,IF,20240222182658
coriolis/6903818/profiles/R6903818_293.nc,20240227184220,36.778,1.102,A,844,IF,20240227193236
coriolis/6990533/profiles/R6990533_022.nc,20240226220720,38.194,0.437,A,844,IF,20240226232523
coriolis/6990533/profiles/R6990533_023.nc,20240303002420,38.127,0.341,A,844,IF,20240303012846
