# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250201120608
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_265.nc,20250124104830,39.103,2.171,A,844,IF,20250124112912
coriolis/2903795/profiles/R2903795_266.nc,20250129121130,39.122,2.146,A,844,IF,20250129133703
coriolis/3902614/profiles/R3902614_016.nc,20250124162520,38.209,0.861,A,844,IF,20250124172850
coriolis/3902614/profiles/R3902614_017.nc,20250129230120,38.171,0.774,A,844,IF,20250129234206
coriolis/4903818/profiles/R4903818_020.nc,20250126194730,36.693,0.424,A,844,IF,20250126212531
coriolis/4903818/profiles/R4903818_021.nc,20250131215020,36.699,0.42,A,844,IF,20250131223338
coriolis/4903829/profiles/R4903829_015.nc,20250126094320,38.927,2.638,A,844,IF,20250126102912
coriolis/4903829/profiles/R4903829_016.nc,20250131165320,38.87,2.721,A,844,IF,20250131172901
coriolis/5906990/profiles/R5906990_094.nc,20250124104600,38.613,4.074,A,836,IF,20250124120656
coriolis/6902877/profiles/R6902877_113.nc,20250122141000,40.952,3.494,A,841,IF,20250122152819
coriolis/6902877/profiles/R6902877_114.nc,20250127090330,40.917,3.42,A,841,IF,20250127102903
coriolis/6902877/profiles/R6902877_115.nc,20250201041300,40.873,3.315,A,841,IF,20250201052837
coriolis/6903016/profiles/R6903016_406.nc,20250122125530,37.215,-0.918,A,844,IF,20250122133200
coriolis/6903016/profiles/R6903016_407.nc,20250127174630,37.19,-0.938,A,844,IF,20250127183624
coriolis/6903018/profiles/R6903018_351.nc,20250123015530,36.996,4.207,A,844,IF,20250123023605
coriolis/6903018/profiles/R6903018_352.nc,20250127205530,36.97,4.229,A,844,IF,20250127212927
coriolis/6903019/profiles/R6903019_380.nc,20250124015530,37.472,0.449,A,844,IF,20250124023323
coriolis/6903019/profiles/R6903019_381.nc,20250128205230,37.211,0.31,A,844,IF,20250128212926
coriolis/6903064/profiles/R6903064_257.nc,20250122165130,39.812,4.536,A,844,IF,20250122173612
coriolis/6903064/profiles/R6903064_258.nc,20250127234130,39.839,4.606,A,844,IF,20250128003854
coriolis/6903133/profiles/R6903133_229.nc,20250125094030,40.145,4.372,A,844,IF,20250125103106
coriolis/6903780/profiles/R6903780_354.nc,20250125175420,40.328,4.997,A,844,IF,20250125184128
coriolis/6903780/profiles/R6903780_355.nc,20250130194620,40.224,4.941,A,844,IF,20250130202653
coriolis/6903787/profiles/R6903787_309.nc,20250125101620,40.264,3.119,A,844,IF,20250125113217
coriolis/6903787/profiles/R6903787_310.nc,20250130195920,40.195,2.758,A,844,IF,20250130203002
coriolis/6903817/profiles/R6903817_352.nc,20250122220020,39.62,1.829,A,844,IF,20250122222757
coriolis/6903817/profiles/R6903817_353.nc,20250127050620,39.751,1.879,A,844,IF,20250127053632
coriolis/6904239/profiles/R6904239_166.nc,20250124080140,41.754,4.982,A,878,IF,20250124092656
coriolis/6904239/profiles/R6904239_167.nc,20250129130440,41.78,4.892,A,878,IF,20250129142700
