# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221110120503
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_380.nc,20221103061600,41.066,2.544,A,844,IF,20221103073232
coriolis/6901250/profiles/R6901250_381.nc,20221108060500,41.028,2.47,A,844,IF,20221108070559
coriolis/6901281/profiles/R6901281_146.nc,20221101055430,38.159,2.013,A,844,IF,20221101073119
coriolis/6901281/profiles/R6901281_147.nc,20221106060030,38.167,2.01,A,844,IF,20221106072826
coriolis/6901282/profiles/R6901282_065.nc,20221101220230,38.727,1.044,A,844,IF,20221101224242
coriolis/6901282/profiles/R6901282_066.nc,20221106234630,38.885,1.003,A,844,IF,20221107003451
coriolis/6901283/profiles/R6901283_065.nc,20221103080930,39.715,0.985,A,844,IF,20221103092620
coriolis/6901283/profiles/R6901283_066.nc,20221108092130,39.649,0.985,A,844,IF,20221108102610
coriolis/6902876/profiles/R6902876_249.nc,20221104024030,37.426,-0.817,A,841,IF,20221104045019
coriolis/6902876/profiles/R6902876_250.nc,20221109024230,37.437,-0.877,A,841,IF,20221109045430
coriolis/6902937/profiles/R6902937_249.nc,20221102021630,37.888,2.974,A,841,IF,20221102033614
coriolis/6902937/profiles/R6902937_250.nc,20221107021430,37.969,2.519,A,841,IF,20221107033605
coriolis/6902987/profiles/R6902987_102.nc,20221103115830,40.3,3.556,A,844,IF,20221103124946
coriolis/6902987/profiles/R6902987_103.nc,20221108165030,40.344,3.824,A,844,IF,20221108172637
coriolis/6903016/profiles/R6903016_249.nc,20221103114730,37.017,0.66,A,844,IF,20221103123654
coriolis/6903016/profiles/R6903016_250.nc,20221108120230,36.98,0.789,A,844,IF,20221108124923
coriolis/6903019/profiles/R6903019_226.nc,20221105060130,40.23,2.061,A,844,IF,20221105071132
coriolis/6903064/profiles/R6903064_101.nc,20221103014730,41.268,3.56,A,844,IF,20221103023342
coriolis/6903064/profiles/R6903064_102.nc,20221108064730,41.272,3.557,A,844,IF,20221108075315
coriolis/6903239/profiles/R6903239_338.nc,20221103055500,37.325,2.433,A,844,IF,20221103070720
coriolis/6903239/profiles/R6903239_339.nc,20221108055900,37.397,2.603,A,844,IF,20221108065942
coriolis/6903817/profiles/R6903817_192.nc,20221102075920,39.748,2.291,A,844,IF,20221102084533
coriolis/6903817/profiles/R6903817_193.nc,20221106092820,39.792,2.432,A,844,IF,20221106103545
coriolis/6903818/profiles/R6903818_198.nc,20221102165930,39.94,4.755,A,844,IF,20221102182714
coriolis/6903818/profiles/R6903818_199.nc,20221107164420,39.867,4.745,A,844,IF,20221107173413
coriolis/6904065/profiles/R6904065_343.nc,20221101055530,39.84,4.771,A,844,IF,20221101073605
coriolis/6904065/profiles/R6904065_344.nc,20221102055430,39.827,4.754,A,844,IF,20221102064900
coriolis/6904065/profiles/R6904065_345.nc,20221103060730,39.817,4.738,A,844,IF,20221103072856
coriolis/6904065/profiles/R6904065_346.nc,20221104055730,39.811,4.721,A,844,IF,20221104065415
coriolis/6904065/profiles/R6904065_347.nc,20221105055530,39.801,4.699,A,844,IF,20221105065606
coriolis/6904065/profiles/R6904065_348.nc,20221106055630,39.78,4.679,A,844,IF,20221106071908
coriolis/6904065/profiles/R6904065_349.nc,20221107055830,39.771,4.662,A,844,IF,20221107070354
coriolis/6904065/profiles/R6904065_350.nc,20221108055930,39.765,4.652,A,844,IF,20221108065646
coriolis/6904065/profiles/R6904065_351.nc,20221109055630,39.759,4.648,A,844,IF,20221109070627
coriolis/6904065/profiles/R6904065_352.nc,20221110055630,39.751,4.639,A,844,IF,20221110072155
