# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250513121029
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_285.nc,20250506005230,38.734,1.98,A,844,IF,20250506013156
coriolis/2903795/profiles/R2903795_286.nc,20250511031630,38.654,1.975,A,844,IF,20250511043225
coriolis/3902500/profiles/R3902500_242.nc,20250506194630,41.698,3.925,A,844,IF,20250506203436
coriolis/3902500/profiles/R3902500_243.nc,20250511215020,41.595,3.898,A,844,IF,20250511224634
coriolis/4903654/profiles/R4903654_136.nc,20250507194940,37.99,3.749,A,878,IF,20250507205029
coriolis/4903654/profiles/R4903654_137.nc,20250512144740,37.994,3.57,A,878,IF,20250512153631
coriolis/4903818/profiles/R4903818_040.nc,20250508114930,36.975,-0.135,A,844,IF,20250508132600
coriolis/4903829/profiles/R4903829_034.nc,20250505091720,39.071,2.415,A,844,IF,20250505102811
coriolis/4903829/profiles/R4903829_035.nc,20250510135420,39.102,2.398,A,844,IF,20250510144201
coriolis/5906990/profiles/R5906990_104.nc,20250504104300,38.46,2.514,A,836,IF,20250504120011
coriolis/6902877/profiles/R6902877_135.nc,20250508001000,40.837,3.24,A,841,IF,20250508012829
coriolis/6902877/profiles/R6902877_136.nc,20250512191330,40.833,3.19,A,841,IF,20250512202827
coriolis/6902987/profiles/R6902987_278.nc,20250508035330,38.138,4.723,A,844,IF,20250508043418
coriolis/6903016/profiles/R6903016_426.nc,20250506165630,36.958,0.306,A,844,IF,20250506173723
coriolis/6903016/profiles/R6903016_427.nc,20250511215530,37.104,0.091,A,844,IF,20250511225117
coriolis/6903064/profiles/R6903064_277.nc,20250507140030,39.312,3.977,A,844,IF,20250507144034
coriolis/6903064/profiles/R6903064_278.nc,20250512204430,39.24,4.0,A,844,IF,20250512213434
coriolis/6903133/profiles/R6903133_239.nc,20250507065930,39.498,3.744,A,844,IF,20250507073238
coriolis/6903787/profiles/R6903787_329.nc,20250507022220,40.236,3.105,A,844,IF,20250507032914
coriolis/6903787/profiles/R6903787_330.nc,20250512115920,40.226,3.44,A,844,IF,20250512124132
coriolis/6903817/profiles/R6903817_372.nc,20250504141420,40.386,2.962,A,844,IF,20250504152639
coriolis/6903817/profiles/R6903817_373.nc,20250509032420,40.414,2.776,A,844,IF,20250509042938
