# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250227001602
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_270.nc,20250218192230,39.176,2.096,A,844,IF,20250218202914
coriolis/2903795/profiles/R2903795_271.nc,20250223211530,39.161,2.063,A,844,IF,20250223224015
coriolis/3902614/profiles/R3902614_021.nc,20250219184620,37.99,0.18,A,844,IF,20250219193612
coriolis/3902614/profiles/R3902614_022.nc,20250224222020,37.991,0.215,A,844,IF,20250224232528
coriolis/4903818/profiles/R4903818_025.nc,20250221054720,36.928,0.191,A,844,IF,20250221063519
coriolis/4903818/profiles/R4903818_026.nc,20250226074930,37.103,0.259,A,844,IF,20250226092543
coriolis/4903829/profiles/R4903829_020.nc,20250221205420,38.813,2.758,A,844,IF,20250221212812
coriolis/4903829/profiles/R4903829_021.nc,20250226142020,38.634,2.527,A,844,IF,20250226152523
coriolis/5906990/profiles/R5906990_097.nc,20250223104200,38.923,3.049,A,836,IF,20250223120126
coriolis/6902877/profiles/R6902877_119.nc,20250220080900,40.722,3.59,A,841,IF,20250220092808
coriolis/6902877/profiles/R6902877_120.nc,20250225030930,40.765,3.465,A,841,IF,20250225042833
coriolis/6903016/profiles/R6903016_411.nc,20250217134930,36.941,-0.876,A,844,IF,20250217143233
coriolis/6903016/profiles/R6903016_412.nc,20250222185830,36.882,-0.744,A,844,IF,20250222193214
coriolis/6903018/profiles/R6903018_357.nc,20250220193630,36.994,4.549,A,844,IF,20250220203103
coriolis/6903018/profiles/R6903018_358.nc,20250225145530,36.997,4.672,A,844,IF,20250225153550
coriolis/6903019/profiles/R6903019_385.nc,20250217005430,37.576,-0.079,A,844,IF,20250217013705
coriolis/6903019/profiles/R6903019_386.nc,20250221200030,37.68,0.019,A,844,IF,20250221203859
coriolis/6903019/profiles/R6903019_387.nc,20250226151230,37.62,-0.161,A,844,IF,20250226163208
coriolis/6903064/profiles/R6903064_262.nc,20250218144130,39.198,4.664,A,844,IF,20250218154624
coriolis/6903064/profiles/R6903064_263.nc,20250223194630,39.13,4.656,A,844,IF,20250223203255
coriolis/6903133/profiles/R6903133_232.nc,20250224194630,39.786,4.586,A,844,IF,20250224203033
coriolis/6903787/profiles/R6903787_314.nc,20250220035820,40.04,3.014,A,844,IF,20250220043426
coriolis/6903787/profiles/R6903787_315.nc,20250224193220,40.072,2.927,A,844,IF,20250224202749
coriolis/6903817/profiles/R6903817_358.nc,20250222100120,39.969,2.05,A,844,IF,20250222103826
