# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251030180910
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_318.nc,20251020213130,39.228,0.94,A,844,IF,20251020223845
coriolis/2903795/profiles/R2903795_319.nc,20251026011630,39.263,0.94,A,844,IF,20251026023045
coriolis/3902500/profiles/R3902500_275.nc,20251020205120,41.055,2.486,A,844,IF,20251020213226
coriolis/3902500/profiles/R3902500_276.nc,20251026011230,41.045,2.624,A,844,IF,20251026022721
coriolis/3902505/profiles/R3902505_102.nc,20251023065020,37.572,4.776,A,844,IF,20251023073501
coriolis/3902505/profiles/R3902505_103.nc,20251028115120,37.555,4.692,A,844,IF,20251028123207
coriolis/4903760/profiles/R4903760_086.nc,20251026225021,38.402,4.198,A,834,IF,20251027000527
coriolis/4903818/profiles/R4903818_073.nc,20251023054820,36.861,-0.938,A,844,IF,20251023063634
coriolis/4903829/profiles/R4903829_067.nc,20251024095720,37.831,0.163,A,844,IF,20251024103652
coriolis/4903829/profiles/R4903829_068.nc,20251029193820,37.645,0.168,A,844,IF,20251029202922
coriolis/4903909/profiles/R4903909_026.nc,20251023083246,39.14,3.813,A,834,IF,20251027091511
coriolis/4903909/profiles/R4903909_027.nc,20251028111050,39.159,3.736,A,834,IF,20251028120303
coriolis/4903924/profiles/R4903924_006.nc,20251022063900,38.644,2.796,A,844,IF,20251022073932
coriolis/4903924/profiles/R4903924_007.nc,20251027113100,38.473,2.702,A,844,IF,20251027123522
coriolis/5906990/profiles/R5906990_121.nc,20251021104600,37.714,3.066,A,836,IF,20251021123211
coriolis/5907204/profiles/R5907204_012.nc,20251022161600,38.313,4.952,A,838,IF,20251022172704
coriolis/6901283/profiles/R6901283_274.nc,20251023144930,37.497,4.969,A,844,IF,20251023153605
coriolis/6902877/profiles/R6902877_170.nc,20251022170730,40.55,3.289,A,841,IF,20251022182941
coriolis/6902877/profiles/R6902877_171.nc,20251027121100,40.525,3.297,A,841,IF,20251027132924
coriolis/6903064/profiles/R6903064_309.nc,20251021095030,38.685,2.777,A,844,IF,20251021103211
coriolis/6903064/profiles/R6903064_310.nc,20251026145330,38.528,2.575,A,844,IF,20251026153102
coriolis/6903133/profiles/R6903133_256.nc,20251028085230,38.022,3.13,A,844,IF,20251028093311
coriolis/6903787/profiles/R6903787_362.nc,20251022040020,41.212,4.085,A,844,IF,20251022044023
coriolis/6903787/profiles/R6903787_363.nc,20251027054920,41.224,3.999,A,844,IF,20251027062718
coriolis/6903817/profiles/R6903817_406.nc,20251024101020,40.391,3.796,A,844,IF,20251024112649
coriolis/6903817/profiles/R6903817_407.nc,20251029120820,40.405,3.789,A,844,IF,20251029132612
coriolis/7902282/profiles/R7902282_022.nc,20251025054530,40.696,2.788,A,844,IF,20251025062908
coriolis/7902282/profiles/R7902282_023.nc,20251030054530,40.647,2.687,A,844,IF,20251030062628
coriolis/7902283/profiles/R7902283_020.nc,20251021055130,41.027,3.618,A,844,IF,20251021063604
coriolis/7902283/profiles/R7902283_021.nc,20251026054830,40.993,3.573,A,844,IF,20251026063402
