# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240219001254
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_196.nc,20240209135330,41.307,3.479,A,844,IF,20240209143845
coriolis/2903795/profiles/R2903795_197.nc,20240214154330,41.28,3.341,A,844,IF,20240214164222
coriolis/3902466/profiles/R3902466_019.nc,20240210062120,38.678,2.107,A,844,IF,20240210073157
coriolis/3902466/profiles/R3902466_020.nc,20240215112320,38.715,2.109,A,844,IF,20240215123351
coriolis/3902467/profiles/R3902467_087.nc,20240209035530,39.761,4.838,A,844,IF,20240209043557
coriolis/3902467/profiles/R3902467_088.nc,20240214085030,39.667,4.76,A,844,IF,20240214092935
coriolis/6901281/profiles/R6901281_237.nc,20240213045730,35.842,-0.699,A,844,IF,20240213054017
coriolis/6901281/profiles/R6901281_238.nc,20240218110130,35.863,-0.629,A,844,IF,20240218122651
coriolis/6901282/profiles/R6901282_155.nc,20240210194830,37.787,0.597,A,844,IF,20240210204605
coriolis/6901282/profiles/R6901282_156.nc,20240216004530,37.702,0.496,A,844,IF,20240216014359
coriolis/6901283/profiles/R6901283_155.nc,20240211194730,37.428,-0.081,A,844,IF,20240211203645
coriolis/6901283/profiles/R6901283_156.nc,20240217004530,37.358,-0.202,A,844,IF,20240217013947
coriolis/6902987/profiles/R6902987_191.nc,20240210004130,37.127,4.66,A,844,IF,20240210013555
coriolis/6902987/profiles/R6902987_192.nc,20240215054730,37.138,4.858,A,844,IF,20240215063112
coriolis/6903016/profiles/R6903016_340.nc,20240213185730,36.447,-0.668,A,844,IF,20240213193516
coriolis/6903018/profiles/R6903018_287.nc,20240209074130,37.414,3.339,A,844,IF,20240209083524
coriolis/6903018/profiles/R6903018_288.nc,20240214125930,37.3,3.32,A,844,IF,20240214134002
coriolis/6903019/profiles/R6903019_316.nc,20240210075330,39.507,0.503,A,844,IF,20240210084029
coriolis/6903019/profiles/R6903019_317.nc,20240215125930,39.497,0.41,A,844,IF,20240215133729
coriolis/6903064/profiles/R6903064_190.nc,20240209051430,40.882,2.006,A,844,IF,20240209062926
coriolis/6903064/profiles/R6903064_191.nc,20240214100230,40.889,1.95,A,844,IF,20240214104253
coriolis/6903818/profiles/R6903818_290.nc,20240212125730,36.718,0.516,A,844,IF,20240212142636
coriolis/6903818/profiles/R6903818_291.nc,20240217144320,36.759,0.643,A,844,IF,20240217154737
coriolis/6990533/profiles/R6990533_019.nc,20240211080820,38.316,0.703,A,844,IF,20240211092522
coriolis/6990533/profiles/R6990533_020.nc,20240216120820,38.259,0.655,A,844,IF,20240216132526
