# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231124120631
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_179.nc,20231115034730,41.369,4.022,A,844,IF,20231115042807
coriolis/2903795/profiles/R2903795_180.nc,20231120054830,41.496,4.223,A,844,IF,20231120063455
coriolis/3902466/profiles/R3902466_003.nc,20231119002920,38.883,2.224,A,844,IF,20231119013605
coriolis/3902466/profiles/R3902466_004.nc,20231124054820,38.872,2.324,A,844,IF,20231124063842
coriolis/6901250/profiles/R6901250_455.nc,20231124020800,37.055,-0.966,A,844,IF,20231124032650
coriolis/6901282/profiles/R6901282_139.nc,20231119114230,37.827,2.789,A,844,IF,20231119123646
coriolis/6901283/profiles/R6901283_138.nc,20231114130330,39.146,2.046,A,844,IF,20231114142603
coriolis/6901283/profiles/R6901283_139.nc,20231119202230,38.946,2.107,A,844,IF,20231119212608
coriolis/6902987/profiles/R6902987_175.nc,20231118164630,37.939,3.705,A,844,IF,20231118173827
coriolis/6902987/profiles/R6902987_176.nc,20231123214530,37.865,3.797,A,844,IF,20231123223252
coriolis/6903016/profiles/R6903016_323.nc,20231117054730,37.13,-0.344,A,844,IF,20231117062810
coriolis/6903016/profiles/R6903016_324.nc,20231122105630,37.137,-0.382,A,844,IF,20231122113324
coriolis/6903018/profiles/R6903018_271.nc,20231117234130,37.595,3.729,A,844,IF,20231118002823
coriolis/6903018/profiles/R6903018_272.nc,20231123050030,37.477,3.592,A,844,IF,20231123052910
coriolis/6903019/profiles/R6903019_300.nc,20231118235030,40.565,2.62,A,844,IF,20231119003958
coriolis/6903019/profiles/R6903019_301.nc,20231124045730,40.569,2.473,A,844,IF,20231124062951
coriolis/6903064/profiles/R6903064_174.nc,20231118032930,40.865,2.593,A,844,IF,20231118043329
coriolis/6903064/profiles/R6903064_175.nc,20231123074030,40.885,2.549,A,844,IF,20231123083255
coriolis/6903817/profiles/R6903817_267.nc,20231117194920,41.364,4.503,A,844,IF,20231117202613
coriolis/6903817/profiles/R6903817_268.nc,20231122215920,41.33,4.543,A,844,IF,20231122222839
coriolis/6903818/profiles/R6903818_273.nc,20231118024620,36.29,-0.275,A,844,IF,20231118032836
coriolis/6903818/profiles/R6903818_274.nc,20231123050130,36.439,-0.184,A,844,IF,20231123062655
coriolis/6990533/profiles/R6990533_002.nc,20231114193220,39.067,0.805,A,844,IF,20231116093921
coriolis/6990533/profiles/R6990533_003.nc,20231120013020,39.158,0.85,A,844,IF,20231120022607
