# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260114180939
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_043.nc,20260109044100,41.946,4.892,A,844,IF,20260109052631
coriolis/1902783/profiles/R1902783_044.nc,20260113234230,41.909,4.873,A,844,IF,20260114003337
coriolis/2903795/profiles/R2903795_333.nc,20260105012330,39.224,1.087,A,844,IF,20260105022823
coriolis/2903795/profiles/R2903795_334.nc,20260110032630,39.226,1.091,A,844,IF,20260110042819
coriolis/3902500/profiles/R3902500_290.nc,20260105103530,40.321,2.697,A,844,IF,20260105113030
coriolis/3902500/profiles/R3902500_291.nc,20260110121020,40.319,2.752,A,844,IF,20260110132755
coriolis/4903760/profiles/R4903760_094.nc,20260113001928,38.64,2.699,A,834,IF,20260113010924
coriolis/4903829/profiles/R4903829_081.nc,20260105214420,36.919,-0.878,A,844,IF,20260105223018
coriolis/4903829/profiles/R4903829_082.nc,20260111024820,36.836,-0.929,A,844,IF,20260111032644
coriolis/4903909/profiles/R4903909_041.nc,20260106183027,38.988,3.054,A,834,IF,20260106200130
coriolis/4903909/profiles/R4903909_042.nc,20260111204715,38.852,2.872,A,834,IF,20260111220100
coriolis/4903924/profiles/R4903924_021.nc,20260108092800,36.996,1.592,A,844,IF,20260108103356
coriolis/4903924/profiles/R4903924_022.nc,20260113142800,37.061,1.999,A,844,IF,20260113153410
coriolis/5906990/profiles/R5906990_129.nc,20260109104400,37.532,1.016,A,836,IF,20260109130425
coriolis/5907204/profiles/R5907204_020.nc,20260110161600,37.62,3.736,A,838,IF,20260110172755
coriolis/5907208/profiles/R5907208_024.nc,20260105060200,39.159,3.077,A,837,IF,20260105062845
coriolis/5907208/profiles/R5907208_025.nc,20260106060200,39.157,3.077,A,837,IF,20260106063422
coriolis/5907208/profiles/R5907208_026.nc,20260107060200,39.155,3.076,A,837,IF,20260107063507
coriolis/5907208/profiles/R5907208_027.nc,20260108060200,39.154,3.078,A,837,IF,20260108063600
coriolis/5907208/profiles/R5907208_028.nc,20260109060400,39.151,3.084,A,837,IF,20260109064230
coriolis/5907208/profiles/R5907208_029.nc,20260110060300,39.145,3.088,A,837,IF,20260110062643
coriolis/5907208/profiles/R5907208_030.nc,20260111055900,39.14,3.091,A,837,IF,20260111063043
coriolis/5907208/profiles/R5907208_031.nc,20260112060000,39.139,3.085,A,837,IF,20260112063616
coriolis/5907208/profiles/R5907208_032.nc,20260113055900,39.137,3.085,A,837,IF,20260113063533
coriolis/5907208/profiles/R5907208_033.nc,20260114060200,39.137,3.086,A,837,IF,20260114063556
coriolis/6902877/profiles/R6902877_186.nc,20260107034930,40.494,3.074,A,841,IF,20260107053022
coriolis/6902877/profiles/R6902877_187.nc,20260112011800,40.559,3.103,A,841,IF,20260112023229
coriolis/6903133/profiles/R6903133_263.nc,20260107195230,37.182,1.856,A,844,IF,20260107203228
coriolis/6903817/profiles/R6903817_421.nc,20260108161620,40.272,4.958,A,844,IF,20260108172653
coriolis/6903817/profiles/R6903817_422.nc,20260113180520,40.238,4.889,A,844,IF,20260113184057
coriolis/7902282/profiles/R7902282_037.nc,20260108034230,40.551,2.947,A,844,IF,20260108043103
coriolis/7902282/profiles/R7902282_038.nc,20260113031630,40.521,2.895,A,844,IF,20260113042827
coriolis/7902283/profiles/R7902283_036.nc,20260109054730,39.76,4.726,A,844,IF,20260109064252
coriolis/7902283/profiles/R7902283_037.nc,20260114054630,39.563,4.716,A,844,IF,20260114063712
