# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250413180551
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_279.nc,20250405111530,38.964,1.951,A,844,IF,20250405123153
coriolis/2903795/profiles/R2903795_280.nc,20250410134130,38.943,1.934,A,844,IF,20250410143435
coriolis/3902500/profiles/R3902500_236.nc,20250406074830,41.928,4.038,A,844,IF,20250406083229
coriolis/3902500/profiles/R3902500_237.nc,20250411094920,41.938,3.999,A,844,IF,20250411102939
coriolis/4903654/profiles/R4903654_129.nc,20250404064940,38.101,4.949,A,878,IF,20250404072831
coriolis/4903654/profiles/R4903654_130.nc,20250409014740,38.062,4.743,A,878,IF,20250409023414
coriolis/4903818/profiles/R4903818_034.nc,20250407235130,36.92,-0.614,A,844,IF,20250408012552
coriolis/4903818/profiles/R4903818_035.nc,20250413014920,36.764,-0.662,A,844,IF,20250413022947
coriolis/4903829/profiles/R4903829_028.nc,20250404020920,38.876,2.448,A,844,IF,20250404032920
coriolis/4903829/profiles/R4903829_029.nc,20250409083920,38.937,2.426,A,844,IF,20250409093001
coriolis/5906990/profiles/R5906990_101.nc,20250404104400,38.93,3.267,A,836,IF,20250404120052
coriolis/6902877/profiles/R6902877_128.nc,20250404111030,40.884,3.019,A,841,IF,20250404123257
coriolis/6902877/profiles/R6902877_129.nc,20250409061000,40.859,3.058,A,841,IF,20250409072901
coriolis/6903016/profiles/R6903016_420.nc,20250405105930,36.544,-0.437,A,844,IF,20250405113412
coriolis/6903016/profiles/R6903016_421.nc,20250410155130,36.51,-0.425,A,844,IF,20250410164047
coriolis/6903064/profiles/R6903064_271.nc,20250406114230,39.175,4.386,A,844,IF,20250406122947
coriolis/6903064/profiles/R6903064_272.nc,20250411120330,39.223,4.373,A,844,IF,20250411132715
coriolis/6903133/profiles/R6903133_236.nc,20250406162430,39.61,4.195,A,844,IF,20250406173204
coriolis/6903787/profiles/R6903787_323.nc,20250406172020,40.488,2.814,A,844,IF,20250406182634
coriolis/6903787/profiles/R6903787_324.nc,20250411235520,40.381,2.933,A,844,IF,20250412003328
coriolis/6903817/profiles/R6903817_366.nc,20250404015720,40.06,2.805,A,844,IF,20250404023719
coriolis/6903817/profiles/R6903817_367.nc,20250408135520,40.127,2.932,A,844,IF,20250408142941
