# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251107002656
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_320.nc,20251031040830,39.335,0.962,A,844,IF,20251031052812
coriolis/2903795/profiles/R2903795_321.nc,20251105072630,39.376,0.955,A,844,IF,20251105083312
coriolis/3902500/profiles/R3902500_277.nc,20251031090620,40.899,2.765,A,844,IF,20251031093520
coriolis/3902500/profiles/R3902500_278.nc,20251105091630,40.917,2.663,A,844,IF,20251105102741
coriolis/3902505/profiles/R3902505_103.nc,20251028115120,37.555,4.692,A,844,IF,20251028123207
coriolis/3902505/profiles/R3902505_104.nc,20251102165520,37.677,4.806,A,844,IF,20251102172832
coriolis/4903760/profiles/R4903760_087.nc,20251105170411,38.517,3.925,A,834,IF,20251105180848
coriolis/4903829/profiles/R4903829_068.nc,20251029193820,37.645,0.168,A,844,IF,20251029202922
coriolis/4903829/profiles/R4903829_069.nc,20251104093920,37.514,-0.142,A,844,IF,20251104103051
coriolis/4903909/profiles/R4903909_027.nc,20251028111050,39.159,3.736,A,834,IF,20251028120303
coriolis/4903909/profiles/R4903909_028.nc,20251102132904,39.152,3.72,A,834,IF,20251102150111
coriolis/4903924/profiles/R4903924_008.nc,20251101163400,38.315,2.602,A,844,IF,20251101173616
coriolis/5906990/profiles/R5906990_122.nc,20251031104800,37.718,2.99,A,836,IF,20251031124028
coriolis/5907204/profiles/R5907204_013.nc,20251101152000,38.147,4.641,A,838,IF,20251101162646
coriolis/6902877/profiles/R6902877_172.nc,20251101070930,40.514,3.264,A,841,IF,20251101083431
coriolis/6902877/profiles/R6902877_173.nc,20251106021100,40.52,3.303,A,841,IF,20251106032947
coriolis/6903064/profiles/R6903064_311.nc,20251031195030,38.286,2.342,A,844,IF,20251031203411
coriolis/6903064/profiles/R6903064_312.nc,20251106005330,38.02,2.061,A,844,IF,20251106013724
coriolis/6903133/profiles/R6903133_256.nc,20251028085230,38.022,3.13,A,844,IF,20251028093311
coriolis/6903787/profiles/R6903787_364.nc,20251101075720,41.179,3.988,A,844,IF,20251101083801
coriolis/6903787/profiles/R6903787_365.nc,20251106094620,41.145,4.041,A,844,IF,20251106103039
coriolis/6903817/profiles/R6903817_407.nc,20251029120820,40.405,3.789,A,844,IF,20251029132612
coriolis/6903817/profiles/R6903817_408.nc,20251103140620,40.426,3.78,A,844,IF,20251103142738
coriolis/7902282/profiles/R7902282_023.nc,20251030054530,40.647,2.687,A,844,IF,20251030062628
coriolis/7902282/profiles/R7902282_024.nc,20251104042730,40.645,2.598,A,844,IF,20251104053001
coriolis/7902283/profiles/R7902283_022.nc,20251031055030,40.991,3.488,A,844,IF,20251031063638
coriolis/7902283/profiles/R7902283_023.nc,20251105054830,40.955,3.434,A,844,IF,20251105070030
