# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221201001318
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_002.nc,20221122131230,39.285,2.065,A,844,IF,20221128093849
coriolis/3902467/profiles/R3902467_003.nc,20221127184830,39.312,2.061,A,844,IF,20221128093849
coriolis/6901250/profiles/R6901250_384.nc,20221123060300,41.017,2.076,A,844,IF,20221123065432
coriolis/6901250/profiles/R6901250_385.nc,20221128062600,41.025,2.02,A,844,IF,20221128073240
coriolis/6901281/profiles/R6901281_150.nc,20221121055930,38.152,1.926,A,844,IF,20221121072158
coriolis/6901281/profiles/R6901281_151.nc,20221126055730,38.145,1.914,A,844,IF,20221126064841
coriolis/6901282/profiles/R6901282_069.nc,20221122031730,39.123,1.236,A,844,IF,20221122044425
coriolis/6901282/profiles/R6901282_070.nc,20221127031030,39.128,1.272,A,844,IF,20221127042549
coriolis/6901283/profiles/R6901283_069.nc,20221123143430,39.571,1.135,A,844,IF,20221123152607
coriolis/6901283/profiles/R6901283_070.nc,20221128155730,39.546,1.122,A,844,IF,20221128163508
coriolis/6902937/profiles/R6902937_253.nc,20221122021230,37.705,1.719,A,841,IF,20221122033627
coriolis/6902937/profiles/R6902937_254.nc,20221127021030,37.7,1.25,A,841,IF,20221127033439
coriolis/6902987/profiles/R6902987_106.nc,20221124075130,40.206,4.291,A,844,IF,20221124082916
coriolis/6902987/profiles/R6902987_107.nc,20221129125530,40.188,4.345,A,844,IF,20221129132915
coriolis/6903016/profiles/R6903016_253.nc,20221123114230,36.902,1.66,A,844,IF,20221123123321
coriolis/6903016/profiles/R6903016_254.nc,20221128115730,37.018,2.12,A,844,IF,20221128124102
coriolis/6903019/profiles/R6903019_230.nc,20221125055830,40.571,1.949,A,844,IF,20221125064615
coriolis/6903019/profiles/R6903019_231.nc,20221130060930,40.644,2.008,A,844,IF,20221130072652
coriolis/6903064/profiles/R6903064_105.nc,20221123214130,41.181,3.318,A,844,IF,20221123222917
coriolis/6903064/profiles/R6903064_106.nc,20221129024130,41.141,3.346,A,844,IF,20221129033351
coriolis/6903239/profiles/R6903239_342.nc,20221123055000,37.554,2.778,A,844,IF,20221123064454
coriolis/6903239/profiles/R6903239_343.nc,20221128055900,37.592,2.811,A,844,IF,20221128064302
coriolis/6903817/profiles/R6903817_196.nc,20221122045120,39.763,2.426,A,844,IF,20221122053729
coriolis/6903817/profiles/R6903817_197.nc,20221127121420,39.743,2.42,A,844,IF,20221127132610
coriolis/6903818/profiles/R6903818_202.nc,20221122165530,39.882,4.944,A,844,IF,20221122172659
coriolis/6903818/profiles/R6903818_203.nc,20221127164520,39.853,4.876,A,844,IF,20221127172650
coriolis/6904065/profiles/R6904065_363.nc,20221121055330,39.668,4.63,A,844,IF,20221121070448
coriolis/6904065/profiles/R6904065_364.nc,20221122055930,39.657,4.638,A,844,IF,20221122064811
coriolis/6904065/profiles/R6904065_365.nc,20221127105630,39.583,4.692,A,844,IF,20221127113132
