# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231004001216
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_169.nc,20230925074830,41.904,4.304,A,844,IF,20230925083534
coriolis/2903795/profiles/R2903795_170.nc,20230930094930,41.928,4.409,A,844,IF,20230930102829
coriolis/6901282/profiles/R6901282_129.nc,20230928094630,36.903,0.339,A,844,IF,20230928105104
coriolis/6901282/profiles/R6901282_130.nc,20231003144830,36.887,0.43,A,844,IF,20231003153536
coriolis/6901283/profiles/R6901283_129.nc,20230928132330,39.266,2.26,A,844,IF,20230928144129
coriolis/6901283/profiles/R6901283_130.nc,20231003174530,39.283,2.314,A,844,IF,20231003182646
coriolis/6902987/profiles/R6902987_165.nc,20230927144730,37.651,3.343,A,844,IF,20230927152853
coriolis/6902987/profiles/R6902987_166.nc,20231002194630,37.675,3.33,A,844,IF,20231002204017
coriolis/6903016/profiles/R6903016_313.nc,20230926035730,37.575,0.227,A,844,IF,20230926042757
coriolis/6903016/profiles/R6903016_314.nc,20231001085730,37.549,0.157,A,844,IF,20231001093712
coriolis/6903018/profiles/R6903018_261.nc,20230926214630,38.014,4.471,A,844,IF,20230926223502
coriolis/6903018/profiles/R6903018_262.nc,20231002031230,37.958,4.283,A,844,IF,20231002042716
coriolis/6903019/profiles/R6903019_290.nc,20230927220630,40.733,2.991,A,844,IF,20230927232700
coriolis/6903064/profiles/R6903064_164.nc,20230927020530,40.445,2.351,A,844,IF,20230927032634
coriolis/6903064/profiles/R6903064_165.nc,20231002094630,40.488,2.45,A,844,IF,20231002103038
coriolis/6903817/profiles/R6903817_257.nc,20230927234920,41.297,4.473,A,844,IF,20230928003111
coriolis/6903817/profiles/R6903817_258.nc,20231003015320,41.183,4.567,A,844,IF,20231003022803
coriolis/6903818/profiles/R6903818_263.nc,20230928064620,36.225,-0.779,A,844,IF,20230928073132
coriolis/6903818/profiles/R6903818_264.nc,20231003090030,36.2,-0.664,A,844,IF,20231003102705
