# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240202001211
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_193.nc,20240125074630,41.382,3.796,A,844,IF,20240125082734
coriolis/2903795/profiles/R2903795_194.nc,20240130094730,41.37,3.758,A,844,IF,20240130103510
coriolis/3902466/profiles/R3902466_016.nc,20240125173320,38.511,1.907,A,844,IF,20240125183447
coriolis/3902466/profiles/R3902466_017.nc,20240130203220,38.547,1.95,A,844,IF,20240130212529
coriolis/4903654/profiles/R4903654_038.nc,20240124054040,41.383,4.801,A,878,IF,20240124062726
coriolis/4903654/profiles/R4903654_039.nc,20240129004540,41.418,4.866,A,878,IF,20240129013935
coriolis/6901282/profiles/R6901282_152.nc,20240126044430,37.939,1.083,A,844,IF,20240126053926
coriolis/6901282/profiles/R6901282_153.nc,20240131094230,37.906,0.932,A,844,IF,20240131103633
coriolis/6901283/profiles/R6901283_152.nc,20240126192130,37.629,0.198,A,844,IF,20240126202605
coriolis/6901283/profiles/R6901283_153.nc,20240131205730,37.584,0.198,A,844,IF,20240131212933
coriolis/6902987/profiles/R6902987_188.nc,20240125094430,37.18,4.423,A,844,IF,20240125103017
coriolis/6902987/profiles/R6902987_189.nc,20240130144030,37.151,4.531,A,844,IF,20240130152806
coriolis/6903016/profiles/R6903016_336.nc,20240123225930,36.582,-0.611,A,844,IF,20240123233723
coriolis/6903016/profiles/R6903016_337.nc,20240129034330,36.581,-0.592,A,844,IF,20240129043003
coriolis/6903018/profiles/R6903018_284.nc,20240124170030,37.607,3.39,A,844,IF,20240124173346
coriolis/6903018/profiles/R6903018_285.nc,20240129213930,37.635,3.296,A,844,IF,20240129222924
coriolis/6903019/profiles/R6903019_313.nc,20240125164730,40.076,1.256,A,844,IF,20240125173522
coriolis/6903019/profiles/R6903019_314.nc,20240130215330,39.932,1.03,A,844,IF,20240130223006
coriolis/6903064/profiles/R6903064_187.nc,20240124153730,40.824,2.172,A,844,IF,20240124163149
coriolis/6903064/profiles/R6903064_188.nc,20240129205330,40.813,2.158,A,844,IF,20240129212717
coriolis/6903818/profiles/R6903818_286.nc,20240123050230,36.526,0.155,A,844,IF,20240123062717
coriolis/6903818/profiles/R6903818_287.nc,20240128064620,36.534,0.198,A,844,IF,20240128072739
coriolis/6990533/profiles/R6990533_016.nc,20240126134720,38.649,0.572,A,844,IF,20240126142652
coriolis/6990533/profiles/R6990533_017.nc,20240131185020,38.523,0.662,A,844,IF,20240131192837
