# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230215001233
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_017.nc,20230209031730,39.791,1.846,A,844,IF,20230209042618
coriolis/3902467/profiles/R3902467_018.nc,20230214075430,39.846,1.977,A,844,IF,20230214083507
coriolis/4903632/profiles/R4903632_029.nc,20230205184440,41.458,4.827,A,878,IF,20230205192840
coriolis/4903632/profiles/R4903632_030.nc,20230210234340,41.583,4.716,A,878,IF,20230211002720
coriolis/6901250/profiles/R6901250_399.nc,20230206060300,39.722,1.186,A,844,IF,20230208114048
coriolis/6901250/profiles/R6901250_400.nc,20230211060800,39.699,1.154,A,844,IF,20230213094109
coriolis/6901280/profiles/R6901280_182.nc,20230205055530,35.786,-0.992,A,844,IF,20230205064112
coriolis/6901280/profiles/R6901280_183.nc,20230210054430,35.883,-0.698,A,844,IF,20230210063354
coriolis/6901281/profiles/R6901281_166.nc,20230209055630,38.07,0.634,A,844,IF,20230209065154
coriolis/6901281/profiles/R6901281_167.nc,20230214054830,37.938,0.435,A,844,IF,20230214064410
coriolis/6901282/profiles/R6901282_084.nc,20230205235330,38.778,2.143,A,844,IF,20230206002717
coriolis/6901282/profiles/R6901282_085.nc,20230211020430,38.772,2.209,A,844,IF,20230211023431
coriolis/6901283/profiles/R6901283_084.nc,20230206213330,39.198,1.17,A,844,IF,20230206222915
coriolis/6901283/profiles/R6901283_085.nc,20230211225230,39.166,1.096,A,844,IF,20230211232650
coriolis/6902850/profiles/R6902850_267.nc,20230208205830,39.552,4.977,A,844,IF,20230208213712
coriolis/6902937/profiles/R6902937_268.nc,20230205021330,36.886,1.085,A,841,IF,20230205033850
coriolis/6902937/profiles/R6902937_269.nc,20230210021230,36.869,1.483,A,841,IF,20230210033540
coriolis/6902987/profiles/R6902987_120.nc,20230205054530,38.427,3.9,A,844,IF,20230205063218
coriolis/6902987/profiles/R6902987_121.nc,20230210104530,38.491,3.673,A,844,IF,20230210113159
coriolis/6903019/profiles/R6903019_245.nc,20230208055730,40.402,1.965,A,844,IF,20230208065508
coriolis/6903019/profiles/R6903019_246.nc,20230213055530,40.408,2.01,A,844,IF,20230213064621
coriolis/6903064/profiles/R6903064_120.nc,20230210004230,40.866,2.842,A,844,IF,20230210013048
coriolis/6903239/profiles/R6903239_357.nc,20230207055900,37.357,2.777,A,844,IF,20230207065200
coriolis/6903239/profiles/R6903239_358.nc,20230212075300,37.406,3.055,A,844,IF,20230212083708
coriolis/6903817/profiles/R6903817_211.nc,20230205175720,40.391,2.493,A,844,IF,20230205183116
coriolis/6903817/profiles/R6903817_212.nc,20230211060020,40.549,2.576,A,844,IF,20230211064634
coriolis/6903818/profiles/R6903818_217.nc,20230206104120,38.807,4.57,A,844,IF,20230206113140
coriolis/6903818/profiles/R6903818_218.nc,20230211125530,38.662,4.296,A,844,IF,20230211133031
coriolis/6904065/profiles/R6904065_379.nc,20230208085630,38.487,3.305,A,844,IF,20230208093713
coriolis/6904065/profiles/R6904065_380.nc,20230213135530,38.425,3.1,A,844,IF,20230213143020
