# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220718060603
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_357.nc,20220711065900,41.973,3.535,A,844,IF,20220711074138
coriolis/6901250/profiles/R6901250_358.nc,20220716064200,41.853,3.435,A,844,IF,20220716074057
coriolis/6901280/profiles/R6901280_140.nc,20220710054330,37.23,-0.035,A,844,IF,20220710063423
coriolis/6901280/profiles/R6901280_141.nc,20220715054530,37.257,-0.111,A,844,IF,20220715063548
coriolis/6901281/profiles/R6901281_123.nc,20220709054930,38.918,3.046,A,844,IF,20220709071608
coriolis/6901281/profiles/R6901281_124.nc,20220714055230,38.884,3.077,A,844,IF,20220714071155
coriolis/6901282/profiles/R6901282_042.nc,20220709230330,38.524,1.416,A,844,IF,20220709233015
coriolis/6901282/profiles/R6901282_043.nc,20220715001330,38.524,1.419,A,844,IF,20220715013526
coriolis/6901283/profiles/R6901283_042.nc,20220710150930,40.033,1.892,A,844,IF,20220710162715
coriolis/6901283/profiles/R6901283_043.nc,20220715150630,40.014,1.926,A,844,IF,20220715162547
coriolis/6901774/profiles/R6901774_233.nc,20220713102500,37.262,3.213,A,836,IF,20220713121212
coriolis/6902876/profiles/R6902876_227.nc,20220710021530,38.036,2.269,A,841,IF,20220710035951
coriolis/6902876/profiles/R6902876_228.nc,20220715021830,37.913,1.862,A,841,IF,20220715044148
coriolis/6902937/profiles/R6902937_226.nc,20220710021530,36.957,1.325,A,841,IF,20220710033933
coriolis/6902937/profiles/R6902937_227.nc,20220715021530,36.967,1.598,A,841,IF,20220715034043
coriolis/6902987/profiles/R6902987_080.nc,20220712024330,40.731,3.082,A,844,IF,20220712033518
coriolis/6902987/profiles/R6902987_081.nc,20220717024230,40.694,3.137,A,844,IF,20220717032853
coriolis/6903016/profiles/R6903016_226.nc,20220711115530,38.065,4.023,A,844,IF,20220711124750
coriolis/6903016/profiles/R6903016_227.nc,20220716120230,38.117,3.747,A,844,IF,20220716132719
coriolis/6903019/profiles/R6903019_202.nc,20220708060930,41.065,2.291,A,844,IF,20220708073205
coriolis/6903019/profiles/R6903019_203.nc,20220713060430,41.041,2.181,A,844,IF,20220713082853
coriolis/6903239/profiles/R6903239_315.nc,20220711060200,37.392,3.023,A,844,IF,20220711064956
coriolis/6903239/profiles/R6903239_316.nc,20220716055300,37.482,3.23,A,844,IF,20220716064950
coriolis/6903248/profiles/R6903248_435.nc,20220712120230,37.111,2.267,A,844,IF,20220712132746
coriolis/6903248/profiles/R6903248_436.nc,20220717114930,37.115,2.647,A,844,IF,20220717124224
coriolis/6903817/profiles/R6903817_169.nc,20220709213620,39.696,1.608,A,844,IF,20220709222849
coriolis/6903817/profiles/R6903817_170.nc,20220715115320,39.862,1.611,A,844,IF,20220715124044
coriolis/6903818/profiles/R6903818_175.nc,20220709212920,40.009,2.971,A,844,IF,20220709222705
coriolis/6903818/profiles/R6903818_176.nc,20220715170330,39.969,2.817,A,844,IF,20220715182921
coriolis/6904065/profiles/R6904065_228.nc,20220709055730,40.691,4.703,A,844,IF,20220709072438
coriolis/6904065/profiles/R6904065_229.nc,20220710055430,40.718,4.674,A,844,IF,20220710064437
coriolis/6904065/profiles/R6904065_230.nc,20220711055530,40.759,4.663,A,844,IF,20220711064251
coriolis/6904065/profiles/R6904065_231.nc,20220712055330,40.805,4.658,A,844,IF,20220712065657
coriolis/6904065/profiles/R6904065_232.nc,20220713055830,40.853,4.672,A,844,IF,20220713071142
coriolis/6904065/profiles/R6904065_233.nc,20220714055430,40.887,4.678,A,844,IF,20220714072138
coriolis/6904065/profiles/R6904065_234.nc,20220715055330,40.935,4.694,A,844,IF,20220715064317
coriolis/6904065/profiles/R6904065_235.nc,20220716055330,40.962,4.735,A,844,IF,20220716064726
coriolis/6904065/profiles/R6904065_236.nc,20220717055630,40.964,4.766,A,844,IF,20220717064551
