# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221220060405
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_006.nc,20221213093530,39.642,2.087,A,844,IF,20221213103022
coriolis/3902467/profiles/R3902467_007.nc,20221218205630,39.623,1.951,A,844,IF,20221218214131
coriolis/6901250/profiles/R6901250_388.nc,20221213062200,40.689,1.403,A,844,IF,20221213072953
coriolis/6901250/profiles/R6901250_389.nc,20221218062500,40.316,1.296,A,844,IF,20221218072951
coriolis/6901280/profiles/R6901280_171.nc,20221212054130,35.91,-0.928,A,844,IF,20221212063046
coriolis/6901280/profiles/R6901280_172.nc,20221217054730,35.9,-0.917,A,844,IF,20221217063223
coriolis/6901281/profiles/R6901281_154.nc,20221211055430,38.045,1.703,A,844,IF,20221211065354
coriolis/6901281/profiles/R6901281_155.nc,20221216053730,38.084,1.556,A,844,IF,20221216062705
coriolis/6901282/profiles/R6901282_073.nc,20221212060530,39.161,1.694,A,844,IF,20221212063734
coriolis/6901282/profiles/R6901282_074.nc,20221217072330,39.216,1.607,A,844,IF,20221217083121
coriolis/6901283/profiles/R6901283_073.nc,20221213192130,39.534,1.085,A,844,IF,20221213202603
coriolis/6901283/profiles/R6901283_074.nc,20221218183230,39.541,0.959,A,844,IF,20221218192611
coriolis/6902937/profiles/R6902937_257.nc,20221212020430,37.565,0.825,A,841,IF,20221212033502
coriolis/6902937/profiles/R6902937_258.nc,20221217021130,37.468,0.769,A,841,IF,20221217034150
coriolis/6902987/profiles/R6902987_110.nc,20221215034230,39.623,4.628,A,844,IF,20221215043358
coriolis/6903016/profiles/R6903016_257.nc,20221213114130,37.221,3.281,A,844,IF,20221213123215
coriolis/6903016/profiles/R6903016_258.nc,20221218115530,37.296,3.605,A,844,IF,20221218124345
coriolis/6903019/profiles/R6903019_234.nc,20221215060330,40.61,2.033,A,844,IF,20221215065133
coriolis/6903064/profiles/R6903064_109.nc,20221214173930,41.016,3.074,A,844,IF,20221214182625
coriolis/6903064/profiles/R6903064_110.nc,20221219224330,40.992,3.066,A,844,IF,20221219232632
coriolis/6903239/profiles/R6903239_346.nc,20221213074800,37.711,2.608,A,844,IF,20221213083209
coriolis/6903239/profiles/R6903239_347.nc,20221218095800,37.681,2.472,A,844,IF,20221218103809
coriolis/6903817/profiles/R6903817_200.nc,20221212120420,39.852,2.591,A,844,IF,20221212123638
coriolis/6903817/profiles/R6903817_201.nc,20221217123120,39.853,2.593,A,844,IF,20221217132954
coriolis/6903818/profiles/R6903818_206.nc,20221212165330,39.655,4.972,A,844,IF,20221212172648
coriolis/6903818/profiles/R6903818_207.nc,20221217164220,39.691,4.991,A,844,IF,20221217173029
coriolis/6904065/profiles/R6904065_368.nc,20221213015930,39.022,4.714,A,844,IF,20221213023103
coriolis/6904065/profiles/R6904065_369.nc,20221218064930,38.856,4.66,A,844,IF,20221218073434
coriolis/7900562/profiles/R7900562_244.nc,20221218114622,38.366,4.29,A,846,IF,20221218173606
