# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241125180714
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_252.nc,20241119082430,38.731,2.31,A,844,IF,20241119093723
coriolis/2903795/profiles/R2903795_253.nc,20241124093630,38.726,2.397,A,844,IF,20241124103008
coriolis/3902505/profiles/R3902505_037.nc,20241118174920,37.328,3.461,A,844,IF,20241118182612
coriolis/3902505/profiles/R3902505_038.nc,20241123224620,37.474,3.879,A,844,IF,20241123232538
coriolis/3902614/profiles/R3902614_003.nc,20241118010920,39.058,0.554,A,844,IF,20241118023730
coriolis/3902614/profiles/R3902614_004.nc,20241123044420,38.959,0.641,A,844,IF,20241123053000
coriolis/4903653/profiles/R4903653_099.nc,20241117124640,41.277,4.454,A,878,IF,20241117132928
coriolis/4903653/profiles/R4903653_100.nc,20241122074740,41.356,4.54,A,878,IF,20241122082708
coriolis/4903654/profiles/R4903654_100.nc,20241116074840,37.324,4.454,A,878,IF,20241116083714
coriolis/4903818/profiles/R4903818_006.nc,20241116155030,36.175,-0.42,A,844,IF,20241121183011
coriolis/4903818/profiles/R4903818_007.nc,20241121174420,36.435,-0.065,A,844,IF,20241121183011
coriolis/4903829/profiles/R4903829_002.nc,20241119150620,39.141,3.121,A,844,IF,20241119162515
coriolis/4903829/profiles/R4903829_003.nc,20241124192820,39.15,3.118,A,844,IF,20241124202516
coriolis/5906990/profiles/R5906990_088.nc,20241125104000,40.608,3.896,A,836,IF,20241125115856
coriolis/6901281/profiles/R6901281_291.nc,20241120105730,37.7,1.835,A,844,IF,20241120113131
coriolis/6903016/profiles/R6903016_393.nc,20241115200130,36.635,0.529,A,844,IF,20241115212735
coriolis/6903016/profiles/R6903016_394.nc,20241121010130,36.597,0.54,A,844,IF,20241121013659
coriolis/6903018/profiles/R6903018_338.nc,20241119070430,37.093,4.51,A,844,IF,20241119073310
coriolis/6903018/profiles/R6903018_339.nc,20241124121630,37.074,4.748,A,844,IF,20241124132855
coriolis/6903019/profiles/R6903019_367.nc,20241120070530,37.888,0.075,A,844,IF,20241120082712
coriolis/6903019/profiles/R6903019_368.nc,20241125115530,37.954,0.071,A,844,IF,20241125124058
coriolis/6903064/profiles/R6903064_244.nc,20241116125730,40.153,3.129,A,844,IF,20241116133242
coriolis/6903064/profiles/R6903064_245.nc,20241121182430,40.153,3.131,A,844,IF,20241121192820
coriolis/6903133/profiles/R6903133_223.nc,20241125114730,41.914,3.919,A,844,IF,20241125123416
coriolis/6903780/profiles/R6903780_341.nc,20241120154420,40.868,3.912,A,844,IF,20241120162629
coriolis/6903787/profiles/R6903787_296.nc,20241120155620,40.12,2.163,A,844,IF,20241120163117
coriolis/6903787/profiles/R6903787_297.nc,20241125101920,40.15,2.094,A,844,IF,20241125113016
coriolis/6903817/profiles/R6903817_339.nc,20241116210420,39.182,2.418,A,844,IF,20241116213123
coriolis/6903817/profiles/R6903817_340.nc,20241122215120,39.093,2.448,A,844,IF,20241122223659
coriolis/6904239/profiles/R6904239_153.nc,20241117150140,41.997,4.855,A,878,IF,20241117162646
