# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221104001434
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_379.nc,20221029061200,41.155,2.563,A,844,IF,20221029072803
coriolis/6901250/profiles/R6901250_380.nc,20221103061600,41.066,2.544,A,844,IF,20221103073232
coriolis/6901281/profiles/R6901281_145.nc,20221027061230,38.159,2.067,A,844,IF,20221027083323
coriolis/6901281/profiles/R6901281_146.nc,20221101055430,38.159,2.013,A,844,IF,20221101073119
coriolis/6901282/profiles/R6901282_064.nc,20221027220630,38.618,1.031,A,844,IF,20221027232737
coriolis/6901282/profiles/R6901282_065.nc,20221101220230,38.727,1.044,A,844,IF,20221101224242
coriolis/6901283/profiles/R6901283_064.nc,20221029072530,39.87,1.05,A,844,IF,20221029083623
coriolis/6901283/profiles/R6901283_065.nc,20221103080930,39.715,0.985,A,844,IF,20221103092620
coriolis/6902876/profiles/R6902876_247.nc,20221025024430,37.418,-0.72,A,841,IF,20221025044621
coriolis/6902876/profiles/R6902876_248.nc,20221030021330,37.372,-0.723,A,841,IF,20221030044334
coriolis/6902937/profiles/R6902937_248.nc,20221028021730,38.049,3.32,A,841,IF,20221028033506
coriolis/6902937/profiles/R6902937_249.nc,20221102021630,37.888,2.974,A,841,IF,20221102033614
coriolis/6902987/profiles/R6902987_101.nc,20221029065730,40.274,3.444,A,844,IF,20221029075055
coriolis/6902987/profiles/R6902987_102.nc,20221103115830,40.3,3.556,A,844,IF,20221103124946
coriolis/6903016/profiles/R6903016_248.nc,20221029121130,37.047,0.551,A,844,IF,20221029132726
coriolis/6903016/profiles/R6903016_249.nc,20221103114730,37.017,0.66,A,844,IF,20221103123654
coriolis/6903019/profiles/R6903019_224.nc,20221026060430,40.223,2.072,A,844,IF,20221026072722
coriolis/6903019/profiles/R6903019_225.nc,20221031060930,40.181,2.143,A,844,IF,20221031073401
coriolis/6903064/profiles/R6903064_100.nc,20221028204330,41.293,3.625,A,844,IF,20221028213505
coriolis/6903064/profiles/R6903064_101.nc,20221103014730,41.268,3.56,A,844,IF,20221103023342
coriolis/6903239/profiles/R6903239_337.nc,20221029060100,37.284,2.193,A,844,IF,20221029065159
coriolis/6903239/profiles/R6903239_338.nc,20221103055500,37.325,2.433,A,844,IF,20221103070720
coriolis/6903817/profiles/R6903817_191.nc,20221027102320,39.8,2.421,A,844,IF,20221027112602
coriolis/6903817/profiles/R6903817_192.nc,20221102075920,39.748,2.291,A,844,IF,20221102084533
coriolis/6903818/profiles/R6903818_197.nc,20221028164320,39.998,4.764,A,844,IF,20221028173245
coriolis/6903818/profiles/R6903818_198.nc,20221102165930,39.94,4.755,A,844,IF,20221102182714
coriolis/6904065/profiles/R6904065_336.nc,20221025055830,39.892,4.876,A,844,IF,20221025065231
coriolis/6904065/profiles/R6904065_337.nc,20221026060230,39.889,4.866,A,844,IF,20221026070740
coriolis/6904065/profiles/R6904065_338.nc,20221027055530,39.881,4.845,A,844,IF,20221027073256
coriolis/6904065/profiles/R6904065_339.nc,20221028055630,39.875,4.826,A,844,IF,20221028065219
coriolis/6904065/profiles/R6904065_340.nc,20221029055330,39.866,4.814,A,844,IF,20221029064637
coriolis/6904065/profiles/R6904065_341.nc,20221030055630,39.853,4.802,A,844,IF,20221030065935
coriolis/6904065/profiles/R6904065_342.nc,20221031055530,39.844,4.784,A,844,IF,20221031071456
coriolis/6904065/profiles/R6904065_343.nc,20221101055530,39.84,4.771,A,844,IF,20221101073605
coriolis/6904065/profiles/R6904065_344.nc,20221102055430,39.827,4.754,A,844,IF,20221102064900
coriolis/6904065/profiles/R6904065_345.nc,20221103060730,39.817,4.738,A,844,IF,20221103072856
