# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231219001142
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_184.nc,20231210134930,41.797,4.457,A,844,IF,20231210143543
coriolis/2903795/profiles/R2903795_185.nc,20231215154630,41.874,4.399,A,844,IF,20231215162856
coriolis/3902466/profiles/R3902466_007.nc,20231209193020,38.603,2.198,A,844,IF,20231209202518
coriolis/3902466/profiles/R3902466_008.nc,20231215014020,38.512,2.155,A,844,IF,20231215023921
coriolis/3902467/profiles/R3902467_076.nc,20231213204730,39.621,4.995,A,844,IF,20231213212601
coriolis/4903654/profiles/R4903654_030.nc,20231216214440,41.391,4.973,A,878,IF,20231216222628
coriolis/6901282/profiles/R6901282_143.nc,20231210074330,38.116,2.571,A,844,IF,20231210085041
coriolis/6901282/profiles/R6901282_144.nc,20231215124030,38.072,2.471,A,844,IF,20231215133729
coriolis/6901283/profiles/R6901283_143.nc,20231211075030,38.14,2.113,A,844,IF,20231211084114
coriolis/6901283/profiles/R6901283_144.nc,20231216084030,38.039,1.875,A,844,IF,20231216093354
coriolis/6902987/profiles/R6902987_179.nc,20231209124330,37.618,4.025,A,844,IF,20231209132632
coriolis/6902987/profiles/R6902987_180.nc,20231214174130,37.581,4.08,A,844,IF,20231214183450
coriolis/6903016/profiles/R6903016_328.nc,20231213065030,37.079,-0.698,A,844,IF,20231213073511
coriolis/6903016/profiles/R6903016_329.nc,20231218114530,37.044,-0.691,A,844,IF,20231218122925
coriolis/6903018/profiles/R6903018_276.nc,20231214010130,37.675,3.361,A,844,IF,20231214013057
coriolis/6903019/profiles/R6903019_304.nc,20231209195630,40.633,2.225,A,844,IF,20231209203203
coriolis/6903019/profiles/R6903019_305.nc,20231215010030,40.749,2.254,A,844,IF,20231215013133
coriolis/6903064/profiles/R6903064_179.nc,20231214050330,40.824,2.574,A,844,IF,20231214062639
coriolis/6903817/profiles/R6903817_272.nc,20231213055520,40.898,4.956,A,844,IF,20231213063030
coriolis/6903818/profiles/R6903818_278.nc,20231213125330,36.608,-0.314,A,844,IF,20231213132849
coriolis/6903818/profiles/R6903818_279.nc,20231218144120,36.542,-0.325,A,844,IF,20231218153147
coriolis/6990533/profiles/R6990533_007.nc,20231210154620,39.552,0.304,A,844,IF,20231210162905
coriolis/6990533/profiles/R6990533_008.nc,20231215214020,39.438,0.238,A,844,IF,20231215223155
