# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230924120447
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_167.nc,20230915034730,41.853,4.295,A,844,IF,20230915043401
coriolis/2903795/profiles/R2903795_168.nc,20230920054830,41.886,4.278,A,844,IF,20230920063534
coriolis/6901282/profiles/R6901282_127.nc,20230917234530,36.942,0.289,A,844,IF,20230918003219
coriolis/6901282/profiles/R6901282_128.nc,20230923044630,36.931,0.299,A,844,IF,20230923053214
coriolis/6901283/profiles/R6901283_127.nc,20230918041730,39.147,2.523,A,844,IF,20230918052606
coriolis/6901283/profiles/R6901283_128.nc,20230923083530,39.238,2.336,A,844,IF,20230923092937
coriolis/6902987/profiles/R6902987_163.nc,20230917045030,37.552,3.309,A,844,IF,20230917053028
coriolis/6902987/profiles/R6902987_164.nc,20230922095030,37.616,3.349,A,844,IF,20230922103928
coriolis/6903016/profiles/R6903016_311.nc,20230915180330,37.648,0.509,A,844,IF,20230915192708
coriolis/6903016/profiles/R6903016_312.nc,20230920225730,37.614,0.353,A,844,IF,20230920233310
coriolis/6903018/profiles/R6903018_259.nc,20230916120330,38.17,4.901,A,844,IF,20230916132702
coriolis/6903018/profiles/R6903018_260.nc,20230921171730,38.088,4.742,A,844,IF,20230921183045
coriolis/6903019/profiles/R6903019_288.nc,20230917120030,40.752,3.103,A,844,IF,20230917132931
coriolis/6903019/profiles/R6903019_289.nc,20230922164830,40.756,3.036,A,844,IF,20230922173417
coriolis/6903064/profiles/R6903064_162.nc,20230916160730,40.407,2.312,A,844,IF,20230916172633
coriolis/6903064/profiles/R6903064_163.nc,20230921210730,40.428,2.319,A,844,IF,20230921222634
coriolis/6903817/profiles/R6903817_255.nc,20230917193920,40.964,4.227,A,844,IF,20230917202917
coriolis/6903817/profiles/R6903817_256.nc,20230922215820,41.101,4.433,A,844,IF,20230922223417
coriolis/6903818/profiles/R6903818_261.nc,20230918024920,36.387,-0.833,A,844,IF,20230918032702
coriolis/6903818/profiles/R6903818_262.nc,20230923050130,36.295,-0.834,A,844,IF,20230923062640
