# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260401182228
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_059.nc,20260326204500,41.719,4.883,A,844,IF,20260326213240
coriolis/1902783/profiles/R1902783_060.nc,20260331154830,41.716,4.98,A,844,IF,20260331172618
coriolis/2903795/profiles/R2903795_349.nc,20260327061230,38.835,1.89,A,844,IF,20260327072815
coriolis/2903795/profiles/R2903795_350.nc,20260401075030,38.713,1.868,A,844,IF,20260401083600
coriolis/3902467/profiles/R3902467_237.nc,20260331094230,38.752,4.82,A,844,IF,20260331104129
coriolis/3902500/profiles/R3902500_305.nc,20260323014820,40.447,4.042,A,844,IF,20260323022932
coriolis/3902500/profiles/R3902500_306.nc,20260328035130,40.37,4.31,A,844,IF,20260328044815
coriolis/3902505/profiles/R3902505_131.nc,20260323075020,38.226,3.176,A,844,IF,20260323083317
coriolis/3902505/profiles/R3902505_132.nc,20260328124820,38.138,2.883,A,844,IF,20260328134243
coriolis/3902712/profiles/R3902712_003.nc,20260325133620,38.944,2.993,A,844,IF,20260325143810
coriolis/3902712/profiles/R3902712_004.nc,20260330072120,38.842,2.735,A,844,IF,20260330082859
coriolis/4903760/profiles/R4903760_102.nc,20260331221136,37.759,0.41,A,834,IF,20260331231016
coriolis/4903818/profiles/R4903818_103.nc,20260324175020,36.412,-0.873,A,844,IF,20260324184523
coriolis/4903818/profiles/R4903818_104.nc,20260329194830,36.263,-0.787,A,844,IF,20260329212704
coriolis/4903829/profiles/R4903829_096.nc,20260325004620,36.853,-0.369,A,844,IF,20260325013135
coriolis/4903829/profiles/R4903829_097.nc,20260330055620,36.806,-0.508,A,844,IF,20260330064515
coriolis/4903909/profiles/R4903909_057.nc,20260325111309,37.984,1.721,A,834,IF,20260325132844
coriolis/4903909/profiles/R4903909_058.nc,20260330133224,37.946,1.448,A,834,IF,20260330162136
coriolis/5906990/profiles/R5906990_137.nc,20260330114400,37.202,1.318,A,836,IF,20260330151550
coriolis/5907258/profiles/R5907258_012.nc,20260325001304,36.672,-0.807,A,834,IF,20260325010120
coriolis/5907258/profiles/R5907258_013.nc,20260330023441,36.584,-0.771,A,834,IF,20260330040813
coriolis/6902877/profiles/R6902877_202.nc,20260325010230,40.418,3.377,A,841,IF,20260325023012
coriolis/6902877/profiles/R6902877_203.nc,20260329200900,40.382,3.548,A,841,IF,20260329213322
coriolis/6903133/profiles/R6903133_271.nc,20260330115230,37.666,1.581,A,844,IF,20260330123124
coriolis/6903817/profiles/R6903817_437.nc,20260331000920,39.502,4.945,A,844,IF,20260331012656
coriolis/6990686/profiles/R6990686_097.nc,20260323104418,41.168,3.304,A,834,IF,20260323124239
coriolis/6990686/profiles/R6990686_098.nc,20260328104020,41.141,3.329,A,834,IF,20260328141642
coriolis/7902282/profiles/R7902282_052.nc,20260324022830,40.193,1.921,A,844,IF,20260324032858
coriolis/7902282/profiles/R7902282_053.nc,20260329022030,40.166,1.885,A,844,IF,20260329033030
coriolis/7902340/profiles/R7902340_003.nc,20260325153920,38.874,2.919,A,844,IF,20260325163222
coriolis/7902340/profiles/R7902340_004.nc,20260330203420,38.665,2.69,A,844,IF,20260330212700
